#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-3.865736101692177e-02 -9.439348410523678e-03  9.992079398907877e-01 -2.193252730846297e-01 -1.883588701775047e-01  9.572969030618487e-01
-5.014159151729533e-01 -7.744442276748948e-01 -3.857696440005426e-01  7.652529541182068e-01 -2.132822463837334e-01 -6.073702327171343e-01
 7.936630741564463e-01  2.418141699755966e-02  6.078767833965445e-01  7.276481662848301e-01  5.005481871935775e-01 -4.690198912621378e-01
 8.112688512342637e-01 -2.603357427434524e-01 -5.235151880005519e-01  5.308436479283167e-01  5.418929306488899e-01 -6.515804425908707e-01
-8.154626592344404e-01 -2.685623993223436e-01  5.127327657411032e-01  1.645678489706006e-01 -6.221339387852562e-01 -7.654193525752616e-01
 9.112212974155821e-02 -7.960078288074536e-01 -5.983880797180091e-01 -4.508340841925371e-01 -6.633429106020927e-01  5.972644401638361e-01
 1.665107564267125e-01  8.487988617006605e-01  5.018113792749892e-01 -1.978925080613568e-01  1.511093011979170e-01 -9.685063419227894e-01
-7.725042860151909e-01  2.812890465545143e-01 -5.693097578441918e-01  6.208350119179247e-01  7.634016870934549e-01  1.782743731435815e-01
 7.422836675790767e-01 -1.943748056231145e-02  6.698038079876411e-01 -5.275902373675218e-01 -4.051293720431937e-01  7.466717708219386e-01
-1.020560203440053e-01 -3.087281931337031e-01 -9.456592787446982e-01  6.411009287978162e-01 -4.399545697800088e-01  6.288319136496372e-01
 2.565048881813526e-01 -9.201192640690936e-01  2.959489520644081e-01 -5.680898639228146e-01 -8.188517293564843e-01  8.219338074354138e-02
 3.550302229753110e-01  9.042939984354337e-01 -2.370778462188247e-01  1.944807648400944e-01 -1.260184907132128e-01 -9.727777609020345e-01
-4.681574821320958e-01 -3.122531830401304e-02  8.830931725591300e-01 -5.173743170753312e-01  2.217471013354048e-01 -8.265301198868559e-01
 3.319526712152499e-01  8.777055073750948e-01 -3.456016006856558e-01 -5.290675615692883e-02  6.116660032034665e-02 -9.967243962892662e-01
 6.114014479273233e-01 -7.774191605650556e-01 -1.476743656112902e-01 -5.961071471090484e-01  7.925254508257844e-01  1.286844161462389e-01
 8.334247920417949e-01 -2.165558618988406e-01 -5.084355167445930e-01 -3.111233439500157e-01 -1.445783441869585e-02  9.502595623687676e-01
 8.119712204632231e-01  1.928029096469112e-01  5.509353638777863e-01 -8.950930155957942e-01 -1.792982574339166e-02  4.455188152934048e-01
-5.656202472649513e-03  7.168261548703770e-01  6.972289947121666e-01 -3.713634149568366e-01 -4.258023156916687e-01 -8.250949048341100e-01
-6.827655879140783e-01 -2.909874947225045e-01  6.701920843127465e-01  5.798105367245573e-01 -1.029048377490423e-01  8.082266611978499e-01
-2.278623703865313e-01  9.733858064883176e-01  2.447063319406845e-02 -7.281567015025475e-01  6.728133544461492e-01 -1.308052297725526e-01
 6.219015208038690e-02  5.209912412377237e-01 -8.512934344500693e-01  3.424104465125880e-02  4.498034886401699e-01 -8.924709364838291e-01
-8.258737317557566e-01 -1.769140901019465e-01  5.353820915189645e-01 -7.861342674975930e-02 -1.594270191819109e-01  9.840746692652091e-01
-4.676607290498356e-01 -6.288491426963456e-02  8.816682653140449e-01  8.890577292134033e-01 -1.586965627284632e-01 -4.294086108872037e-01
 7.584247093263030e-01 -4.913885424181488e-01  4.281696634086539e-01 -6.512424614184208e-01  4.847919174936449e-01 -5.838322132072808e-01
-2.069719422609970e-02 -9.389530385584034e-01 -3.434222146762037e-01 -7.507514289880030e-02 -1.746059232579387e-02  9.970250000046925e-01
 2.090982047216667e-01  1.257259373232167e-01 -9.697788044014855e-01  6.450437471118411e-02 -5.479798323730474e-01  8.340007727547536e-01
-2.181990551022575e-02 -8.543426447184433e-03  9.997254130950490e-01 -1.066517672001227e-02 -5.613614291893185e-02 -9.983661590136738e-01
 7.657893543004572e-03 -1.078447742061218e-01 -9.941382506185519e-01  9.089535270539728e-01  3.892615210401031e-01  1.492613610204864e-01
 6.472656482599545e-01  1.110651788259389e-01 -7.541297677687727e-01 -1.160766515251744e-01 -3.146611648849286e-01 -9.420799128969702e-01
-6.650176465749496e-01  8.446626118233357e-02  7.420357002636687e-01  9.124007315236206e-02  1.435292019549262e-02  9.957254856299569e-01
-1.643330807218569e-02 -2.555613453602590e-03  9.998616980491254e-01  7.753961348915889e-01  2.828234327869717e-01  5.645987423487393e-01
-7.278831166278420e-02 -7.526027091754212e-01 -6.544394730050273e-01  2.829580239305066e-01 -8.758402867231088e-01 -3.909457108680508e-01
 8.920772155324274e-01  8.994087474558329e-02  4.428418234289871e-01  1.665843272661615e-01 -7.967706209623995e-02 -9.828027409836586e-01
 5.348605394189629e-02 -5.824030574128831e-02 -9.968687520535919e-01 -3.119104394659698e-01  3.607800467670447e-01 -8.789480278190029e-01
-6.153053153287778e-02 -2.714179692428440e-01 -9.604927275421570e-01 -1.363071993247870e-01 -1.028007109830870e-01 -9.853184060158445e-01
-2.757639414410301e-01 -4.313582207003240e-01 -8.590019406469107e-01  1.838404877281239e-01 -7.032918480371709e-01  6.867191941080041e-01
 5.649171555771785e-01 -3.743767488841192e-02  8.242978999327485e-01 -4.621781851369662e-01 -3.634419100211915e-01 -8.088889313271930e-01
-6.695288982024563e-01 -4.919100020885901e-01  5.565569192068391e-01  8.490310801902069e-01 -5.282573791544514e-01  9.506115921904252e-03
-9.290877047562458e-01 -4.989906825119041e-02 -3.664779936891627e-01  6.384246273721117e-01  8.960815544214666e-02 -7.644503735645868e-01
-3.723047906043269e-01  4.996235048717620e-01 -7.821543941401370e-01 -1.087343759290977e-01  5.940468187297598e-02 -9.922942704978600e-01
-1.808397329207898e-01 -1.767605455182962e-02  9.833537248074155e-01 -2.361124082327399e-01  9.356512570539318e-01 -2.623121343970446e-01
-3.778118097445944e-01  8.947200085349877e-03  9.258391782745787e-01  2.851863070678020e-01 -1.074977153565530e-01 -9.524248061942480e-01
 4.508262727072977e-01  2.777447050561843e-01  8.483003893964085e-01 -4.580333683320736e-01 -5.926033109144430e-01  6.625909366929305e-01
 7.791701423801568e-03 -3.701329617402024e-02 -9.992843966035178e-01  5.289712433463476e-01 -7.600241059179609e-01  3.775616269382039e-01
-9.513918071278813e-01  2.300922798219689e-01 -2.047221827166588e-01  1.528344444022989e-01  4.240234728534022e-01 -8.926621572989306e-01
-5.768825929086375e-01 -1.202150957064757e-01 -8.079324258644964e-01  1.776061067990642e-01  8.801945483347893e-01  4.401291036836756e-01
 1.750236699198207e-01 -3.240756100811610e-01  9.296997977402818e-01  4.658888529357343e-01  2.458839256973427e-01 -8.499933363232264e-01
-9.220197946294326e-01 -2.458185527696963e-01 -2.990865049207522e-01  5.490048695162552e-01 -1.687370198731716e-01 -8.186094742743700e-01
 3.760422482575594e-01 -4.329439110258271e-01  8.192385473298121e-01  3.899799248206578e-01 -2.951325030605726e-01  8.722456442276311e-01
 3.150173935102112e-01  6.199433430601126e-01 -7.186336293143289e-01  3.148354741395936e-01  4.306615106038739e-01  8.458187084166954e-01
-5.072555630434802e-01  7.070819310133742e-01 -4.926732554095461e-01 -8.168599880063220e-01  8.216659229474180e-02 -5.709539483224378e-01
 6.389050137168954e-03 -7.103195030372518e-03  9.999543612879066e-01  4.528742959274517e-01  1.107224670133806e-02 -8.915056238976845e-01
-5.610809395670909e-01 -8.273177969650340e-01 -2.708213579895649e-02 -1.446925167228497e-01  9.778873691862184e-01  1.509979098877346e-01
 8.543480135104745e-01  2.088761023991905e-01  4.758783937701197e-01  7.346818252040197e-01  5.735475316251939e-01  3.623338856380086e-01
-8.811412148944466e-03  1.862807479538606e-03  9.999594436597095e-01  3.383014753493794e-01 -3.028852373460143e-01  8.909616404617439e-01
-4.239551045360475e-01 -6.707614430549881e-01  6.085566167979928e-01 -1.784370880626815e-02  2.805052220832133e-04 -9.998407490059892e-01
-3.547386663496495e-01 -4.303092731115338e-01 -8.300568703834066e-01 -6.062426655542609e-02  6.211493914118652e-01 -7.813437987552510e-01
 5.774538313044625e-01  7.551257092800059e-01  3.103743479995816e-01  6.664074178624575e-02 -6.448975634292398e-01 -7.613580919759168e-01
-3.294387005061369e-01 -6.578050784992601e-02  9.418827248632569e-01 -6.920470567582647e-01 -7.049092529362168e-01  1.554793116691989e-01
 7.319952845767619e-02 -1.271753897336721e-01 -9.891755401745751e-01  7.447978999996792e-01 -3.201931197514190e-01 -5.854506420014598e-01
-9.514729313965429e-01  8.704068582692068e-02 -2.951663595846401e-01  3.015517481647647e-02  4.967278741041379e-01 -8.673823173893802e-01
-1.462955339192557e-01  5.489368475357775e-01  8.229616966619785e-01  9.069219956630342e-01 -3.977635920343947e-01 -1.388402630164423e-01
 1.135861837062304e-01 -4.036931861967822e-01  9.078160553159129e-01  1.815289234137990e-02 -9.993416506575027e-01  3.141238228438337e-02
-7.409852296160165e-01  4.048897813989392e-01  5.357286201143435e-01 -2.728085203837654e-01  7.202994043514486e-01  6.377650659113974e-01
 5.042361467952662e-01 -2.478988367914399e-01 -8.272194841651844e-01 -7.400374194128230e-01  2.721088952461660e-01  6.150620838555411e-01
 4.110903257748553e-01  4.154766346767204e-01  8.114085962645641e-01  1.391611952251471e-01  3.150329024904918e-02 -9.897685105351618e-01
-1.008184190869416e-01 -2.234069738319412e-02 -9.946539798408501e-01 -9.196250451243001e-01  3.925515842910021e-01  1.389352549763132e-02
 3.542966907984903e-02  9.367751729103442e-01 -3.481336151073133e-01  7.062290508763540e-01  4.391293245236957e-02 -7.066202530792037e-01
-7.729595678806800e-01  4.064741650871266e-01 -4.871470615106240e-01  2.403212403785978e-01  3.993123915397922e-01 -8.847572070266870e-01
 5.179132088963823e-01  4.512103534686310e-01  7.267565788992663e-01  2.075471818494702e-01  9.466184720403322e-01  2.466528647682198e-01
 5.359831792861515e-01  1.009488769413767e-01  8.381714357854150e-01  4.402450393523091e-02  1.514097521905895e-02 -9.989157091179779e-01
 5.869486170584768e-01 -7.457550370003772e-01  3.151836698208013e-01 -5.263797597644825e-01  2.716497023746515e-01 -8.056865319155143e-01
-8.173576342512857e-01  5.718418084543656e-01  7.016725614403142e-02 -9.232171919310190e-01 -4.077222563257748e-02  3.821094635571988e-01
 1.863834200292445e-01  2.514452849191621e-02  9.821552695094200e-01  8.059351329269310e-01 -1.181490165228017e-02  5.918859430777158e-01
-9.267027175662187e-01  2.210379910564438e-01  3.039149219191392e-01  2.405696604385416e-01  3.445984372762910e-01  9.074018710049164e-01
-4.492081682244696e-01 -7.854620164050268e-01  4.257480973361669e-01  2.018843258096532e-01 -9.234497846825838e-01 -3.263176583669226e-01
-8.797903546866523e-02 -4.715485744118853e-01  8.774403861733981e-01  8.270088631228228e-01 -9.317810310295638e-02 -5.544133669189721e-01
 1.010920930520466e-01  2.680112585421389e-01  9.580972570762402e-01  2.428677267463429e-01  7.310177839288334e-02  9.673010892689315e-01
-6.339303074303330e-01 -6.617634165226621e-02 -7.705537340943889e-01 -2.160512245819480e-01 -9.262012727772154e-01 -3.089871690904120e-01
 2.712459846629584e-01 -4.450193112192306e-02  9.614807298800334e-01  1.682420008543591e-01  2.440436314477827e-01 -9.550588123766518e-01
-7.778231908749162e-01  6.091573765079251e-01  1.546556639219699e-01 -2.097424902775042e-01  3.706851893686903e-01 -9.047654824068441e-01
 4.285413822880146e-01 -4.194293511784277e-02 -9.025481005798961e-01 -5.918424186834572e-01 -3.635892160700612e-01 -7.193924057178208e-01
-5.831279169351753e-01  7.414417130889525e-01  3.320030400200619e-01  8.092829218175843e-01  2.040405274252561e-02  5.870645851063357e-01
 2.646435801425371e-01 -8.913551419352086e-01 -3.680350342494647e-01  1.717423807930998e-01  2.590241081088812e-01 -9.504793874976546e-01
 3.268542389950659e-01  5.549797767701116e-01 -7.649599687742838e-01  2.579774024416379e-01 -6.114160165076383e-01  7.480762759153619e-01
 1.821018607779504e-03 -7.650197734546130e-01  6.440042159137489e-01 -2.687415324768830e-01  1.117983858376933e-01  9.567022053105463e-01
-6.771712298506538e-01 -1.183146609082444e-01 -7.262511731327669e-01  5.380693797197589e-01  5.292850728874194e-01 -6.560020230354119e-01
-5.884946194819610e-01  1.786661078061819e-01  7.885128437521939e-01 -4.816111014368825e-01 -1.982705299371024e-01 -8.536624297292305e-01
-4.573777164132864e-01 -2.364823821734318e-01  8.572524175819781e-01  9.430730238097843e-01  3.143078401614012e-01 -1.087375435410646e-01
-3.046608186618117e-02  5.613521211032981e-02 -9.979582435237716e-01  3.904613645500414e-01  8.161683429276804e-01 -4.259215406579057e-01
-2.291076361344966e-01  8.488944688908234e-02 -9.696924630374977e-01  2.558681470246457e-01 -5.846905340090195e-01  7.698496416693470e-01
-3.659663061054540e-01  9.305938503794172e-01  7.984261489947495e-03  8.312068683285921e-02 -2.226348150168911e-01 -9.713519910736933e-01
-6.895629648922839e-01  7.220819376837090e-01  5.568296615575642e-02  7.619105086152326e-01  8.475263472908923e-02  6.421132047919239e-01
-6.667822844051234e-01 -6.730287600914006e-01  3.200526101960691e-01  4.478732617929443e-01 -6.991420043412884e-01  5.573239624640186e-01
 4.891414521002375e-01 -3.216455570708207e-01  8.107310130085518e-01  2.036937615029552e-01  9.597662637305590e-03 -9.789876078871875e-01
 8.870558512680752e-01 -2.263609410238004e-01 -4.023588461931589e-01  3.787568026567866e-01  8.922898464212361e-01  2.456870253285160e-01
 9.914746032831123e-01 -1.300246263415218e-01  8.468033381061058e-03  9.641551382051375e-02 -3.772306236642881e-02 -9.946260700687595e-01
 2.750441049914322e-01 -1.702912263131849e-01 -9.462302249189748e-01 -1.912848192994465e-01 -6.533243275977612e-01 -7.325144646179428e-01
-2.561837979317410e-01 -5.367989470644975e-02 -9.651364310715731e-01  1.397137578903372e-01  2.660952094957262e-01  9.537680039399444e-01
-1.511460188625447e-02 -5.180391225893442e-03 -9.998723480307707e-01 -8.273751974584235e-01 -1.910835619781424e-01 -5.281452025460234e-01
-4.415758250635083e-01 -1.516261325433007e-01  8.843191203685711e-01 -6.227169621185028e-01  2.855757080858802e-01  7.284710701470245e-01
-6.931177026847561e-01  5.996257262620311e-01  4.000460456369213e-01 -7.627698737436336e-01 -3.279798419214096e-01  5.573251681041586e-01
-9.775642400422527e-01 -2.103820301805623e-01 -1.037101575149551e-02  5.627338380369064e-03  8.251374049456123e-05 -9.999841630017124e-01
 9.401798996173153e-01 -1.157262975157210e-03 -3.406764111264258e-01  3.079226862259698e-01  5.805785477680179e-01  7.537321601066007e-01
-4.298393030720042e-01 -6.654953551210799e-01  6.102082479341305e-01 -4.583037616648535e-01 -4.177131639558709e-01 -7.845211116992461e-01
 5.761476449030660e-01  3.745646989534604e-01  7.264676025608809e-01  5.807721114574282e-02 -4.469404145526362e-01  8.926764830469383e-01
-1.084545452321544e-01  8.057783187790747e-01  5.822017799732792e-01  5.310756524943450e-02 -8.393197983425461e-01 -5.410377645077141e-01
-2.028089737355752e-01 -6.297432815462993e-01 -7.498612668484892e-01  1.598832601284972e-01 -8.986718443721745e-02 -9.830367400519731e-01
-5.257980834417286e-01 -7.983003345242794e-01 -2.936885277763305e-01 -1.227039560586756e-01  4.828968098375201e-01 -8.670377213341393e-01
 8.033101949565749e-02 -7.289949931109356e-01  6.797891050362422e-01 -1.896864185800000e-01  6.134217333923443e-01 -7.666373586045914e-01
 9.078283588180108e-02  6.478716365139340e-03 -9.958496387223917e-01  1.591705900103568e-01 -9.290798529860027e-01 -3.338792447147057e-01
-5.712871052456047e-01 -5.072272798614570e-02 -8.191814501352803e-01  1.323691721236303e-01  6.192446529149912e-01 -7.739602458185412e-01
-6.721715042071624e-01 -3.527355403452996e-01 -6.509708960538789e-01  2.934574848822643e-01 -3.163291506622445e-01 -9.021189350678095e-01
-9.784426545196660e-02 -4.624556414745303e-01 -8.812271440363976e-01 -1.274835711121765e-01  2.807439600860119e-01  9.512784912798725e-01
-4.274994450520975e-01  5.698862003347572e-01 -7.017648773970964e-01 -7.085086546629904e-01 -5.001451747766248e-01  4.978657353296154e-01
 3.054736922362114e-02 -7.905413572628986e-01 -6.116463199353446e-01  5.141017550860459e-03  8.299065965154354e-01 -5.578786704998749e-01
 9.591134645526161e-01 -4.014640614866356e-02  2.801600046174043e-01 -3.350509697155726e-02 -5.866128291115812e-02 -9.977155217616611e-01
 2.333164844326472e-01  3.078899002234454e-01 -9.223704393747596e-01 -9.622854534667378e-01  1.342087683664645e-01  2.366320192617044e-01
-1.291409987472609e-02 -2.542713216003292e-01 -9.670467005455566e-01 -6.248479603122520e-01 -9.954352588273388e-03  7.806829941520225e-01
-4.841885527930846e-02 -1.043283098515409e-01  9.933635881272085e-01 -8.569578278785870e-01 -1.769343243541773e-01  4.840635558508250e-01
 1.012835228559587e-01 -9.222377051383293e-01 -3.731209766537852e-01  3.947506023172662e-02  1.347423654815801e-01 -9.900940432929237e-01
-5.073844126052777e-01 -5.759282500268782e-01  6.409896322610646e-01 -6.943664506718440e-02  2.534597628769140e-01  9.648506106772138e-01
 2.442970818384042e-01  7.831665863747714e-01  5.718120616000748e-01  1.204084407443299e-02  2.015704730579168e-02 -9.997243177585945e-01
-1.928935543436731e-01 -8.922056721346001e-01 -4.083639495640022e-01 -2.105674997914020e-01 -2.156940400878450e-01 -9.534869737454105e-01
-5.870397775672517e-02  9.502703243981774e-01 -3.058433480782615e-01 -9.179214020764457e-01 -3.468216283486331e-02  3.952435289680377e-01
-8.244520280658236e-01  6.154826198838450e-02 -5.625750304309280e-01 -2.087920244917753e-01  4.532875356587396e-01  8.665658085368085e-01
-1.397848047902909e-02 -6.180563934378720e-01  7.860094761604772e-01 -8.565952383611044e-01 -2.933350657912981e-01  4.244986888016233e-01
 4.625103697065946e-01  2.271620748392203e-01  8.570189902613650e-01 -7.419008169573531e-01 -4.895471303556553e-01 -4.581776783722174e-01
-1.536405181090787e-02  3.197092238252300e-03 -9.998768546742003e-01 -7.978908056229470e-01  5.839920708981273e-01  1.494105867416393e-01
-2.398770069144583e-01 -4.631046895789152e-01 -8.532250981093896e-01  3.027973890750333e-01  6.315133520857006e-01 -7.137959283344399e-01
 1.971067134027173e-02  2.573986916706091e-02 -9.994743361240339e-01  1.122859399523148e-01 -7.996809406911886e-01  5.898324005887443e-01
-6.071907540683613e-01  1.705062657421602e-01 -7.760457470513955e-01  7.084957019926033e-01  4.576613329929363e-01 -5.371963742814511e-01
-2.398640217038748e-01 -9.706412520599440e-01 -1.791119458738865e-02  6.940364562974443e-01  5.096658873569410e-01 -5.084821339975946e-01
 3.372150309300622e-01 -3.373886853101848e-01  8.788941335220655e-01  4.136203825786660e-01 -7.448663341067466e-01 -5.235382731280058e-01
-1.340333176562966e-01  9.604103418496758e-01 -2.442274452763964e-01 -3.380900066407254e-01  9.350905878506826e-01  1.063049383741849e-01
 3.249804639515410e-01 -1.022673265505042e-01  9.401750326242735e-01 -4.009485994850332e-03 -2.629080883248831e-03  9.999885059118262e-01
-2.086856641275365e-01  1.195532042991929e-01  9.706478892623445e-01  1.412575711674668e-01 -1.935220179293839e-01 -9.708735896935333e-01
 2.051166965084089e-01 -1.404846183304339e-01  9.686027115520737e-01  1.859822273778720e-01 -9.825433757063654e-01  4.373323119258974e-03
-2.743887023105811e-01 -7.297713542156654e-01  6.262145084637923e-01 -2.287643223299290e-01  4.618025360078544e-01 -8.569745052016674e-01
 1.670169761832701e-01 -6.778736401537643e-01  7.159557651498324e-01  1.714306176923291e-02  7.492989691229461e-01  6.620099472851344e-01
 5.082136570520395e-01 -6.483453087038065e-01 -5.668926172279525e-01 -4.030800076126909e-01 -9.151428085061967e-01 -6.336205674048365e-03
-4.741428596104753e-02  2.303446868205732e-01 -9.719532965839131e-01  7.278860241796710e-01  2.007021479566529e-01 -6.556680437610919e-01
-4.730932640976035e-02  3.345323023551467e-01 -9.411960296960562e-01 -1.942203169836348e-01  7.705367884618064e-01 -6.070844472540388e-01
 2.052767726302475e-01 -1.069920773533413e-01  9.728381890130169e-01  5.675374949242823e-01 -2.336646940772692e-01  7.894947768014975e-01
-2.047595265017376e-01 -1.341790885066068e-01 -9.695718170998580e-01  2.940370149918433e-02  7.680921760645715e-01 -6.396638425036529e-01
 2.811686796416145e-01  9.585688646325732e-02 -9.548589586458104e-01  7.323087928100972e-01 -6.338824993391842e-01  2.488308843462310e-01
-3.225731876580210e-01 -1.178605935812382e-01  9.391780550485735e-01  6.873098532939783e-01  3.912712040500975e-01 -6.119738641855523e-01
-2.607067195203398e-01 -1.237804839710748e-01  9.574499455244798e-01  1.001481498359488e-01  4.193711569628356e-01 -9.022738945531390e-01
-8.298335621224917e-01 -5.398321454038215e-01  1.412710655576864e-01  2.807122006846315e-02  3.984754948747236e-02 -9.988113832970223e-01
 1.261994424131319e-01  1.954619346584281e-01 -9.725576244285985e-01  8.012556085520084e-01 -4.027082047944129e-01 -4.425105101070618e-01
 5.762666393890794e-01  1.498896861462947e-01  8.033989309889465e-01  2.655808536671792e-01  1.754563019728985e-01  9.479883418393960e-01
 3.087010651367106e-01  1.744981615266187e-01  9.350155314257034e-01  2.762679457567898e-02  3.005921741261295e-01  9.533525607431911e-01
-2.261244505819907e-01 -9.729558971476546e-01  4.716518901260947e-02 -1.339347823332927e-01  5.217739093449045e-01 -8.425042798753422e-01
 4.726914114370369e-01 -2.925788158936578e-02 -8.807421903818191e-01 -1.156940901885406e-01 -2.854472048254266e-01  9.513857108201682e-01
-6.090557404897893e-01  1.534320243232714e-01  7.781450500314818e-01 -1.174277605512170e-01  9.910749252228127e-01 -6.309685924451688e-02
 5.381803481138090e-01  6.386628260119811e-01 -5.499742790117453e-01 -5.827523693973532e-01  6.735428676409675e-01 -4.546863549874275e-01
 3.424060461019196e-01 -2.475294034119626e-01  9.063593625264583e-01  3.173752425800144e-01  2.611814432899207e-01  9.116233921298152e-01
 1.837316003011522e-01  1.745521768015181e-01  9.673542456745766e-01 -6.425858167220160e-01  1.183705126788628e-01 -7.570151186573771e-01
 8.368344365988964e-01 -5.473996465055396e-01 -7.858290387722348e-03 -5.215542463202829e-01  5.789361712766709e-01  6.267488155017055e-01
-8.862699341050774e-01  1.279742752017489e-01  4.451383928487507e-01  4.194254917425154e-01 -5.082398478960647e-02  9.063659191775996e-01
 7.117325416587302e-01  2.808083972971732e-01 -6.438815365821549e-01  2.061795034124415e-01 -9.521932549689427e-01  2.254285198555167e-01
-2.752164478199103e-01 -9.786223901835051e-02 -9.563884613606052e-01  3.098002538278343e-01  7.151544800053985e-01  6.265603502109094e-01
-4.203205730550388e-01  5.328579123720891e-01 -7.344338371079745e-01 -7.418214408532556e-01 -6.396983759324634e-01 -2.012136618616355e-01
-1.379068300392270e-01 -1.933764632107268e-01  9.713841926367971e-01  4.476630887864780e-01 -8.764949668887406e-01 -1.770715447406929e-01
-7.562113759484555e-02 -1.095966632342835e-01  9.910953611821480e-01 -9.576414536704240e-01  2.857767697760368e-01  3.541869659334223e-02
-5.507590016354067e-01 -3.356073466738376e-01 -7.642200147706920e-01 -3.831411043809277e-01  3.146377622271461e-02 -9.231537926692226e-01
-6.601211781832470e-01  4.781077412998070e-01  5.793556919744196e-01 -8.134997232760952e-01 -3.893129390904519e-01 -4.320342992014297e-01
 1.339351918945898e-01 -1.754825093544720e-01  9.753293050466684e-01 -1.365794307287307e-01  3.246920103647215e-01 -9.359065965720785e-01
-2.488149384923921e-01 -6.110120644390582e-01 -7.515020848227550e-01  1.354005518611485e-01 -4.974334600922700e-02 -9.895414544542855e-01
 8.031664340840483e-01  4.347672954899759e-01  4.073095603261063e-01  7.898335155775636e-01 -5.700493769472018e-01  2.262890309150963e-01
-7.207996574855520e-01 -6.931393208079337e-01  2.394936038220957e-03 -1.460141856878516e-01  1.560490975388464e-01  9.768974033823742e-01
 4.631735865800199e-01 -2.902001205751549e-01  8.374091704255252e-01 -5.930795463432755e-01  5.303330320954859e-01  6.058081600454577e-01
-3.043211313709954e-01 -8.211701433504519e-01  4.827714207271133e-01  4.452701010515044e-01 -2.488746128355640e-01  8.601139251259283e-01
-4.183069077903280e-01  5.362171791485748e-01 -7.331374139142260e-01  2.949485735655156e-01  9.494623479208435e-01  1.073619524426919e-01
 2.207464677438164e-01 -7.561171071372287e-01 -6.160827195053088e-01 -9.812558897775588e-01  1.348108409959365e-01 -1.377059037471512e-01
-7.001931367405827e-01  2.295364967886874e-01  6.760492348219621e-01  6.844522013026642e-01  6.083182745618165e-01  4.018383517859784e-01
 4.019119458928271e-01  4.223217547619535e-01 -8.124722291890508e-01  2.924255909744589e-01  4.026770000785149e-01 -8.673744908348447e-01
-2.436358141348760e-01 -4.495140180219574e-01  8.594060377217462e-01  3.543821140760042e-01 -1.733272821952671e-01 -9.188966048853506e-01
-2.867795894946911e-01 -2.844209256584025e-01 -9.148017293910599e-01 -3.148451892699958e-01 -9.489220874192845e-01  2.047874022903689e-02
 9.700848863701617e-02  1.936297614853781e-01 -9.762668019550176e-01 -1.290219052246700e-01  9.913532044498903e-01 -2.392011703838883e-02
-3.613965447841671e-01  6.479961248324051e-01 -6.704428086125256e-01 -1.984219862014917e-01  6.566661359401163e-02  9.779144191855184e-01
-7.662110035524881e-01 -5.774720535109460e-01 -2.818629550844526e-01  2.990807881467959e-02 -1.467718966532930e-02 -9.994448893886760e-01
-6.451650441376508e-02 -3.733859415705185e-02  9.972178548565021e-01  7.579597054990311e-01  2.562077698842756e-01  5.998788740160368e-01
 5.792505719093981e-01 -8.536351093618726e-02 -8.106675310774958e-01 -1.203281335498344e-01 -1.901248015035639e-01 -9.743580964561457e-01
-4.158020202313047e-01 -3.854631097212128e-01  8.237274251933209e-01  1.741832601076213e-01 -5.409543793204419e-02  9.832262585454180e-01
-7.206419035737587e-01  5.738458136148039e-01 -3.890709819690403e-01  2.721063622873644e-01  6.428998885256030e-01 -7.159873329441694e-01
-2.901314563223319e-01  9.332806379707825e-01  2.116860619907033e-01  1.207308518185985e-01  6.529743513213375e-01  7.476954981378677e-01
 6.187756710846126e-02  1.145101811502613e-01  9.914931089531950e-01 -1.626294104291177e-01 -2.959390665472700e-01  9.412607203929250e-01
 5.409328666814099e-01  4.236438024302206e-01 -7.265793572668413e-01  4.880679122851918e-01 -8.552752422139563e-01 -1.740516390426494e-01
 4.366762577444578e-02  9.984594325502705e-01  3.423302514553311e-02  2.290580545279349e-02  4.764296387819509e-01 -8.789141729239883e-01
 9.374493336606047e-01 -1.063635821384669e-01 -3.314747882026051e-01 -6.605090919699184e-01  5.689001585557923e-01 -4.899799475695595e-01
-7.089337887363508e-01 -7.049545707725333e-01 -2.125879429403657e-02  1.061227742573169e-01 -9.314372463576075e-01  3.480842037233061e-01
-7.834780410718408e-01  5.962114246405252e-01  1.751973067325696e-01  2.449575300765294e-01 -1.870207761813418e-01 -9.513248854809458e-01
 5.783586394950102e-01 -7.333528743708161e-01 -3.573441559247092e-01 -4.953082756728979e-01  8.391253813194609e-01  2.248072651748824e-01
 4.738795812547948e-01 -8.047918759640066e-01  3.574187723834817e-01  5.261681132378533e-01  1.146890670233567e-01 -8.426111407506013e-01
-1.101373353137797e-01 -1.634925540885137e-01 -9.803774539061955e-01 -1.424458930459753e-01 -8.542041824720290e-01  5.000443802320220e-01
-7.081522601957795e-02 -4.887149216482211e-02 -9.962915140747610e-01  2.272877179998903e-01 -8.017088024040081e-01 -5.528139735881623e-01
-7.299755100628855e-01  4.372847701783467e-01 -5.252787683492457e-01  7.358969151948094e-02  9.930082462741300e-01 -9.229940483905887e-02
 5.994962815201313e-01  4.197123067933013e-01 -6.815025957175666e-01  4.596928192123515e-01  2.841567034127422e-02  8.876232656052095e-01
 8.473162301780521e-02 -3.687559907096490e-01  9.256562922470272e-01  3.180941648574153e-01 -4.263145167312663e-01 -8.468010599354788e-01
