#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 3.910710111576440e-01  7.614068528628706e-01  5.170329473501635e-01  9.229133200395291e-01 -2.368937833354294e-01 -3.035001468049735e-01
 2.819422984190499e-01  9.594307857198207e-01  1.052509016998333e-03  5.571158229630291e-01 -6.332480624005564e-01  5.372325858230940e-01
 7.384987449124804e-02 -1.201122582897819e-01 -9.900097178544035e-01  6.689695760344119e-01 -6.609926239273023e-01 -3.399536107383465e-01
-3.085053485795744e-02  3.729523279687730e-02 -9.988279682255622e-01  3.605444615331230e-01 -9.130836668495949e-01  1.904886048830444e-01
 9.396257097382019e-02  9.955744792228872e-01  1.578472700676209e-03  8.628658115760883e-03  4.234994616950241e-01 -9.058552600736755e-01
 1.892158219416545e-01  8.547513819873254e-01  4.833191985817464e-01  3.120276085521801e-01 -4.377587461064392e-01 -8.432117478477904e-01
-2.777475874280598e-01  3.022322753610124e-01  9.118727594396038e-01  1.089335400125762e-01 -3.269331023413041e-01  9.387482252733258e-01
 6.023880051421382e-02 -9.833579193349931e-01  1.714015443155688e-01 -2.136433114765811e-02  5.623212750855112e-01  8.266428182357953e-01
 2.410505224001529e-02  2.169663796902037e-03  9.997070766056998e-01  8.300392492554467e-01  2.851197222226827e-01  4.793136642065555e-01
-4.742981390617697e-01  8.477523459542525e-01 -2.373967885452613e-01  3.633888798560100e-01 -8.406657389975472e-01 -4.015341047441701e-01
-7.875931366164410e-01 -6.108788208439657e-01 -8.077200875898671e-02 -9.239344592015186e-01  1.681889196553564e-01 -3.435951140589186e-01
-6.664181087320187e-01  3.518346812692087e-01 -6.573425753822990e-01  9.572244756092425e-01 -2.586328537493490e-01 -1.297318397930073e-01
 5.027452892013313e-01 -1.636256499103997e-01 -8.488072931338827e-01 -2.062392630020321e-02  6.871954372929648e-01  7.261797880881116e-01
 3.125084821777842e-01 -2.530516739250345e-01  9.155890447633565e-01 -1.950301177386062e-01  3.224948355468465e-01 -9.262614826389349e-01
-5.277216134899552e-01 -8.216340099020948e-01  2.154703052110960e-01  1.354764194347140e-01 -2.755486681250076e-01 -9.516927399490257e-01
-1.808471517132926e-01  9.527944231618970e-01 -2.438792629740733e-01  3.248362641674186e-01 -5.648847457152900e-01  7.585424348973018e-01
 8.556527613060607e-01  4.150352441791832e-02 -5.158835232203146e-01  2.128802791001454e-01 -3.683260096398362e-01  9.049960979987922e-01
-9.619244737478030e-02 -2.958550833239936e-01 -9.503771791975031e-01  1.295095069032957e-01  7.693270325613676e-01  6.255902849245547e-01
 3.597680329684398e-01  4.246893976881311e-01  8.307863010096591e-01  6.994559243556485e-01  1.869733220761483e-01  6.897843044862605e-01
-1.848823269195992e-01  1.669324679174824e-01 -9.684792596373828e-01  2.994752808619021e-01 -9.024845808650936e-01 -3.095741227128668e-01
 5.688364421010352e-01 -7.717280098761919e-01  2.843606528870826e-01  9.344386367417674e-02  1.675153270032826e-01 -9.814310263898453e-01
-5.223607263902856e-01  3.881640608769278e-01  7.592548540302828e-01 -3.132964815371577e-02  1.919020991157935e-02  9.993248665924980e-01
-7.516080537041927e-04  1.616116025532942e-03 -9.999984116259013e-01  1.963705103166998e-01 -1.435618110674343e-01  9.699632101688173e-01
-8.084855582567230e-01 -3.425795046708119e-01 -4.785293983339123e-01 -4.911438075598244e-02 -2.409405859805251e-01 -9.692963487140130e-01
-4.947853824306304e-01 -8.173817660397561e-01  2.950838421172944e-01  8.016695121106309e-01 -4.485190339151732e-01  3.951666351909063e-01
-1.281958966717961e-01  2.566475530164737e-01  9.579654720328757e-01 -6.045044958547924e-01 -3.488935927559644e-01  7.161337692255397e-01
 5.723520110750543e-01  2.768735818070023e-01 -7.718511482894238e-01  5.884711931244626e-01  7.479376728464528e-02  8.050512699437482e-01
-6.945150615076605e-01  7.173660366486546e-01 -5.508900799625669e-02 -1.494079919517828e-01 -9.840197035758825e-01 -9.686317626099422e-02
-7.214699682434516e-01  6.784177266260670e-01  1.386739814179722e-01 -4.445567610464200e-03 -3.277719077451831e-01 -9.447464281074071e-01
-8.619010572867457e-01 -3.730396267662244e-01 -3.434647060617813e-01  3.581750500790304e-01  5.420170260240745e-01 -7.602158752623506e-01
 2.007195041735347e-03 -5.766820936350216e-03 -9.999813572984011e-01 -1.146922752041109e-01 -1.946750043897549e-01 -9.741392737562496e-01
 5.126196132245804e-01  7.189006998205211e-01 -4.694708893371844e-01  9.122116926820449e-01  2.315106566359736e-01 -3.380423695310081e-01
-8.433727343139533e-01  3.255100030734365e-01  4.275110161328446e-01  4.045842702714945e-01  1.865513757616096e-03 -9.144988179912003e-01
-2.312891592154679e-01  1.832705240061006e-01  9.554670270919511e-01 -7.703119092022985e-02 -5.167374136706739e-01 -8.526714730412610e-01
-2.126284093662878e-01  7.685602863700289e-01  6.034105117953957e-01 -4.092127591452621e-01  9.123089771034950e-01  1.540285847160231e-02
 3.389723093549371e-01 -4.506158438053403e-01  8.258590284075014e-01  3.576770173637432e-01 -3.529026803034906e-01 -8.645963506078365e-01
 6.582687030234359e-01  1.735938904685844e-01  7.324940107685691e-01 -3.121419168800610e-02  2.257131581302020e-02  9.992578295613866e-01
 6.946246873350241e-02 -3.747158102032589e-01 -9.245339512539074e-01  5.494421116497796e-01  2.430898322396563e-01 -7.993877028123005e-01
 2.412526817593495e-01  8.946451882414287e-01 -3.760413949293091e-01  8.539683029432000e-01 -5.147616803419782e-01 -7.588511065956120e-02
 4.279924469875222e-01 -4.961377407455865e-01  7.554269041604874e-01 -9.293493209582547e-01  3.078692168698741e-01  2.037802368689400e-01
-9.024301921388918e-01  3.729871974154792e-02 -4.292185385346307e-01  2.368765625665105e-01  7.811139405897169e-01 -5.777114382830568e-01
-2.783407783872658e-01 -2.948159726112339e-02  9.600298154274709e-01  9.884709611120769e-01 -9.580557461233000e-02  1.172452596541464e-01
-1.079370984126349e-01 -9.928111513053279e-01 -5.172620834790157e-02  2.281659319722718e-01  2.780369626044705e-01 -9.330786434770142e-01
-8.988349274510407e-01  3.975051426867128e-01 -1.846224112389891e-01 -6.787385236821927e-01 -6.058884093566593e-01 -4.149858453935205e-01
-3.349012065961085e-01  2.567529549854887e-01  9.065975413195705e-01 -8.045691533384279e-01 -5.933952340692449e-01  2.346430651417795e-02
-6.626697434890587e-01  7.359683722573970e-01 -1.386339283903570e-01 -6.584498657701325e-01 -6.015878459496627e-01  4.522563851101932e-01
 3.169591354432107e-01 -8.672869918631525e-01 -3.838621890783940e-01  7.113861468176950e-01  1.930010932747132e-01 -6.757812723882177e-01
-7.543367738787188e-01  2.382630501785552e-01 -6.117244073059845e-01  9.991714694072886e-01 -2.132934184588340e-02  3.466170652032284e-02
 2.840725695987387e-02  6.855545537049879e-02 -9.972427875351916e-01 -2.195388063307404e-02 -8.674970129065231e-01  4.969577041594267e-01
-3.599818335726935e-01 -9.459442547129019e-03  9.329113561557385e-01 -9.885172344348264e-01 -1.067280694578811e-01  1.069710073576760e-01
 1.007003779834574e-01  3.320988004475761e-02 -9.943623774768440e-01  7.869569217935002e-01 -3.774022376535128e-01 -4.881253468684252e-01
-3.642369715192365e-01  4.556889607560307e-01  8.122062543612820e-01  1.769693153855569e-01 -2.290266664751405e-01 -9.571983323508519e-01
-3.409595370230842e-01  8.120584848867628e-01  4.736112448373869e-01 -4.972604637897048e-01  1.854589011117679e-01  8.475476547959195e-01
-7.881531712583688e-02  1.640401364497009e-01  9.833000454692948e-01  2.794579287341196e-01 -3.571728092184134e-01 -8.912524055634647e-01
-3.474890913954911e-01 -1.621760780609839e-01 -9.235530580675340e-01 -5.210965804703697e-01  6.479277328389023e-01 -5.555609839075523e-01
-4.016133047677984e-01 -5.602454718742179e-01  7.244527346058695e-01  7.523090240311328e-01  1.701176333472465e-02 -6.585907168109553e-01
 1.548823195422433e-02 -9.992833230571275e-01  3.453917964915789e-02 -5.388674013235799e-01  7.144327454148421e-01  4.463269833538897e-01
-9.327888951339107e-01  3.309574402111137e-01  1.427306900556613e-01  9.686555386728173e-02  8.920268659085527e-01  4.414806167561035e-01
-1.678481476836277e-02  7.461174933901100e-03 -9.998312861987254e-01  1.665940271117699e-01 -2.329414089806149e-01  9.581151966819067e-01
-1.805757458781841e-02  4.390379208817345e-03 -9.998273093741780e-01 -5.304551718672000e-01 -6.607528849339526e-01 -5.310583166572180e-01
-9.821941075631259e-02  5.035252592428442e-01 -8.583794386255471e-01 -9.363220792350582e-01 -3.224164880413342e-01  1.390991451304775e-01
-4.650577740185797e-01  8.475837412570565e-01 -2.555837795744768e-01  8.722897663065529e-01 -4.889456614246339e-01  6.534812230398187e-03
 4.922379356941473e-01  8.615361457172361e-01 -1.243273271901797e-01  9.474323748633257e-01  2.392838177904001e-01 -2.124032711718191e-01
-2.786604807953026e-01 -1.278889888614958e-01 -9.518365106313768e-01 -5.176638455359617e-01 -4.115671983148219e-01 -7.500910506706556e-01
-3.373436373589540e-01 -3.963792033327432e-01 -8.538634536614917e-01  1.654646848489857e-01  3.015103908452258e-01 -9.389956987548905e-01
 2.311319400150613e-01 -2.151396945318791e-01  9.488376774462552e-01  7.620835893253031e-01  1.938873745279683e-01 -6.177671801574718e-01
-7.798457707009813e-01 -5.982080047992326e-01 -1.843576874283085e-01 -9.373430264354816e-01 -3.343397545280046e-01  9.800499647939311e-02
-9.418808382365981e-01  2.673681981949189e-01 -2.034078001373743e-01  9.396869655732805e-01  3.147591436559268e-01 -1.338472570382683e-01
-6.032279094803271e-01 -7.954065877688131e-01  5.868943139925423e-02 -4.515326479250467e-03 -9.812805651828138e-01  1.925306838435971e-01
-1.079151399580496e-01 -1.604182074434410e-01  9.811321630078527e-01 -5.903094515513958e-02  6.551606938466199e-02  9.961039063102177e-01
 1.722653687174806e-01  6.321097367037009e-01  7.554878711832563e-01  9.853230219108399e-01 -7.040347634843665e-02 -1.555052829023687e-01
-7.348486247490390e-01  4.567737312018967e-03  6.782157728041235e-01  1.055710168801620e-01  8.399366067444904e-01 -5.323168765363724e-01
-7.536705425170790e-01  5.052805203344978e-01 -4.203240525029598e-01 -3.372564489344365e-01 -4.541471595602744e-01 -8.246262457110303e-01
 4.589577846609249e-01 -5.637883083743421e-01  6.866589366195810e-01 -1.670924874221596e-01 -2.369271459031037e-01  9.570504836116457e-01
-4.345924565963452e-01  8.777836399051236e-01  2.015571337970106e-01 -7.444183844548941e-01 -6.629081266220177e-01 -7.996301985325813e-02
-4.258393308016323e-01  2.543744208305577e-01  8.683055443618544e-01 -1.314600243170048e-01 -7.329389550104013e-01 -6.674719096972048e-01
 1.083404274151952e-01  5.307973867933051e-01 -8.405453503297078e-01 -2.102524433033120e-01  2.488918268351862e-01  9.454346982312587e-01
 3.242615670583641e-01 -9.279690653614331e-01  1.836514357719057e-01 -2.112055174456629e-01 -3.574145987730386e-01 -9.097510835302245e-01
 6.290190714085964e-01 -1.392156035978595e-01 -7.648228706825855e-01  8.157412079197390e-01 -4.258780988643619e-01  3.914002128376044e-01
-4.458894209459474e-01  1.800601744103500e-01 -8.767901447209601e-01  5.098661474771579e-04 -4.394715365880339e-03 -9.999902132087917e-01
 2.013289755017703e-01 -2.777088971581022e-01 -9.393318966492292e-01  4.828792137238764e-01  1.832162052787117e-01  8.563057205675317e-01
-7.039349340879443e-01 -1.522239708571875e-01  6.937603846192658e-01 -3.454896246631387e-01 -1.631991963886276e-01 -9.241227957085734e-01
 8.828703851652663e-02  5.037102578273207e-01 -8.593493905214080e-01  5.505152083112009e-01 -4.148839362843968e-01  7.244337960305550e-01
-3.911446848966643e-01  4.919145539742988e-01 -7.778341128192797e-01  3.240055999924344e-01  6.783635306050287e-02 -9.436199448808792e-01
-1.562239762196798e-01 -1.644556877229027e-01 -9.739344926788968e-01 -8.642076622221749e-01 -1.664944298123464e-01 -4.747891336140127e-01
 3.678988358941974e-01  4.892061673111868e-01 -7.907766893456037e-01  4.177922288202866e-02 -1.216039633245740e-01  9.916990332954497e-01
 8.796484704124853e-01 -2.853308749176414e-01 -3.805323380735310e-01 -8.318750865241409e-01  1.339265219969707e-01  5.385606067345142e-01
-6.857740659580658e-03 -1.152719673673458e-02  9.999100435181349e-01 -4.850315933210880e-01  5.473795183362374e-01 -6.819970794559134e-01
 4.831469416837791e-01 -1.472307698883112e-01  8.630713372252065e-01 -4.230652658074658e-01 -1.828664943102294e-01  8.874545769367270e-01
-5.208609096184600e-01  2.405028250122008e-01  8.190618438143613e-01  1.309012231561071e-02  3.000971850355147e-01  9.538188131042092e-01
-1.180618270499953e-01 -2.800027011367177e-02  9.926113992228673e-01 -1.147541950552148e-01 -4.066294290062554e-01 -9.063575355141460e-01
 2.252507955389243e-01 -7.927661447939934e-01  5.663778939696982e-01  8.373391236280064e-01 -5.071319453391875e-01  2.041577381790207e-01
-3.093970232543793e-01  5.809407433136125e-01  7.528488126838990e-01  6.887854170812066e-01  1.522135660023381e-01  7.088058122935506e-01
-2.290958320400536e-01 -7.514109393283351e-01 -6.187864736721259e-01 -9.848548309214107e-01 -9.848715268757757e-03  1.731010248909993e-01
 4.173411385396111e-01  3.763985651377610e-01 -8.271339034549943e-01  6.293534004855129e-03 -3.616652698237079e-02 -9.993259597127272e-01
-2.824396777256728e-01 -4.893544630618361e-01 -8.250818371093137e-01 -1.003013636340636e-01 -2.466369789766415e-01 -9.639034376193619e-01
 7.020663853396621e-01 -2.666080972771243e-01 -6.603203109418736e-01 -6.350708931327349e-01 -1.612107246265717e-02  7.722856153770081e-01
-4.588514267389366e-01 -5.821249715827822e-01  6.712569445744210e-01 -1.878326806483783e-01  6.623014310429025e-01  7.253107599635950e-01
 1.485127748592976e-01 -3.272480852150645e-02  9.883688798271738e-01 -2.754482541901713e-01  2.682933773789039e-01  9.231180438699094e-01
-1.460748743847752e-01  7.921237943165079e-01  5.926230045746543e-01  1.069693181954780e-01  1.025642935012741e-01  9.889581035935643e-01
 3.881561497564967e-03 -9.343256854785728e-02  9.956180435362201e-01 -4.439448940334931e-02  1.078398933860779e-01 -9.931765637111537e-01
 1.965133581167397e-01  6.301500559389327e-01 -7.511946532569584e-01 -9.574901123764311e-01  2.725822940767574e-01  9.440115283841209e-02
 5.934979912341704e-01 -7.986006556062918e-01 -9.998563529930443e-02 -9.668191965354780e-02  2.736040236206115e-01 -9.569709737869362e-01
-2.976472107479330e-01 -4.179623878860702e-01 -8.583202084575137e-01  2.111742315189211e-01 -2.555424512546297e-01 -9.434529662623189e-01
 7.209400175624602e-01  5.088142584855356e-01 -4.704822434894373e-01 -5.531034216739946e-01  2.046384182334932e-01  8.075888327084602e-01
-7.496538502086953e-01 -4.808530785177518e-01  4.547520442474994e-01 -2.616079099367791e-02  8.210421203166841e-01 -5.702678753712757e-01
-8.177138527374890e-02  1.432963716503992e-02  9.965480931942675e-01 -2.317444553839261e-01  2.328674413052334e-01 -9.444931244740542e-01
-9.393067248225945e-01 -1.821134509313456e-01 -2.907534482906906e-01  3.277940736672680e-01 -6.158356801452173e-01  7.164478071211436e-01
-9.751214639973527e-01 -2.192772910356628e-01  3.248999981103325e-02  1.029586739242981e-03  1.050454218261077e-02  9.999442957208567e-01
-6.757084764613814e-01 -3.522108556785147e-01 -6.475844099269586e-01 -8.446634988026490e-01 -1.576909988369487e-01  5.115438619280588e-01
 7.327354763652494e-01 -5.837888967092025e-01  3.496987928987504e-01 -1.361993597555337e-01 -8.104599477953471e-02 -9.873607654410713e-01
 1.034685679159923e-01  9.946303716453220e-01  2.163158362746386e-03  4.017431021856139e-03  4.054291008552972e-01 -9.141176644325664e-01
-3.781342253465337e-01  2.675413279789844e-04 -9.257507418539910e-01 -7.531882711495073e-02  9.727005201035875e-01 -2.195011901385468e-01
 8.510145843354179e-01  4.450696468860291e-01 -2.787242125635322e-01  2.605861186107022e-01  5.240519245694737e-01  8.108418188169870e-01
 5.369386852067269e-01  4.160514377490742e-01  7.338923963875084e-01 -1.847845867762973e-01  8.446246654277735e-01 -5.024577903077381e-01
-4.619673569812184e-01 -6.056624472525184e-01  6.478882319288397e-01  4.782220617089986e-01  8.681013306127727e-01  1.330554000524901e-01
-4.644343662977394e-01 -5.252005894196757e-01  7.130673602646824e-01  6.464090261549230e-01  2.357542559579528e-01 -7.256550845292522e-01
-9.335389186780721e-01 -1.874073372571801e-01 -3.055872661868445e-01 -2.665895049207301e-01 -8.286535239948662e-01  4.922025731718695e-01
 3.433540843179068e-01 -1.276575096792408e-01  9.304899424522042e-01  1.666636560114131e-01  3.686286202138124e-01  9.145141694496429e-01
-7.414258901417380e-02  5.476054930418868e-01 -8.334453194329112e-01  6.043805400031645e-03 -5.238949871129810e-01 -8.517614189984047e-01
-4.501013578172780e-01 -2.639620917613653e-02 -8.925872550245003e-01  4.635185472134934e-01 -5.082640858914740e-01  7.258224131163193e-01
 8.825023343677718e-01  2.236646252974024e-01  4.137194281466681e-01 -1.624649882944002e-01  7.764957663732496e-01 -6.088180782326690e-01
 3.533665518569645e-01  9.089807613906461e-01  2.211019119103238e-01 -8.815434222354108e-01  2.473022441165433e-01  4.021477275435007e-01
 1.413853201013321e-01  9.066209085440889e-01 -3.975534171033302e-01 -9.807685526624349e-01  1.087784001294904e-01  1.620503186473306e-01
-5.566937785520902e-01 -2.634067720112961e-01  7.878508167032547e-01  7.071255750404412e-02  3.637253647275062e-01  9.288183855119794e-01
 3.490654190575227e-01  8.463284169506393e-01 -4.023450557419849e-01 -2.932085940341420e-02  2.454730896965006e-01  9.689598802007744e-01
 4.281069899613245e-01  9.944064465633075e-02  8.982404819070380e-01  1.977097737327250e-01 -8.962222661560119e-01 -3.971101799459912e-01
 8.917587423769147e-02 -6.718314283045589e-02  9.937474974928823e-01  1.007867880351235e-01 -4.423769523244521e-01 -8.911479424931039e-01
-5.091999995421247e-01  5.826691757043492e-01 -6.334129712520217e-01  6.876544977255087e-01  6.060776896074066e-01  3.997513301016353e-01
-3.445584914616703e-01  2.100154797512442e-01  9.149715537799592e-01  5.069747324533036e-01  8.489792542786807e-01 -1.490330381436154e-01
 7.831254781409350e-02 -8.543333315007084e-01 -5.137914981213351e-01 -4.319123826573389e-01 -8.303483421308678e-01  3.520984584285760e-01
-5.105129616506764e-02 -2.337442153653886e-01 -9.709569542173769e-01 -6.564173708124340e-01  7.205793391770231e-01  2.233420051107633e-01
-3.064861815636251e-01 -3.686212653376555e-01 -8.776016085054849e-01 -7.511409008523952e-01  4.339158906570277e-01 -4.974980873349873e-01
 9.296768883217275e-01 -6.287981358193326e-02 -3.629697127369328e-01 -3.172898602407675e-01 -1.811949206798946e-01 -9.308574248015649e-01
-2.880776947587892e-01 -8.140004858404999e-02 -9.541411184269213e-01  7.050667927880165e-02 -6.340484155973595e-01 -7.700723439103331e-01
-5.809718148590121e-01  6.217033606416639e-01 -5.253157923633051e-01 -9.264368326290787e-01 -2.404272297960553e-01  2.896714385658263e-01
 3.340966471426959e-01 -6.663532935621931e-01  6.665978686785810e-01  3.459627507196210e-01  2.491105244592293e-01 -9.045737790352764e-01
-2.848048155509632e-01  1.799316437523300e-01  9.415470357956455e-01  3.017501735823900e-01 -1.782667482679132e-01  9.365723673080377e-01
-2.659579423204335e-01  7.071463838458307e-01 -6.551414845134187e-01  9.810141322268298e-02  2.708156014621651e-02  9.948078718143314e-01
-4.275140523373709e-01  8.971185069947514e-01  1.114007157139843e-01 -2.914830028341652e-01 -1.313010549781479e-02  9.564858908464852e-01
-8.064569106988049e-01  4.018736077072635e-02 -5.899256115989739e-01 -2.659736416873483e-01 -7.573017476236262e-01  5.964495661611060e-01
 9.932482019866230e-01  8.413525520325668e-02 -7.987032040892005e-02  4.633099275801223e-01 -4.485657630781954e-03 -8.861849636962484e-01
-2.065946823089954e-01 -4.715258006029915e-01 -8.573109451111383e-01 -5.669999027141756e-02  3.705506140663301e-01  9.270800146256454e-01
 5.345828404551078e-01  3.522361584077240e-01 -7.682127800298023e-01 -7.063767115606058e-03 -3.323453597012255e-01 -9.431313085033279e-01
 5.712651599416207e-02  7.286694314678448e-02  9.957042581845335e-01  3.318457251841684e-01  6.699395749849848e-01 -6.641230161242203e-01
 1.432539021477109e-02  1.344322649788578e-02  9.998070128062321e-01 -1.670972962690681e-03 -1.213785210496748e-02  9.999249373806195e-01
-4.520837975880153e-01  9.408563741204440e-02 -8.869995111561041e-01 -5.469462475504351e-01 -3.978258425579271e-01  7.366032862291435e-01
-3.456370209711022e-01 -6.011283205890464e-01  7.205413186764618e-01  4.411882451633763e-01 -4.564043571878742e-01 -7.726888086866432e-01
 3.399292870255713e-01  3.969063816192901e-01 -8.525921674823017e-01  2.233283739779262e-02  9.961229417261372e-01  8.509012481263671e-02
-5.035286688792436e-01  8.486846570912758e-01 -1.618432341327891e-01 -2.777486749710153e-01 -2.236234125996253e-01 -9.342634761613787e-01
 6.290344875680444e-01 -2.305685799596451e-01 -7.423972948397648e-01 -5.709071210334737e-01  4.426280415114184e-01  6.914806403805073e-01
-1.349025508033529e-01  3.680352934757629e-01 -9.199735455669135e-01 -7.510192269567838e-02 -9.850340445204270e-01 -1.551374627327065e-01
 3.245790333727072e-01 -4.911804352658643e-01 -8.083255724687146e-01 -5.458022422986458e-01  3.343373667235092e-01  7.683218319910999e-01
-5.027335010809167e-01 -8.632629921211546e-01  4.512242596487204e-02 -4.678866493286682e-01  8.758808340782944e-01  1.179612134318027e-01
 1.193044535954324e-01 -7.471230734781432e-01  6.538910921773352e-01  1.366643143337494e-01 -9.875600211240151e-01 -7.776933756449937e-02
-6.037200141409882e-01 -7.946772778008792e-01 -6.332589259212483e-02  2.301230116376947e-03 -9.598622106790373e-01  2.804625480350325e-01
 1.405097187473570e-01  2.839978373589927e-01 -9.484736408108313e-01 -2.162460892044600e-01 -1.358927266626528e-01  9.668354543271395e-01
-2.628336742518196e-01 -6.875934532767861e-01  6.768557473274438e-01  3.414496468860403e-01 -4.560203171924672e-01  8.218622810112896e-01
-2.896299753858592e-01  4.463263008234804e-01  8.467037915063418e-01  3.843701167766241e-01  2.758032647418409e-01  8.810176913586164e-01
 7.196700454390466e-02  5.865279951212900e-02 -9.956809726847087e-01 -9.084218604503154e-02 -8.439256970123488e-01 -5.287126962318770e-01
 7.839063604394666e-01 -5.581592020029733e-01 -2.719358808284648e-01 -5.074125490118818e-01  1.832919330453710e-01 -8.419837126606167e-01
-6.982073280610239e-01  6.508695413940388e-03 -7.158660237264332e-01 -2.098380083238130e-01 -5.027413209782086e-01  8.385816444710564e-01
-3.342701158554980e-01  6.631191493837058e-01 -6.697286639875752e-01 -2.014339600481344e-01  5.902839552266155e-01  7.816579891111902e-01
-5.577891660132476e-01  8.089715939492464e-01  1.855699503191757e-01  5.920261611559458e-01 -5.475205468251160e-01  5.913765934760017e-01
-4.400542699613624e-01  2.232568723856073e-01  8.697750332248960e-01 -4.095188250826945e-01 -7.529305013062360e-01 -5.151601616057181e-01
-6.444276226757145e-01 -3.075628501604470e-01  7.000843751532450e-01  5.337970342639110e-02  9.357497793763543e-01  3.486014309483180e-01
 2.096430543730629e-01  2.353421237014795e-01 -9.490331261683179e-01 -9.786361990066539e-01  2.055708148749181e-01  3.439486221943391e-03
 5.268447090095530e-02  2.389651148681854e-01 -9.695978653039214e-01 -9.193465028174687e-02  9.930985596890791e-01 -7.282355951922112e-02
 4.277351227563208e-02 -4.080291506772996e-01  9.119663583955101e-01  6.822900612809356e-01  3.374149704663360e-01  6.485610302681304e-01
 3.606929018106418e-01  1.493720306666471e-01  9.206457663172850e-01 -4.885028182444198e-01 -9.834175085519285e-02  8.670028238742908e-01
 6.401410551293325e-01 -3.618277278125919e-01 -6.777168471595507e-01  1.434398803592259e-01 -8.768460778359479e-01 -4.588746631774801e-01
-1.090995753665641e-01 -5.824666166291371e-02 -9.923228350995262e-01 -1.151232102475293e-01  6.053684780798024e-01 -7.875758072780340e-01
 9.017976998209490e-01  3.417635971625391e-01  2.644967906273477e-01  3.255929034338807e-01 -7.805767803694960e-01 -5.335626965797808e-01
-1.482011960261291e-01  6.583786240746443e-01  7.379525681627533e-01  3.346689925668205e-01  4.344948437016408e-02 -9.413335262925019e-01
 7.871139322513841e-02  4.464157725942544e-01 -8.913570971028573e-01  1.372558398581354e-01  8.467557171123379e-01 -5.139704174000760e-01
 6.356804951786581e-01  7.686693531636747e-01  7.111774431429985e-02 -8.188317262740356e-02  1.282678661078042e-01  9.883534289739785e-01
-6.707928733163104e-01 -1.340425669883787e-01 -7.294309503600833e-01 -3.388698293891961e-01  9.225138984094226e-01  1.847575329213582e-01
-2.738417569910737e-02  2.099352507627110e-02 -9.994045121101627e-01  4.617854155656024e-01  3.325224960067572e-01 -8.223034838916470e-01
 6.405466044609709e-01 -2.864814099492732e-01 -7.124804904465785e-01  3.268639163883751e-01  7.545489290972232e-01  5.690482350042807e-01
 3.298914403762591e-01  2.775898969659187e-01 -9.022834846482162e-01  2.103086178262626e-01  1.877859969272818e-01  9.594304063484927e-01
-8.456562835074872e-01  4.269042952303098e-01  3.203407137380713e-01 -8.105314040144581e-01  5.749415995539678e-01  1.117183969123971e-01
 8.249358161453342e-01 -4.933642897022926e-01 -2.758125756509003e-01  6.020627456672311e-01  6.798557749559384e-01  4.187082224397982e-01
 8.242865830672339e-01  5.647450786019117e-01  4.018239876195413e-02 -1.420189754754901e-01  8.276230594216497e-01 -5.430199647512424e-01
-1.616163037026230e-01 -3.982563268104938e-01 -9.029241765136842e-01 -8.852544299640206e-01 -3.126194589451550e-01 -3.443743139636223e-01
 6.235056909120904e-01 -1.605555376336285e-01 -7.651552605422074e-01 -1.596410305543627e-02  6.518339299799043e-03  9.998513182800771e-01
 9.567436742124036e-01 -1.887426585626630e-01 -2.213995273103544e-01  6.467369600492723e-01 -6.481676866903662e-01  4.020074059475588e-01
-7.356094414093921e-02  3.321134738306309e-01  9.403666455150589e-01 -4.719955548241040e-01  7.209072928279511e-01 -5.074572606375447e-01
 6.267381446187745e-01  5.648926878742028e-01 -5.367453299900006e-01 -6.519407599811602e-01  2.363887186986156e-01  7.204815189491082e-01
-6.687935941099865e-01  6.840192365107662e-01  2.912607295202618e-01  2.987886731715191e-02  2.331437634401881e-01  9.719831474139815e-01
-9.543924346545021e-01 -1.421849816396500e-01 -2.625233545237155e-01  6.135978810477087e-01  2.325190600619167e-01  7.546075318214659e-01
 7.220497954225692e-01 -1.064491815820968e-01 -6.836027096718734e-01 -1.885018457756476e-01  1.304695481971039e-02  9.819861664550608e-01
-4.331681273804009e-01  2.182900247652543e-01 -8.744797530587780e-01  2.229022786740935e-02  1.461176203957150e-01 -9.890160700168187e-01
-9.963980358526480e-01  3.354117671012248e-02  7.788416792831200e-02  1.949135834386816e-01 -8.847591520697073e-01  4.233319475541439e-01
 3.026614219284913e-01  5.759404100863299e-01 -7.594002289345282e-01  4.821518575472466e-02  5.399383922629941e-01 -8.403224550272893e-01
-2.754329454973745e-01 -2.096980698488294e-01  9.381702468296017e-01  4.510033308675302e-01 -2.343630758890536e-03 -8.925191891165473e-01
 1.001378353147743e-01 -1.994047182520760e-01 -9.747872446217591e-01  3.025242486813672e-01 -3.583219166681877e-01 -8.832239144152578e-01
 5.377035421502419e-01 -8.777858782328077e-02  8.385522167872634e-01 -5.714026927909448e-01  6.593630417400963e-01  4.886096006614127e-01
-9.993340572850630e-01  1.133037477497212e-03  3.647133362312217e-02 -1.704787955409654e-01  2.078597487800412e-01  9.631880943554068e-01
 4.876881696273875e-02  1.725228025722214e-01 -9.837974817434131e-01  2.806287135995783e-01  7.890404340370664e-01 -5.465004286897163e-01
-2.685577868611423e-01  5.630873871620472e-01  7.815429031955086e-01 -1.801130978964555e-01 -2.853545856005011e-01 -9.413458622859656e-01
