#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-4.172560718499706e-02 -9.977372998857054e-01  5.271863163839901e-02 -6.657564990574444e-02 -1.749247906119734e-02  9.976280348987399e-01
 3.074639105478028e-01 -1.756837633466145e-01 -9.352011329158147e-01  3.633067722022019e-01  3.830753228621184e-01 -8.492711500375490e-01
 9.860811906938769e-01 -7.372373646438062e-02 -1.490258234047931e-01 -1.240548465211348e-01  9.606591335012528e-01  2.484842535760364e-01
-4.947695039614770e-02  6.393200822687160e-01  7.673472902066049e-01  7.986494099571724e-01  5.238794531903298e-01  2.961577932455290e-01
-4.639990038357829e-01 -5.510885111901989e-01  6.935462329748258e-01  9.722597974546838e-01  1.051153668941359e-02  2.336672716702201e-01
 5.311457164158572e-04  5.267912798608334e-01  8.499945090098012e-01  3.978809962278264e-01  4.128111227028251e-01  8.193153787239597e-01
 1.121935717898774e-01  2.133194681272352e-01  9.705191430193137e-01 -1.875493636128190e-01 -7.250851967363277e-01  6.626286242551460e-01
-2.000939066637394e-02 -1.507684233631473e-01 -9.883665852312852e-01  6.177759184006515e-01 -3.199704759624024e-01  7.183117771251041e-01
-1.226279020540371e-02  1.673745606959414e-02 -9.997847175970919e-01 -8.695746790883560e-02  6.359760776775460e-02 -9.941799349519697e-01
-6.998940161213347e-01  5.941322837209544e-01 -3.964280459781728e-01 -1.045299021526880e-01  1.277803744823053e-02 -9.944396519220867e-01
-8.165355889730495e-01 -5.029904048909902e-01 -2.833201096428438e-01  7.528745241036000e-01  3.479521198247591e-01 -5.586674084508907e-01
 7.468066420342466e-01  3.787881347332164e-01 -5.466254553154868e-01 -9.624955244136120e-02 -9.740005865177797e-01 -2.050826202237987e-01
 7.368325962314126e-02  4.006241883616788e-01  9.132748967046312e-01 -6.506155185414744e-01  6.327038892767289e-01  4.199824228787547e-01
 5.608080896199283e-01  5.275638628835638e-01 -6.380992534051569e-01 -2.574910681551257e-01 -4.878378332742220e-01 -8.340938785572309e-01
 4.075990738719662e-02  1.733459375663530e-02  9.990185893210795e-01 -5.558579043749591e-01  7.680592293815030e-01  3.179732855221815e-01
-2.690907497963601e-02  3.422194048186762e-02  9.990519308191120e-01 -1.174601094447776e-01  9.922227058650355e-01  4.119738650798237e-02
 8.252788909982722e-02  3.484141050206916e-02 -9.959795297268679e-01 -2.400419917748709e-01 -9.701415585348451e-01 -3.471597022026853e-02
-1.206308110946889e-01  5.255378221476111e-01 -8.421746878807171e-01 -8.865621041931349e-01  1.515416653853334e-01 -4.370843843708910e-01
 5.323590500473463e-01  8.197436099850365e-01 -2.112208695214266e-01  8.727463698847141e-01 -4.840111963184763e-01 -6.361553026904108e-02
-7.409685911952066e-01 -3.063630024190112e-01  5.975845192196663e-01  5.210016631406661e-01 -6.780689011280246e-02  8.508580919623967e-01
-2.543465473713982e-01  6.752233364214766e-01 -6.923736561944703e-01 -2.612774356889138e-03 -1.361426137355054e-02  9.999039080318731e-01
 6.554153850674699e-02 -4.015348131437231e-01  9.134955394328994e-01  5.114344415158371e-01  2.336736172985679e-01 -8.269410212403218e-01
-8.047505104527283e-01 -2.558884843848185e-01 -5.356283221463498e-01 -1.481163478066069e-02 -6.636186285739647e-01  7.479244154891153e-01
 5.138342780819380e-01  4.283707215400015e-01 -7.432851805298636e-01 -4.058184061158462e-01  4.493857797489095e-01 -7.958415936711645e-01
 2.439182345710180e-01 -1.143348604450814e-01 -9.630324161370486e-01  8.734758097309588e-02  3.249277602833648e-02  9.956478391500284e-01
 9.103454811438665e-01  1.770871750003412e-01  3.740471058721625e-01 -7.179892000115978e-01 -5.346807069472939e-01  4.456546311719961e-01
-1.344651158008531e-02  6.767006457296002e-01  7.361354681004501e-01  7.151733359268546e-01 -6.879314362528985e-01 -1.236019360458342e-01
 8.791761786782742e-01  3.671127157309201e-01  3.037721198420550e-01 -6.864905172146005e-01 -5.651965027864253e-01  4.574753359607757e-01
 5.427575921666558e-01 -5.712348410690352e-02  8.379445707855279e-01 -3.166519484580251e-01  7.552116828304249e-01 -5.739223446200485e-01
 7.058829233010581e-02 -4.102611170117565e-01 -9.092321534427746e-01  9.630927301970397e-01 -1.999403322430868e-01 -1.802116993542206e-01
-5.919476218683565e-01  2.401395458358738e-01  7.693705293875881e-01  2.140603164497858e-01 -6.014977132980848e-02  9.749667614490195e-01
 4.928606966729596e-01 -6.916858943028000e-01 -5.278815750692392e-01 -7.874613045392151e-01  1.337741583583764e-01  6.016719774170188e-01
 7.609480999903621e-01 -1.882348489088259e-01 -6.209071031783494e-01  4.736464067440227e-01 -4.736621189274381e-01 -7.424979989681085e-01
 3.973182354863398e-01 -3.550228233726306e-01  8.462251559925097e-01  5.434640605421107e-01 -3.556048781621743e-01  7.603893644221664e-01
 8.953687834954274e-01 -4.452771775769024e-01 -6.555659468450960e-03 -2.350261396382055e-01 -2.265674549252149e-02 -9.717249536625320e-01
-3.969717531580282e-01  5.907974338619567e-01 -7.024043132959594e-01  4.331461999888009e-02 -8.930133822355350e-02 -9.950623672342529e-01
 8.907669024214946e-01  8.889811119555978e-02 -4.456808851367505e-01 -2.621289199529286e-01  1.760242881800636e-03 -9.650312590114934e-01
-4.923963860237717e-01 -1.401084546371483e-01  8.590200346731844e-01 -8.205137113206854e-01  1.762990617603934e-01  5.437608760817202e-01
 2.755107069073269e-01 -9.255529973061261e-01  2.597027138038246e-01 -1.357744961249463e-01 -9.809857194566356e-01 -1.386805841643444e-01
 6.525764774089071e-02 -1.452317553218849e-01 -9.872432206186326e-01  6.647424545493421e-01  4.041007631861898e-01  6.283470715393322e-01
 2.104727707491729e-01  4.230062777983553e-03  9.775905683577663e-01 -7.969620500270495e-01  6.040288483867924e-01  8.007079418112721e-04
 2.551821340229150e-01 -2.788076507142425e-01  9.258230783355511e-01 -4.226946137608765e-01  8.527666898077947e-01  3.067869558045123e-01
 5.828217479999862e-01  3.845568573987668e-01  7.158455374491239e-01  1.405085043519907e-01 -9.463355967387412e-01  2.910434650527258e-01
-8.598350759256322e-01 -5.086110330527182e-01  4.470413029026620e-02  3.393650233810796e-01  2.622701178629421e-01 -9.033525149030791e-01
 4.464452534725191e-01  5.187509049122165e-01 -7.290981650673760e-01 -3.416713909096450e-02  5.953459178158953e-02 -9.976413378503008e-01
 8.021112483075363e-01  5.442775547912174e-02  5.946891328854351e-01 -8.301653272440819e-02  8.692677520791400e-01  4.873210753596608e-01
-7.852814218199466e-02 -3.765446784707098e-01  9.230641559506220e-01  5.405361914561114e-01  7.910932657595097e-01  2.863425755909797e-01
-7.004919025273610e-01  6.804151413390123e-01  2.152819777180848e-01  9.026369535350310e-01  4.070928813605172e-01 -1.397208504790532e-01
 6.844720621353176e-01 -6.016817352352247e-01 -4.116759473670459e-01 -2.344971050731997e-02 -2.020457314580552e-01 -9.790953137854875e-01
 5.694681003164758e-01 -2.896078840612352e-01  7.693070623694537e-01 -3.571422947548605e-02 -2.769471387227657e-02  9.989782263075132e-01
 1.989336477179128e-01 -3.579714058200442e-01 -9.122948407290631e-01 -3.954663724513375e-01  9.089930069287161e-01 -1.316740734346405e-01
 5.296664465512207e-01 -7.499243678070180e-01  3.963166637514090e-01 -2.521106659045428e-01 -3.521816044664516e-02  9.670573371377327e-01
-2.536766027276047e-02  1.935801741802820e-02  9.994907448165437e-01  1.020849407675145e-01 -1.975923863797818e-01 -9.749543136543558e-01
 6.935386598947108e-01 -4.217724981048006e-01 -5.840480177809738e-01 -9.408442999800518e-01 -2.129252166574716e-02 -3.381695310286839e-01
 8.756557515559358e-01  1.410777761737063e-01  4.618701828835573e-01  3.170806311741651e-01 -1.371323062949151e-01 -9.384319921573596e-01
 6.578070314520051e-01  2.100977244139835e-01 -7.232902982678301e-01 -2.515588406897600e-01  5.352329200536431e-01  8.063770029965354e-01
-4.136915765594880e-01 -4.641672198159780e-01  7.832037228793227e-01 -3.183692738166523e-01  5.803099223412475e-01 -7.495874862360983e-01
 4.331788586118798e-02 -7.606972446930467e-01 -6.476598356243224e-01  9.462970134488530e-01 -1.473445300579211e-01  2.877699633384137e-01
 1.716351208008179e-01  5.641336601877399e-03 -9.851444364300257e-01  8.005838637303363e-01  4.008218196722604e-01 -4.454293950888560e-01
 2.052649784627639e-01  6.474487020834890e-01  7.339458200624120e-01 -5.257419760006160e-01 -8.469619116209852e-01  7.906260136306084e-02
-1.895609443515922e-01 -6.610867659997709e-01  7.259689636592578e-01  5.572546284861692e-01 -6.479903055856958e-01 -5.192069364884276e-01
-1.464457942419922e-01 -2.262592292972151e-01  9.629955298477051e-01  2.453650666285372e-01 -9.373479865838340e-02  9.648884762493777e-01
-6.053203181924941e-01  1.541644723781946e-01 -7.809101278890488e-01 -4.148812309866082e-01 -2.681736003324903e-01  8.694575804832265e-01
 3.406164883066310e-01 -1.895478051043510e-01  9.208974087670035e-01 -1.112690448258055e-02 -1.127267888953530e-01 -9.935637186723245e-01
 2.314857674827651e-01  1.490985649505554e-01 -9.613448691196100e-01  6.575740879966852e-01 -9.494715117654982e-02  7.473830057465752e-01
 2.308370702255113e-01  9.281825966921961e-03 -9.729481459545632e-01 -6.570245631364813e-01  7.302969136196413e-01  1.870431538253725e-01
 5.717502172791435e-01 -2.108757558368110e-01 -7.928638626154593e-01  9.545431847338086e-02 -2.309689757185146e-01  9.682674244961061e-01
 9.475916109487081e-01 -1.732292346823557e-01  2.684432362921398e-01  3.731447001087865e-01 -7.000879479488432e-01  6.088020186542596e-01
-2.230129022623372e-01 -6.007982910039971e-01  7.676631155338947e-01  1.889630965982559e-01 -3.964982676683969e-01 -8.983774662467656e-01
-9.486420488954715e-01  5.923228231373068e-02  3.107568177841129e-01  7.689216228123510e-02  6.222206243363397e-02  9.950959804592827e-01
 7.625309826522396e-02  9.277040802355796e-02  9.927633738208197e-01  1.193463658893649e-02  6.436227093330283e-03  9.999080654891694e-01
-6.743587709313567e-02 -4.267549127691427e-01 -9.018495699993879e-01 -1.395828572111428e-01 -1.803901092623910e-01 -9.736406084655037e-01
 8.050968238823801e-01 -4.859868845467238e-01  3.400527197701456e-01  7.806474793241357e-01  8.713509115666562e-02 -6.188675051365943e-01
-6.245966773527806e-01 -4.640244758020698e-01 -6.281403318498827e-01 -3.915463077315031e-01 -2.982344450553596e-02  9.196749703344396e-01
-1.741895784385627e-02  3.353084617276057e-02  9.992858761448461e-01  1.170640106049720e-01  9.551647623931108e-01  2.719490652743470e-01
 5.603178964013045e-01  6.119638201353345e-01  5.581613904757163e-01  1.276028783984223e-01  4.602600569840186e-01  8.785659823653005e-01
-2.706532882425673e-01  8.975601805846332e-01  3.480409743009671e-01 -9.585417755503284e-01 -6.808126943907827e-02  2.766994855007641e-01
-3.902123325597280e-01  1.299617160207472e-01  9.115066033152139e-01  5.975248694638816e-03 -3.846986132990615e-02 -9.992418957251017e-01
-2.874493220701428e-01 -5.713635932751009e-01  7.687109544693509e-01 -8.148080615638607e-01  2.875243981690977e-01 -5.034059428215385e-01
-2.314967781907639e-01  6.432001007285881e-01 -7.298649684085614e-01 -3.130350400104941e-01  5.841384299100157e-02  9.479435039455942e-01
-9.839924469854790e-02 -7.014861133370932e-01  7.058575078852489e-01 -8.978911147819182e-02 -3.935824156719329e-02 -9.951828195264905e-01
-1.645980805289177e-01  9.863204488385935e-01 -8.913141367190520e-03  1.859005162005632e-01 -6.047982761981908e-01  7.743771969680286e-01
 4.067124201685189e-01 -3.044536278490430e-01  8.613321053868958e-01 -9.199871856979398e-01  3.759930520393120e-01  1.106923799082289e-01
 9.781404808693304e-01  1.793422873957982e-01 -1.052499103864608e-01 -1.459034196505921e-01 -1.719631953064322e-01 -9.742386009568010e-01
-6.396688136365841e-02 -3.882464627799805e-01 -9.193328680230251e-01  1.556514109396118e-01  7.830917272902874e-01  6.021129336943546e-01
 4.579979729165843e-01  3.673961396848897e-01 -8.094800388823314e-01  3.617051787127724e-01 -4.699940842834733e-01  8.051552176014888e-01
-8.306096192311657e-01 -5.497250481934025e-01 -8.882585113253474e-02  3.959525263852200e-01  3.191879224102422e-01 -8.610114209675704e-01
 1.616455046663582e-01  9.691665038854997e-01 -1.859758547971102e-01 -1.518664575117721e-01  7.869039243840903e-01 -5.980959729606470e-01
-1.873877722413511e-01  1.875276240285727e-01  9.642194838524172e-01 -2.498147348361184e-01 -9.408178802640734e-01  2.290290689719876e-01
-8.205779086537405e-01  1.647464295259406e-01 -5.472755337011769e-01  4.106072246521904e-01 -4.152737207071922e-01 -8.117570104122481e-01
 6.737864722031641e-01 -7.619491230614751e-03  7.388868203110686e-01  3.971744677061410e-01 -5.571325740230398e-01 -7.292844007414431e-01
 4.731508524329362e-01 -1.624428775251383e-01  8.658756159999764e-01 -8.425685061486250e-01 -4.910857038939402e-01  2.211631612124129e-01
 3.986440788895270e-01  3.730743007109189e-01 -8.377938078760068e-01 -7.083740652556583e-01  6.689848583171195e-01 -2.250898554257740e-01
-4.550014544231520e-01  8.493250638576656e-01  2.676202764664677e-01  3.004001923614262e-01  9.135983231751327e-01 -2.740398298072820e-01
 2.794208341609321e-01 -8.298074135096927e-01 -4.830565742448423e-01  8.198593994027477e-03 -1.200586863529513e-02  9.998943155028100e-01
 2.648380966110408e-01  2.539181318874476e-02 -9.639585252522169e-01  6.691656050375139e-01 -6.147576377044083e-01  4.174810653417392e-01
 2.931642245401367e-01 -6.051674651406745e-01 -7.401534142223427e-01  6.721197897754237e-01  5.946711008124869e-01  4.411590076726364e-01
 7.121393574940019e-02 -3.549283615375795e-01 -9.321772543520517e-01 -6.187997299331252e-01  7.453543581341717e-01  2.480600230691925e-01
 7.110925637082496e-01  3.829617868410341e-01  5.896504351379311e-01 -3.030811826841975e-01  7.761827586948966e-02  9.497985049229104e-01
 4.730616854472490e-01 -4.876679373530174e-02  8.796786013031047e-01 -2.592772015884753e-01 -6.076597406173689e-01  7.506830039166206e-01
 3.498970611897658e-01 -8.713156448379219e-01 -3.440655368261132e-01 -1.696045365097935e-01 -8.027403001018298e-01  5.717012434722548e-01
 7.987800287099761e-01  6.016053733975807e-01 -4.630381544456981e-03  9.010706952516427e-01 -1.768399430797291e-01  3.959788336392228e-01
-1.868645664727062e-01 -8.260239187864621e-01  5.317575757707866e-01  3.988076000514095e-01  5.649073954939725e-01  7.223794935194737e-01
-2.957116840427599e-01  3.783887151789460e-01  8.771411403792558e-01 -6.685465661226004e-01 -1.905818237660132e-01  7.188352087757666e-01
 2.429880546482401e-01 -9.353709659589184e-01 -2.569785231091188e-01  4.604473098852348e-01 -7.900765430054324e-01  4.046817651093705e-01
 3.751284974433706e-01 -8.309512818166329e-01 -4.108510407108319e-01 -4.992752940109616e-01 -3.194293504382144e-01 -8.054123607624161e-01
-4.435231747643819e-01 -1.893470591575666e-01 -8.760336093069173e-01  1.077225580097593e-01  8.196632841048655e-02  9.907963319990332e-01
 5.674615574259668e-01 -2.675730710083935e-01 -7.787117775626829e-01  8.783811229528865e-01  3.952851475983974e-01 -2.686936079033869e-01
 1.263607200728892e-01  1.625704526268552e-01  9.785723357807333e-01  3.749063082182998e-01  9.194169252027077e-01  1.188182549481515e-01
-3.063536505985054e-01  2.154763211026098e-01  9.272094670618144e-01 -3.031114552764897e-01 -1.446317678753510e-01 -9.419156530185806e-01
-9.362058734845202e-01  3.299811986657731e-01 -1.209585506699965e-01 -5.843460958011736e-02 -6.802980098483459e-01 -7.306025008166884e-01
 7.619289711192904e-02  9.722490261886245e-02  9.923416552480520e-01  8.562403085514616e-01  4.569655867520225e-01  2.409045174671438e-01
-7.251218549188942e-01  5.241990615942415e-01  4.465575431483594e-01 -1.408074529900211e-01 -2.105740348473978e-02 -9.898130363563332e-01
 2.877237868466538e-01 -3.308715752502834e-01  8.987430239918514e-01  6.728569750676391e-02 -1.042370370459206e-01  9.922737903516931e-01
-2.732350406435826e-01 -1.688308600677784e-01 -9.470157090847406e-01  8.109088884480885e-01  4.277492768372619e-03  5.851567975265282e-01
-7.856493327235240e-01  3.139468778954873e-01 -5.330970679442509e-01 -3.802325191346214e-01 -9.021699121343862e-01  2.037466098662107e-01
 3.133337117938490e-01 -1.320728789475673e-01  9.404141320184370e-01 -4.104749510707140e-01  7.422245453247155e-01 -5.297292127691414e-01
 4.641103394344547e-01 -2.213963522466210e-01 -8.576626656453721e-01 -4.484267742434853e-02 -4.526099057672769e-01  8.905803767671689e-01
-1.349251199699225e-01 -2.773919852098991e-02  9.904674395791692e-01  9.560579003593266e-01  8.927427674266605e-02 -2.792550709881375e-01
-1.380958016503648e-01 -6.563305336100661e-01  7.417275646877828e-01 -1.270818629007958e-02  9.897958742277141e-01  1.419247313297155e-01
-5.675919399000263e-01 -2.291167219415619e-01 -7.907875299265144e-01 -3.486784428374391e-02  5.499517732901147e-02 -9.978776297249855e-01
-2.702443388611901e-01  6.728959177035967e-01  6.886066230086032e-01  2.004784360473477e-01  2.460202648338979e-01  9.483050279161597e-01
 9.808890211218143e-01  1.853693675434781e-01 -5.911789762178592e-02 -9.989806068145125e-01  1.503978750761253e-02 -4.256233076599716e-02
-3.879778588800375e-01 -1.473187683255289e-01 -9.098188619268732e-01 -7.981891308280413e-01  2.012682546097314e-01 -5.677897508007064e-01
-7.167771347734818e-03  4.496964723393743e-02  9.989626388817361e-01  8.801795211091124e-01  5.060116926290118e-02  4.719359408747769e-01
-2.693748606864836e-01  9.618501791445221e-01  4.776418438315754e-02 -4.248520164246518e-01 -4.252949894132219e-01 -7.991401229571163e-01
-9.925623426841135e-01  8.061808663813011e-02  9.121798064105305e-02 -5.202797389161141e-01 -2.015481168628153e-01  8.298718876202719e-01
 4.566830500805974e-01  2.100603281189288e-01  8.644739731881178e-01  4.010023882233731e-01  7.716258680551359e-01  4.937515614024012e-01
-1.754078908177968e-01 -9.816675922415373e-01 -7.457084002178388e-02  1.330965041045754e-02  2.754477342566085e-01  9.612239067453806e-01
 6.835804057090178e-01 -7.270643005250685e-01 -6.399477972997071e-02 -2.564992598281888e-01  8.985040697599754e-01 -3.562282503288482e-01
-4.893321784253429e-01  5.727135117336073e-02 -8.702149225865332e-01  7.886110447786849e-01  6.614858983470100e-03  6.148567830752945e-01
-3.978264361574547e-01 -6.465354107151217e-01  6.509424624232834e-01  8.156036172845280e-01  5.778786247097626e-01 -2.910385843744424e-02
-5.589848023802142e-01  8.285998713425139e-01  3.095551516486435e-02 -8.786250485149999e-01  1.578831903775907e-01 -4.506561020536697e-01
-3.822041099551031e-03 -7.262046530340378e-01  6.874679584631899e-01 -9.866576160970527e-01 -1.610228859964138e-01  2.404950691941172e-02
 8.447896245939367e-01 -7.918688816495886e-02 -5.292068848013844e-01 -7.883185073263240e-01 -4.743292598211108e-01  3.918745772365868e-01
-9.923713727152135e-01 -1.197896502558188e-01 -2.914615423879648e-02  9.596588383343012e-01 -1.501346016181446e-01  2.377278179006833e-01
 1.180397022551815e-01 -1.068958157945858e-01  9.872385290582606e-01 -3.390717185208120e-01  2.570404232221892e-02  9.404093108363192e-01
 2.917711697810113e-01  3.891010244449264e-03  9.564802373932761e-01 -8.348120874806414e-01  5.232983689750431e-01 -1.710192843637048e-01
-8.054497817267082e-01  4.680254268993678e-01 -3.635970969246905e-01  2.120613825749222e-02  1.834678820211829e-01  9.827969454403415e-01
 4.152597653846105e-01  6.399373376939008e-02  9.074492433690000e-01  8.821840931880871e-01 -2.990646721684577e-01 -3.637465430580549e-01
-2.069376703414527e-01  3.848742582556638e-01 -8.994712924411790e-01 -4.919066433045687e-01 -3.325996402829548e-01  8.046150219555193e-01
-1.761692077678896e-01 -3.300961146317943e-01  9.273623700255620e-01 -9.753696932110274e-01 -1.340127313911981e-01  1.751985998531290e-01
 1.008192600333163e-01  1.058900107665202e-01  9.892536491851829e-01 -4.194911825050203e-01  7.000146524644175e-01 -5.779330706367828e-01
 1.860791840338096e-01  6.259542128940980e-02  9.805388062197808e-01 -7.281167630066323e-01 -6.849126926353688e-01  2.721365274476022e-02
 5.333465014593511e-01  1.913054028074819e-01 -8.239804319507457e-01 -1.133053543463395e-01  4.907501130376071e-01 -8.639017439674643e-01
-5.833488043913982e-03 -2.903656383137193e-01 -9.568979916918563e-01  5.862865887685645e-01 -3.174081934530401e-01  7.453321907438303e-01
-2.889264038237471e-01  4.501701287055817e-01  8.449073253290428e-01 -7.066006589827868e-01 -1.426511137904460e-01 -6.930845319724259e-01
 3.416415769675267e-01 -4.455376291034066e-01  8.275126911051316e-01  3.194753250303844e-02 -3.092236577152746e-02 -9.990110922617722e-01
-4.760717849534086e-01  7.198668447657721e-01 -5.051211551481953e-01  3.181099577213755e-01  9.464865577871676e-01  5.449083158388375e-02
-1.298620272321575e-01  6.115565785163493e-01 -7.804706305534697e-01  9.807880347840657e-01 -1.903554651256386e-01 -4.265709461756583e-02
 8.669508566471873e-01  4.976584804857555e-01  2.706009902637117e-02 -5.369354482908711e-02  8.680727089999160e-01 -4.935248475337732e-01
-1.240527061912974e-01 -8.584123721072473e-01  4.977339907016844e-01 -2.462223951742238e-03  5.366855661062977e-01 -8.437787272658479e-01
 7.932801562018078e-02 -2.085049675247466e-01  9.747988225553357e-01  5.845528105407707e-01  7.954797199120738e-01  1.597185865749340e-01
 4.095624175412414e-01 -1.996225050098886e-01  8.901738491055277e-01 -4.742456863806451e-01  4.147370210300407e-01 -7.765849807564388e-01
-1.153151697919718e-01  3.860252221643296e-02  9.925785897823801e-01 -3.227805118370178e-01  8.873408516553987e-01  3.293007047695231e-01
-4.179686573447182e-01 -9.018074002779144e-01  1.097525137818869e-01  4.798173971866534e-01  1.410084721293169e-01 -8.659629761974705e-01
 2.277215786768324e-02 -2.856871573225913e-01  9.580523351920741e-01  7.009605486200918e-01 -5.676099808933744e-01  4.318254495377071e-01
 3.297653926773172e-01  1.855282504432793e-01 -9.256533120341711e-01 -8.546002704643328e-01  3.112883139629471e-01  4.156416284642272e-01
 5.228295424076196e-01  5.238579893954648e-01 -6.724745917373981e-01  1.242145456195103e-01  9.284195437600143e-01  3.501541052465116e-01
 1.114705164915996e-01 -5.523882991399032e-01  8.261001700317104e-01 -1.118916198375666e-01  4.259528113874063e-01 -8.977997927607747e-01
-7.012228055039554e-02  3.190803301369936e-01  9.451299427539468e-01 -3.120414551521012e-01 -5.677444999890939e-01 -7.617718247603366e-01
 6.550166956128858e-02 -2.076767479563646e-01  9.760019977658613e-01 -1.992457717057279e-01  9.518466779675181e-01  2.330000517158499e-01
-2.671757617993427e-01 -9.631428020339983e-01  3.119383267633533e-02  2.899998093609974e-01 -3.247886372021191e-01 -9.002291106795955e-01
-5.396104953081570e-01  6.892405355322604e-01 -4.834956023920885e-01  5.491593762138137e-01 -1.958385272449678e-01  8.124476910933879e-01
 7.930220736577444e-01  5.715797325590302e-01 -2.107429714588807e-01 -8.332379047602265e-01 -3.690327637075139e-01 -4.117394969895187e-01
-3.083873175086894e-01 -8.054136230326624e-01 -5.061681126199035e-01  8.933990801755848e-01 -2.334825340602591e-01  3.838280732700762e-01
 8.124990914831506e-01  4.313288716046222e-01 -3.921742353334013e-01 -7.712729822683895e-01  3.193929890333219e-01  5.505688924913802e-01
-2.771589025352699e-01 -3.486924563275900e-02 -9.601911676611314e-01 -1.058865414699917e-01  1.212969199029530e-02 -9.943042345820239e-01
-8.022239806543131e-01  2.179784956636453e-01  5.558075748776391e-01 -2.168110651623322e-01 -8.191739480174867e-01 -5.309868217880921e-01
 5.586155747035230e-01 -8.015962297164517e-01  2.130542752516885e-01  8.931549178914995e-01  3.107513193397066e-01  3.251275290941394e-01
 4.697661574422998e-01 -6.821095907676329e-01  5.603983079067145e-01 -7.592385849082049e-01  2.465826295455993e-01  6.022904432190206e-01
 2.506418347224187e-01 -2.794998535009504e-01 -9.268540891531564e-01 -1.408066336099636e-01  2.216579206640183e-01  9.649047922662283e-01
 3.044050685434265e-01 -6.210450477408387e-01 -7.222469127117478e-01 -4.255748316863816e-01  4.069883697961897e-01  8.082366791266948e-01
-3.094704499028086e-01  2.518656615973141e-01 -9.169469609225500e-01  3.460826365654308e-02  3.237446041157398e-02  9.988764500175878e-01
-1.551592949975759e-01  5.961563175333154e-02 -9.860890272315712e-01  4.959523663716636e-01  5.873170874027167e-01  6.396013517302295e-01
 5.747439477090804e-02 -5.660509253337040e-01  8.223643011917378e-01  3.484987176951228e-01  1.631787316415684e-01 -9.229958533518470e-01
 4.459200559678137e-01 -8.179206220771759e-01 -3.635397635287611e-01 -4.596046967754811e-01  5.895649541077076e-03 -8.881040277008133e-01
 3.461878257870860e-01  7.777507322043555e-01 -5.246501575644470e-01  4.564704657589878e-02  6.482631339031859e-01 -7.600468777390759e-01
-1.876167586627910e-01 -3.260958315438493e-01  9.265319533176357e-01 -1.024212917693188e-01 -8.698729115151677e-01 -4.825256436754730e-01
 5.093727119941664e-02 -1.214571858428868e-03  9.987011160592331e-01  8.197139045952856e-02 -4.032917232388084e-01  9.113926031701178e-01
 1.889874629775922e-01 -2.358348489864270e-01 -9.532395621462857e-01  2.523262890105826e-01  9.529746696087855e-01 -1.678413624771145e-01
 1.457326898638187e-01 -7.304973736160342e-02 -9.866233926764847e-01  1.181211935154560e-01  1.351914585388323e-01  9.837533497684404e-01
-3.885927148060506e-01  4.405725987864780e-01  8.092536606022814e-01  7.111127548221208e-01  4.352329248454379e-01  5.521693137614402e-01
-3.391123781381936e-01  8.285380215394674e-01  4.455642959853537e-01 -6.044553553108226e-02 -6.646785436437452e-02 -9.959560038327783e-01
-2.007335227487213e-01  2.482404142702021e-02  9.793313125863576e-01 -5.787577802445587e-01  8.032405725455474e-02 -8.115340274027689e-01
 8.335536251780128e-02  5.253393376528234e-01 -8.468001321764297e-01 -4.601775615404052e-01  6.741565639913487e-01  5.777106014970688e-01
-2.876718428980096e-01 -7.864831265556262e-01 -5.465246585900307e-01 -3.802188120982258e-01  1.412215206706822e-01  9.140514958283664e-01
 6.148664402471693e-01  4.259669826392149e-01  6.636952541332632e-01 -3.299888658850397e-01  5.998826285813613e-01 -7.288677385631921e-01
 3.480820162454891e-01  4.951858485930639e-01  7.960087218866652e-01  1.653155992316628e-01  9.239832113149642e-01 -3.448561698139709e-01
-3.798524649153149e-01 -1.725091287790054e-01 -9.088194019637058e-01  4.427406980817723e-01  7.140004366850320e-01  5.423873622012670e-01
-8.002287693414022e-01  5.937591774673669e-01  8.416623961910615e-02  1.086159243136063e-01 -5.983690322747169e-01 -7.938243396370004e-01
 2.753453343448951e-01 -4.963613800788194e-01 -8.232923704375911e-01  6.389374405567197e-01  3.128669489254700e-01  7.027611395950231e-01
 2.065350391466871e-01  3.000290497007766e-01 -9.313033055564258e-01 -3.981916444260319e-01 -7.923329143987109e-01 -4.622250177886714e-01
-4.830656428243998e-01  6.517920180706660e-01 -5.846492537428043e-01 -5.853310478982103e-02 -2.532071096947915e-02  9.979642965756159e-01
 1.210967868790792e-02 -2.184496654981496e-02  9.996880278959597e-01 -2.107502573232876e-01  9.501119436448093e-01  2.299383038592107e-01
-9.766178962253198e-02 -2.267103262915171e-01 -9.690534571428545e-01 -4.667135121815462e-01  2.244432383302157e-02  8.841237186473645e-01
-1.317647153172714e-01 -2.181737210418939e-01 -9.669737779506186e-01 -3.437650380546112e-01  1.831550416371475e-01 -9.210210797447616e-01
-7.831292264022596e-01 -5.331659060158568e-01 -3.200667608748040e-01  2.675211393551700e-01  5.118232870941840e-01  8.163757485289578e-01
 2.261877845312336e-01  4.548824950052620e-01  8.613483626655594e-01 -2.474285624443437e-01  2.380703470880263e-01  9.392026492318429e-01
 3.347200951762830e-01 -1.234226532926510e-01 -9.341998215260919e-01  6.603529015588848e-01  8.774926131253713e-02 -7.458110434566291e-01
