#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 9.688133581712042e-01  2.140953562294072e-01  1.247551821370044e-01  2.009842246423356e-01  4.764945862657393e-01  8.558961681795060e-01
 9.182712854447635e-02  7.413308704959226e-01  6.648280370990935e-01 -2.247909901870787e-01  5.991764419658443e-01  7.684117399700917e-01
-1.434456078270504e-01  1.072362416218346e-01  9.838311573018774e-01 -1.713431491443299e-01 -9.483458411257861e-01 -2.669863121224181e-01
-1.398652200002469e-01  4.317394174243903e-02 -9.892288567306875e-01 -1.782878986128685e-01 -1.937613390093727e-01  9.647123761585639e-01
 6.495912351986927e-01  3.905342120626954e-01 -6.523145379045344e-01  2.830992073650690e-01 -1.364855613462652e-01  9.493295162024957e-01
 1.277330048230329e-01  5.292729803149305e-01 -8.387814922775957e-01 -6.264523228773370e-01  7.715785488231565e-01 -1.105623360712896e-01
-7.725759466933195e-02 -8.681871492962296e-01  4.901860237326187e-01 -2.252200616821223e-02 -3.839260349315188e-02  9.990088924705208e-01
-6.025854854622622e-01  3.627861119417223e-01 -7.108283686604087e-01  6.270319751378552e-01  1.233510699925857e-01  7.691654020341817e-01
-6.351539260429061e-02 -9.811680031995409e-01 -1.824147592705929e-01 -2.550698130175026e-01  8.520050730312589e-01 -4.571944291176515e-01
-2.756477098416896e-01  2.387979863555783e-01  9.311250516292389e-01  5.141176367145804e-01 -3.813666101984473e-01  7.682724544357686e-01
 2.634467294760751e-01  2.284828388625887e-01 -9.372253800840287e-01  2.797786981351994e-01  7.994667811669831e-01 -5.315794821851912e-01
 5.448809258307453e-01 -4.362560366593918e-01 -7.160903903447310e-01  1.006478302429251e-01  7.232340202623376e-01  6.832295120986563e-01
-8.583919343012378e-01 -2.160633790882090e-01  4.652740088846187e-01 -3.210121225911837e-01  9.401557311790385e-01 -1.142734364614549e-01
-8.775586258130437e-01 -4.130614779627355e-01  2.434565129224582e-01  6.687928117225032e-01  6.795930055638936e-01  3.014457194536725e-01
 1.479038823546320e-01 -3.680276580269449e-01  9.179760805770645e-01 -9.256980031479076e-01  1.449989920403038e-03 -3.782606303822895e-01
-1.244257260775520e-01  7.404727731104936e-01 -6.604682512976149e-01  1.820020428065031e-01  9.072853992004626e-01 -3.790889879855615e-01
-1.623575166504170e-01  6.575885804107885e-02  9.845383737448952e-01  1.440368501375324e-01 -9.194064611283389e-01 -3.659851705164052e-01
-4.771114213288159e-01 -9.912201911728671e-02 -8.732350868830853e-01 -5.863213202733498e-01 -7.830189112334909e-01 -2.076263327317482e-01
 2.200382540453688e-02 -4.885736029158221e-01 -8.722451869752101e-01 -5.390885681370916e-01 -1.635901653765366e-01  8.262092794782552e-01
 5.836662299158309e-01  7.243996038365815e-01 -3.668500320529414e-01  1.491626503725235e-01  1.371747328630539e-01 -9.792515490913426e-01
-1.068332947118502e-01 -1.260466020910339e-01  9.862549879429333e-01 -9.966630879767099e-02  2.550337121664671e-01 -9.617819048772123e-01
 4.678769426439289e-02  2.520454904875917e-02 -9.985868226512257e-01  5.231405575231844e-01 -8.519935548845058e-01  2.075908258075393e-02
-9.867449868676241e-02  3.282990420980184e-01  9.394057069586280e-01  4.043360058463956e-02 -2.567404530834079e-01  9.656342287296408e-01
-7.751952599033609e-01 -2.785958116601998e-01 -5.669715008258839e-01 -3.289237726939143e-02  3.685593366259493e-01 -9.290221240118064e-01
 1.716208354029183e-02 -2.469478247581653e-03 -9.998496709834638e-01 -1.705492162753680e-01  5.703963583367495e-01  8.034680822683824e-01
-6.629894047141169e-01 -2.211346256972462e-01 -7.152234102394577e-01  7.450361214408701e-01  2.212178365217121e-01 -6.292724740150313e-01
-1.591427274411598e-01 -1.802862214688831e-01 -9.706546608609374e-01  2.177417310743813e-01  5.968602824303672e-01 -7.722346416769156e-01
-4.044918486013963e-01  1.665839946843312e-01  8.992419680653455e-01 -1.771915893473726e-01 -8.232071168425076e-01  5.393822238861773e-01
-6.350359245320594e-01  1.414726667497446e-01 -7.594174472030704e-01  6.287527697542049e-01  4.082769000804992e-01  6.618005193312210e-01
 5.787481326303424e-01 -1.971326775671990e-01  7.913212409711231e-01  4.564118558426160e-01  4.155837747205381e-02 -8.887975692519582e-01
-2.012717548816753e-02  2.466456517588760e-02  9.994931495670958e-01  9.553275630953519e-01  2.489281405429127e-01 -1.593236581181343e-01
 2.046277592346237e-02  2.705292046881718e-02  9.994245415716057e-01 -6.355225489079012e-02  9.363333059377672e-01 -3.453129755597779e-01
-5.159731623986440e-01 -6.052416555864468e-01 -6.061800343357734e-01  9.105094679271419e-01  3.903286497699344e-01 -1.364406610355313e-01
 1.601960673689923e-01 -9.869124603567753e-01 -1.846660748610421e-02 -1.222292418706284e-01  7.162302764075941e-02  9.899142156486603e-01
-9.020162173727611e-01  2.632312178363672e-01  3.421638051473575e-01  3.720127153702344e-01 -1.039118668823433e-01 -9.223930092557571e-01
 1.199864354499680e-02  1.912822108638746e-01  9.814617406501939e-01  3.447938417424625e-01 -3.906985484481318e-01 -8.535056244319639e-01
-1.854082111178949e-01  2.028133055110870e-01 -9.615043205091325e-01 -1.334587004677266e-02  1.237361151326010e-02 -9.998343770299227e-01
 3.863917212075902e-01  6.477335790234119e-01  6.566145356202201e-01  2.224181225533536e-01  9.328516276911866e-01 -2.834043391935721e-01
 7.460235680059943e-02  3.399779849005155e-01  9.374697105201751e-01  1.157501386536213e-02  1.506933791862415e-02 -9.998194507553406e-01
-5.501269021359147e-02  3.523765916864815e-01 -9.342399807045736e-01  7.133149074113938e-01 -6.974624527280959e-01 -6.876023486858830e-02
 2.055435427718302e-01 -1.237463849275012e-01 -9.707928122118434e-01 -5.041889483118900e-01 -2.388675584434863e-01  8.299010747814453e-01
 6.282021760542901e-01 -3.697549973822091e-01 -6.845752463473517e-01  1.845977823000797e-01 -1.962846395382382e-01 -9.630140180969519e-01
-5.760397786231953e-01 -7.923961631356222e-01  2.007149573192904e-01 -3.912555075765073e-01  8.674131867251285e-01 -3.074304657746317e-01
 4.905452443723172e-01  8.671257769401935e-01 -8.636116134912417e-02  4.549253596417678e-01 -5.596143364359809e-01  6.927298980195130e-01
 3.075971507157414e-01  9.512673250313589e-01 -2.178231390923476e-02 -4.362840610965419e-01  8.705019983887218e-01  2.277772790125272e-01
-2.630338600873731e-01  3.683334797716015e-01  8.917082685087536e-01 -4.715123547427549e-01 -2.273403240858161e-01 -8.520519211700062e-01
 3.012466959363635e-03 -1.668085318480670e-03 -9.999940712495194e-01  3.283814451982753e-01 -9.063879758030914e-01 -2.657563993003116e-01
-1.456431267049219e-01 -4.024188746930051e-02 -9.885184217486906e-01  2.804577330315075e-01  3.665875127397155e-01  8.871060001409846e-01
 5.175478538808397e-01 -4.561829395379892e-02  8.544373529990843e-01  9.616304588455407e-01  5.467243609458013e-02 -2.688452814389700e-01
-7.076008424337256e-01  5.065054605779594e-01  4.926999758390404e-01  2.723340331461057e-01  3.135672531474186e-01 -9.096756301803178e-01
 1.396832194570047e-01 -8.308506076907263e-02  9.867043482619937e-01 -3.203019408170084e-01 -8.837954383520379e-01 -3.410458764697015e-01
-4.251673959501956e-01 -8.661518099303492e-01 -2.627046394247918e-01  2.962058801107711e-01  5.953229494196888e-01 -7.468953490831538e-01
-1.813104048053082e-02  9.827377348927949e-01  1.841135785021629e-01 -2.281041032659203e-01 -3.450759058097090e-01 -9.104345870532705e-01
-4.717408265102905e-01 -3.502314824656337e-01 -8.091962069197510e-01 -3.291711300014856e-01  3.730828095023977e-01  8.674419775566218e-01
-5.129147091557033e-02 -7.373222276249968e-01 -6.735912096081939e-01 -1.274588744618849e-01  9.808078305931747e-01  1.475473983776735e-01
 4.450619737612171e-01 -8.951554258343434e-01  2.483149433894343e-02  1.396781011179485e-01 -4.274585286495676e-02 -9.892738852971565e-01
 6.316953362314225e-01  5.829084290535063e-01  5.110565189114052e-01 -6.156528526396103e-01  5.984087454019663e-01 -5.127168209286241e-01
 4.612357950795705e-01  3.219574853480767e-01  8.268040390356468e-01  1.419934323515446e-01 -4.699701561650553e-01 -8.711864998283781e-01
 5.562136613878071e-01 -1.422530153547717e-01  8.187737431720956e-01 -8.038924992330112e-01 -5.182324964520483e-01 -2.918765651743570e-01
 3.977063961175343e-01  9.857345624461207e-02 -9.122022233097190e-01  1.541906362378490e-01 -6.068554022801184e-01 -7.797126191232274e-01
 3.333781588188383e-01 -9.608080890034572e-02 -9.378845778578603e-01 -1.860662737446113e-01  9.165572356784089e-01  3.539804733320029e-01
 8.892859627981271e-01  3.166344401799594e-02 -4.562542084004567e-01 -8.538022589482895e-01  8.792502643812165e-02  5.131187896975258e-01
 3.820269485014331e-01  8.549096323052574e-01  3.509771092398663e-01 -8.050576096842166e-01 -4.474866798734909e-01  3.894071345331714e-01
 3.484819793820323e-01 -2.056243430567098e-01 -9.144828809707032e-01  4.909470565907343e-01 -3.918532796130014e-01  7.780886806023009e-01
-3.330267930479620e-02  1.540170519390404e-02  9.993266328024296e-01 -3.419950761300027e-01 -4.161562587304581e-01 -8.425279438821609e-01
 2.008905786149872e-03 -5.749124477263523e-01  8.182124673621373e-01  1.323578909000691e-01  1.633910872863504e-01 -9.776424404207653e-01
 3.294135118991550e-01 -2.268237484874323e-01  9.165357195987374e-01 -7.210002842375263e-01  6.882088828516693e-01 -8.079061637011958e-02
 2.091541330226748e-01  9.177726398982831e-01 -3.375617426392831e-01 -3.576524093051143e-01  3.580779566565775e-01  8.624760466673247e-01
 3.468388707653611e-01  1.234156981208601e-01 -9.297695215393704e-01 -6.532006420274372e-01 -6.419875508876983e-01  4.014734184976120e-01
 1.790716004171903e-01 -2.435589509666283e-01 -9.532116235800221e-01  2.677231402316358e-01 -3.528066682573030e-01  8.965778131415550e-01
-3.275470888625003e-01  1.911892073864078e-01  9.252889232864827e-01  8.731604110700389e-01  3.856587247379876e-01  2.980910004905714e-01
-2.393043450813425e-01 -2.660962135625631e-01  9.337699050370259e-01  1.398352989636950e-01  5.630353637499306e-01  8.145165856695107e-01
-2.630888653371860e-01 -9.269960360094066e-01  2.673248925155285e-01 -1.647142072595641e-01  2.074995792908304e-01  9.642681963649853e-01
-3.713521852485796e-02 -1.591872695455285e-01  9.865497396278357e-01  5.960183968341447e-01  5.041380366743790e-01 -6.249855283231432e-01
 3.473722770685660e-01  5.608008943456020e-01  7.515549600830085e-01  7.745472231116197e-01  3.605112487918047e-01 -5.197193845380911e-01
-7.997982507545094e-01  5.955533200688946e-02  5.973072245667016e-01  7.967809062876124e-01 -5.726957699292173e-01  1.927686242122191e-01
-8.016687695524591e-01  4.742292488102630e-02  5.958844268144408e-01 -2.278881107206866e-03  7.670224979817041e-01 -6.416161580655571e-01
-5.545384621484938e-01 -4.849699704841976e-02  8.307437241865081e-01 -8.354031566067931e-02 -6.138663196101962e-02 -9.946118323626542e-01
-8.365274312879287e-01  2.006555380585126e-01 -5.098619536200641e-01 -8.969988815325795e-01  4.418018609245967e-01 -1.428713452252930e-02
 4.097039561470698e-01  7.495941357850820e-01 -5.198569994854892e-01  5.780951372379852e-01 -3.329056712467101e-01  7.449696814995711e-01
-2.075875834977344e-01  6.552167065737481e-01  7.263597336060295e-01 -5.992338935948104e-01 -6.510594154119845e-01  4.658759259401675e-01
-8.108948527998152e-01  3.815802604911364e-01 -4.436733511337847e-01 -8.729627319154262e-01 -4.862969433672642e-01  3.809660822713091e-02
 6.505736824036743e-01 -4.937229952533197e-01  5.770541462651608e-01 -4.301693641537221e-01  5.021000259844607e-01 -7.502332184394305e-01
 3.554060158807441e-01  2.316478615259313e-02 -9.344249336133326e-01 -6.027370643875526e-01  7.928384803196623e-01 -9.008426798217149e-02
-4.760798996704363e-01 -5.349578366542737e-01  6.979742417395980e-01 -2.142093509555269e-01  8.368802686605128e-01  5.037318432359819e-01
-1.333454923232880e-02  5.713016728472473e-02 -9.982776837046844e-01  5.880216153199849e-02 -4.615615125591411e-01 -8.851572040735377e-01
-7.709659225413006e-01  6.304313784172568e-01  9.037601112551305e-02  1.327727089878115e-01  4.107773120628396e-01  9.020163012066170e-01
 3.166064801661079e-01 -9.319140705569021e-01 -1.769081733976502e-01  3.259805062706668e-01  9.429748994397510e-01  6.734276915980812e-02
 3.223719475348709e-01 -3.056188518797323e-01 -8.959204455855937e-01  6.856880764099998e-02  4.114773415899133e-01  9.088370128778809e-01
 2.433893388621123e-01 -4.977899843886478e-01  8.324462512202296e-01  8.426128054848327e-01 -2.785974936654673e-02  5.377987489741982e-01
-5.039271655863903e-01 -4.970642523981308e-01  7.063883781404915e-01  8.449616116935514e-01  4.267873598608927e-01 -3.223234776233417e-01
-8.933681221965014e-01  1.949167858619663e-01  4.048466929991369e-01 -8.375645970984601e-01 -1.249393395461388e-01  5.318606087322776e-01
 2.973932324625914e-01  8.131750831378510e-01 -5.003034573628291e-01 -1.473813069767198e-01  4.855644547740099e-01 -8.616878266598945e-01
 8.276877052506613e-01  5.596862558450674e-01 -4.104092585486480e-02  7.893221012340960e-02  3.177981892667319e-02 -9.963732981739434e-01
 2.471321552942041e-02  7.773261113312778e-03  9.996643603679490e-01  8.855044945150854e-02 -7.718816792438162e-01  6.295692901894774e-01
 3.532277920530668e-01 -7.250321514514402e-01  5.912347302747119e-01  1.428599645015172e-01  5.524867232718577e-01 -8.211878293977275e-01
-1.765671115467835e-02  5.905973621190063e-01  8.067732001059974e-01  6.984074499049591e-01  4.759887487274891e-02  7.141158036537915e-01
 1.363617269362686e-01  1.443248603371001e-01  9.800896969745346e-01 -7.090705641980360e-03  6.046329621689204e-01 -7.964726630288925e-01
-4.464341762662859e-02  7.293917939268164e-03 -9.989763580904754e-01 -1.364407839284742e-01  9.695002202086075e-01 -2.036006765618548e-01
 3.981046192225211e-01 -8.854148305121522e-01  2.399026678943534e-01 -9.812456028519032e-01  1.434606221774160e-01 -1.287482689913685e-01
 1.456557833053592e-01  4.815201466528932e-02  9.881628288259865e-01  4.731437915788800e-01  7.820227503912894e-01  4.056789005615210e-01
-6.679933014920620e-01 -4.959191179742745e-01 -5.548415788216964e-01  8.511968883022637e-01  1.431053252999306e-01 -5.049601204207561e-01
-7.074331733454731e-02  4.801764325511970e-03  9.974829953998543e-01 -9.677432900367366e-01 -2.152318467601927e-01  1.309510470712987e-01
 8.221505076552644e-01 -4.541212127379041e-01  3.432819058786033e-01 -1.318615486923243e-01 -2.035207840047787e-01  9.701504122838592e-01
-4.521193436034796e-02 -3.126040384018758e-01 -9.488069330302314e-01 -2.255363872953033e-01 -7.595910411438414e-01 -6.100449067239214e-01
 4.125079277620984e-01  9.503411012382812e-02  9.059832931386713e-01 -6.457437662290128e-01 -5.142987834324168e-01 -5.643684521093523e-01
 4.516806055984429e-01  6.264198685887845e-01 -6.352816530983983e-01  2.501871055027494e-01  2.914936862540357e-01  9.232756051765854e-01
-6.007700118060030e-01 -6.853697335020280e-01  4.115139381770368e-01  3.720852754188192e-01  5.743623607572477e-01  7.291504826590069e-01
 2.782476674571997e-02  7.517510574860998e-01  6.588597194578500e-01  3.043960271585423e-01 -9.412162804635236e-01  1.464751584416473e-01
-3.276472078603332e-01 -2.029846103169881e-01 -9.227375331890364e-01  3.017723797248356e-01  6.384784672658440e-01 -7.080103655124464e-01
-5.671907721760638e-01  3.856982573031071e-01 -7.276891384868037e-01  6.513237316747140e-01  2.968443010923422e-01  6.983271851119103e-01
 3.090746629622809e-01 -8.479055875607745e-01 -4.307307364212243e-01  5.295436046104769e-01 -2.898452561716020e-01  7.972285107113025e-01
 5.133641463558053e-01 -7.423167463469864e-01  4.306078277611765e-01 -1.471939896720236e-01  4.130771242955250e-01 -8.987219919353101e-01
-7.204428600384977e-01  3.782732750975312e-02  6.924818977511394e-01 -5.114761771583088e-01  6.519064858164295e-01  5.598303796240389e-01
-1.319730919541708e-01 -3.019975077560327e-02  9.907931560387100e-01  7.235305928639043e-01 -6.446515975127354e-01  2.468355708043010e-01
 4.982716608662001e-01 -5.731900808735316e-01 -6.505217007647268e-01  6.424710644910637e-01  4.920406092214068e-01 -5.874750804661814e-01
-8.854127040593441e-01 -9.444078321078260e-02  4.551101866107307e-01  5.016511529274980e-01 -1.201236617404596e-01 -8.566892240810408e-01
 5.251881706103529e-01  3.385882969010485e-01 -7.807274496599939e-01  5.618499491545180e-01  7.436665572726094e-01  3.623322870368719e-01
-8.802458165739933e-02  2.498379385329991e-01 -9.642783195186031e-01  2.512082936923068e-01  3.352115322523147e-02 -9.673524308475429e-01
 1.689293348129770e-01 -4.044089319294853e-01 -8.988416410109725e-01  5.607367007379744e-01 -2.463570864771756e-01 -7.904951223049822e-01
-1.075278569712474e-01 -2.291896378933382e-02 -9.939378658014766e-01  8.009942754522821e-01 -1.097990154688396e-01 -5.885170744292363e-01
 2.691333510441623e-01  6.832290333465623e-01 -6.787969706385422e-01 -1.097833216824868e-01 -5.978644651008834e-01 -7.940438927729337e-01
 5.736785956270506e-01 -3.146654999121781e-01  7.562264820041639e-01  1.666040757310038e-01  4.219574980679869e-01  8.911761620319648e-01
 1.517123004593454e-01 -1.617055448479913e-01  9.751075297908163e-01  8.163292271631618e-01 -5.253046800779301e-01 -2.401282698213984e-01
 9.514583655198029e-01  3.077767126343885e-01 -6.883620806096626e-04 -6.024543443738462e-01  3.339480854605867e-01  7.249327135412554e-01
 6.798164022954605e-01  1.517510913130279e-01 -7.175104636556612e-01  4.302934571015478e-01 -8.646063855483773e-01 -2.594288704916424e-01
-8.076641348375255e-01 -3.227354860752978e-01  4.934779137153886e-01  8.547645977739271e-01  1.709563222961692e-01  4.900524648028463e-01
 8.797605293936193e-01  4.134294949289792e-01 -2.347284892036493e-01 -3.549984635715961e-01 -9.337621994294980e-01  4.543397163348585e-02
 1.557354022535596e-02 -1.562496421683246e-01  9.875948127481835e-01  2.325486564389635e-01  2.926532693752341e-01 -9.275102081984972e-01
-2.927064020593081e-01  9.533447728786104e-01 -7.386952158045555e-02  4.677347126099670e-01 -6.047031809886023e-01 -6.446381167150583e-01
-7.522073383806570e-02 -3.144845328055722e-01 -9.462776124515067e-01  1.205649325203210e-01  3.304763819629080e-02  9.921552049231096e-01
-4.505703400511588e-01  6.847125668114211e-01  5.728482080941673e-01 -3.268090102317747e-01  1.240665247407471e-01  9.369116117703321e-01
 4.800493939852680e-01 -5.687275548351691e-01 -6.679083378021169e-01 -1.053120052923651e-01 -7.174029040726831e-01 -6.886526372340278e-01
-3.751978905425472e-01  9.241645551966892e-01  7.173853811256888e-02 -9.387288287832550e-01  1.304445472840446e-01  3.190178773910312e-01
 6.251822792077676e-01 -7.761260416912468e-01  8.231333533066273e-02 -3.871021213299394e-01  8.609858268982516e-01  3.299323469170534e-01
 3.960505488661268e-01  8.215482388341763e-01  4.101249248842395e-01 -1.024362117620100e-01  2.698029752496460e-01  9.574513967122757e-01
 9.474049152624477e-01 -2.716291603573869e-01 -1.692380742625463e-01  2.762369021595647e-01  9.021494479404896e-02  9.568460887839244e-01
 9.659875017882018e-01  2.557077504882595e-01 -3.849276203681300e-02 -5.106709314256983e-01 -4.812739937009037e-01  7.124538881808367e-01
 9.028011368311673e-01  2.854623002965417e-01  3.216541348183776e-01 -2.787174182241098e-02 -8.401312997017835e-01  5.416664705048458e-01
 7.852156409778337e-01  6.117475674228766e-01 -9.592346384468597e-02  8.412698268729802e-01 -2.581043809842456e-01  4.750233751194199e-01
-8.201173486714579e-01  5.666052741597077e-01 -7.978720262360808e-02  4.797062841675527e-01 -1.267896030184184e-01  8.682201780058968e-01
-7.310974710410176e-02  9.419040071725563e-01 -3.278289281784868e-01 -2.722441712116025e-02  9.408547637432717e-01  3.377145905257950e-01
 8.688722830551693e-01 -4.836613669435873e-01  1.055113162876782e-01  3.632014793705520e-01 -2.783867371905382e-01  8.891487557993031e-01
-6.018650780796390e-01 -7.599329582780562e-01 -2.454797888033804e-01 -3.315091322215754e-01 -3.552769538939067e-01  8.740022776203532e-01
-7.837260523229288e-01  4.429102116511807e-01  4.354354364603599e-01 -3.065714698796065e-02  9.612644041399278e-01 -2.739176603873290e-01
 2.213066493586580e-01  1.483106322909540e-01 -9.638606347906846e-01 -2.266695870476735e-02 -3.233381467048543e-03 -9.997378427504707e-01
-1.746196759264220e-01 -3.768013749821842e-01  9.096860406705638e-01 -2.672728454583601e-01  1.055477382076619e-01  9.578230008930869e-01
-8.593936145680776e-01 -2.288281523840529e-01  4.572529845896199e-01  8.049578112402153e-02  2.549387290172272e-02 -9.964288693457775e-01
-8.465060790424276e-01  4.357047222210383e-02 -5.305931323477134e-01 -6.856896499020662e-02  1.024515599450103e-02 -9.975937719426782e-01
 7.864968484093808e-01 -2.914251943311032e-01 -5.445126844722629e-01 -4.842703017838056e-01  8.156249495610535e-01 -3.166041952718742e-01
-3.493567035875890e-01  4.316251009787107e-01 -8.316547756512502e-01  8.886031767785532e-02 -3.153615339250523e-01  9.448020675584007e-01
 1.863494808866311e-01 -5.695938749943206e-01  8.005227595404376e-01  1.493360042674020e-01 -4.139421172300350e-01 -8.979703120997723e-01
 8.884175155537970e-02  8.304181791423569e-01  5.500116279956856e-01 -5.805044410803296e-02 -2.995061007052226e-02  9.978642727822575e-01
-7.946828463314589e-01 -4.340107055129401e-01  4.243982578271157e-01 -1.492712128810901e-01  8.758702616854434e-01  4.588784040463021e-01
-8.935568298157054e-01  4.487008900030887e-01 -1.495671087313360e-02  7.225541178753324e-01  6.559715735790681e-01 -2.182128350890513e-01
 7.885803309575354e-01  1.630516954353416e-02  6.147155464709353e-01  8.777362687348832e-02 -2.015081353205691e-01  9.755461351597375e-01
-6.549196896255214e-01  6.669682679336068e-02  7.527494493099992e-01 -1.454800325595191e-01  1.581502494861517e-01  9.766391650522466e-01
-8.798221046553901e-01 -5.818626713535913e-02 -4.717281234743296e-01  1.341750147736130e-01 -1.236203639853124e-01 -9.832166958603986e-01
 8.770772093266994e-01  4.786586846871519e-01 -4.026701445668507e-02  8.699033266397072e-01  4.648048936491412e-01  1.649988276957791e-01
 4.518501847733569e-01 -8.312377495330823e-01  3.238444291190757e-01 -3.432737834004928e-01 -2.411791736607457e-01  9.077420976368956e-01
 3.235803009485549e-02  6.211737203122031e-01  7.830045766672615e-01 -1.130555015923633e-01  9.362339974120173e-01 -3.326925843021061e-01
 8.789320633181965e-01 -2.190626285815684e-01  4.236625931447711e-01 -6.284950460444577e-02 -2.312119197255168e-01  9.708712519937013e-01
 2.610648267666260e-01 -9.647954360747796e-01 -3.185785232226863e-02  8.319319357332886e-02 -1.137218507749577e-01 -9.900233498253407e-01
-3.377829470905851e-01  7.974645992563997e-01 -4.999528913684057e-01  2.714006843333397e-01  1.091183281662310e-01  9.562608739259395e-01
-1.413005567256732e-01  9.038776546533539e-02  9.858317323576059e-01 -7.070623675688347e-01  1.265714665994455e-01 -6.957316093227470e-01
-3.582073009278269e-01 -4.329141594444386e-01 -8.272078699544126e-01  1.832943360242157e-01  9.712270626109190e-01  1.520565001359959e-01
-5.291112851508208e-02 -8.929942873863929e-01  4.469469936967123e-01  5.868454927462036e-02  7.785246070697845e-01  6.248644331879294e-01
 6.020744485804694e-01 -4.498403955267805e-01 -6.596589853241093e-01  7.480894734538401e-01  4.412820316884837e-01 -4.956130630002001e-01
-4.814805633177753e-02 -6.892784498926909e-01  7.228948631613044e-01  2.906894286873810e-01 -3.727807209405744e-01 -8.812117737209539e-01
 1.786155212284237e-01 -7.091438069608881e-01 -6.820641880536737e-01  4.076565749291194e-02 -2.954513026956209e-02  9.987318190818421e-01
 1.004464415150997e-01 -9.327853691081159e-01 -3.461530984474783e-01  2.201574523041845e-01  1.621444329246562e-01 -9.618939021880076e-01
-2.590825139992941e-01  2.782147607674094e-01 -9.249177248982413e-01  8.437774171860838e-01  8.666995347672146e-02 -5.296489303407724e-01
 8.925244614494282e-01 -4.408301292109851e-01  9.523068252530029e-02  1.857374324173308e-01  2.340470309245904e-01 -9.543183921073728e-01
 5.404190819570580e-01  5.500612148271075e-01 -6.366944917302312e-01  5.113216661725380e-01  5.665300402080194e-01  6.462150317382283e-01
 8.350500482341162e-01 -4.959820827720155e-01  2.381033189884885e-01 -6.267452981156151e-02  6.530413383431155e-01 -7.547243958743697e-01
-2.075443714988197e-01 -4.212738304879744e-01  8.828667473662996e-01 -1.353781643873853e-01  2.301335107745943e-01 -9.636966949334536e-01
 4.328703303162297e-01 -4.478477899185656e-01  7.823398457173036e-01  3.040808865092026e-01 -1.732705398333069e-01  9.367561766466511e-01
-9.741471634467574e-01  2.200507503399086e-01 -5.113678933487843e-02  6.972219566168142e-01 -3.326242807205848e-01 -6.350138825935500e-01
 2.192666240335646e-01 -4.541935786417942e-01  8.634988944436951e-01  3.597901039890148e-01 -3.951019054483264e-01  8.452488186224668e-01
-6.906232062740083e-01 -6.499067981965270e-02  7.202886910762850e-01  1.817586476766948e-01 -9.101259317263352e-02 -9.791223120114932e-01
-7.922228016780722e-01 -2.066442730376817e-01 -5.741786977257809e-01 -3.435088499477115e-01 -7.042914572021034e-01  6.212690345733790e-01
-8.340640013889865e-01 -4.847695407099617e-01  2.633167939703914e-01  1.384797852219482e-01 -3.035977816025446e-01 -9.426832639285035e-01
-2.508443362293866e-01  7.296667937190078e-01  6.361316602130893e-01  9.072980871370397e-01 -4.200504595354896e-01  1.917791754837996e-02
 1.567001491986774e-01  1.886218808397168e-01 -9.694673018259048e-01 -4.990861169194564e-01  6.103111394362523e-01  6.151693758456139e-01
 2.770675385546569e-01 -6.245751403895990e-01  7.301640042391685e-01  9.194169742583502e-01  3.631206159703267e-01  1.510491499577226e-01
-8.214426015798754e-01  1.522266824936858e-01 -5.495990260605024e-01  9.947897598158778e-02  4.003191708570524e-01 -9.109602048289359e-01
-1.000724227120693e-01  5.662065711476429e-02 -9.933678127463308e-01 -1.556722515594514e-01  6.314436073781677e-01  7.596348601766886e-01
-4.618440938026849e-01 -3.293353406854514e-01 -8.235522244491690e-01  5.334146715998853e-01  1.558227017301707e-01 -8.313772150759827e-01
 5.907270201209590e-01  4.502957180122455e-01 -6.695336840210866e-01  1.299840446061898e-01  8.890062615740604e-01  4.390580998340984e-01
 4.299380194447072e-01  5.459681788210672e-02 -9.012061289811064e-01  6.521237269609172e-01 -7.031531249753925e-01  2.833907683251928e-01
-7.838360353620737e-01 -5.790002060837595e-01  2.244099619509572e-01  6.710977694459762e-01  4.492023988930330e-02  7.400067269241022e-01
 5.522781055095165e-01  7.622737761026949e-01 -3.375316050993714e-01 -1.905726264650527e-02 -3.298658691264701e-01 -9.438354354048488e-01
-5.438149465038243e-01 -6.293060670848312e-01  5.551929195237134e-01  3.653755608657118e-01  5.967338565767041e-01 -7.144294254418417e-01
-2.068292829680793e-01  9.659049153907316e-01  1.557220027193771e-01  3.950776605234045e-01 -3.894583604810331e-01  8.320071079064044e-01
-4.196620221087710e-01 -9.236989983247677e-04  9.076799733274596e-01 -4.801432050092092e-01 -3.287328141515667e-02 -8.765739273173053e-01
 8.462373728013134e-01 -3.723033800521406e-01  3.811463000949664e-01  2.536730557629612e-01  4.263964684776519e-01  8.682373134400919e-01
-4.965810608423918e-02  1.328574639554084e-03  9.987653915657839e-01 -4.595827720685866e-01  6.529519623679642e-01  6.020277489099470e-01
-6.714907965309078e-01 -6.104358410179072e-01 -4.200811756970874e-01  6.098384249897141e-02 -1.694988256419158e-01 -9.836417635806606e-01
-9.963988820202954e-03  2.322624587272555e-01  9.726021124759913e-01  9.269703139093977e-01  3.400957802174557e-01  1.583063403941638e-01
 3.701993974297992e-02 -7.255544926536934e-01 -6.871682488673845e-01  7.291306808901782e-01 -2.660210139818879e-01  6.305563181070136e-01
