#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 1.013382764551736e-01 -6.800618181922119e-01  7.261173990218095e-01  6.548739845655808e-01 -1.038237902478697e-01  7.485724313102681e-01
-7.171338192902926e-01 -1.777848207993352e-01 -6.738780622067068e-01 -4.518334344635531e-02 -2.639434974869813e-01  9.634792657910956e-01
-3.327150909119693e-02  1.598851891042997e-01  9.865747477955620e-01  9.654709951627738e-01 -2.259192408323215e-01  1.297160519024172e-01
-3.865587151621291e-01 -6.334617336276001e-01  6.702973905377519e-01  4.359368781031557e-02 -9.582045895087634e-01  2.827429133107299e-01
 5.749729930288933e-01 -8.059953440069564e-01 -1.406327228155108e-01 -2.470512023229323e-01  7.717925989782981e-02  9.659239438343046e-01
 2.122469421942387e-01 -7.912831739364417e-01  5.734301824758326e-01 -1.312073703317441e-02 -6.468234266918362e-01  7.625269181755731e-01
-2.360526426486589e-01  4.165849761144168e-02 -9.708469083616336e-01 -5.637296574005017e-01  8.981536690493803e-03 -8.259105310902569e-01
-5.087592705588193e-01  7.752130521855671e-01  3.744445597703287e-01 -1.566881452116717e-01  4.140836478206176e-01  8.966513022115659e-01
-2.521112937030345e-01  5.467108231604934e-01  7.984655104802949e-01  3.587780090440004e-01  4.128292634616303e-01 -8.371680473215345e-01
-1.599323662128222e-02 -8.025998015941046e-01  5.963034251649738e-01  2.610061053617778e-01  1.486512525125175e-01 -9.538231587093785e-01
-1.255255180643567e-02 -3.318092239734782e-01  9.432629921338296e-01 -3.631109148551120e-02 -2.438012480659048e-02 -9.990430992452457e-01
-9.692471364102500e-01  9.376966560896563e-02 -2.275241489866803e-01  3.910810453851646e-01  6.748327094167371e-01  6.258246002209504e-01
 7.369553447845732e-02  3.481277649924543e-01 -9.345458937041524e-01  9.519015595528384e-01  9.776363900265177e-02  2.903888630953902e-01
 2.378961286344560e-01 -8.504502300563043e-01  4.691906203004463e-01  8.094386491939325e-02 -7.020701680362894e-01 -7.074924521755743e-01
 7.290183247682663e-01 -4.945255762985733e-01 -4.732618054931484e-01 -7.615423309549599e-02 -8.669829201002811e-01  4.924846688334842e-01
 4.072562255832457e-01 -5.577883230385716e-01  7.231974511884749e-01 -3.338199644833890e-03 -4.052923041980978e-02 -9.991727768032460e-01
 9.051891608357284e-03 -8.587817038215435e-02  9.962645246670807e-01 -3.210711980934464e-01 -9.433884543498278e-01  8.325569022164078e-02
 1.227466053808235e-02 -1.602265607417215e-01 -9.870039422117595e-01 -4.452537660706987e-01  1.599928010587567e-02  8.952614740040773e-01
 8.246829513942870e-01  2.194078965510589e-01  5.213043301284268e-01  4.625105199602111e-01  5.050822805882168e-01  7.286809375590533e-01
-2.296975260570935e-01 -6.261949324579369e-01  7.450630530950053e-01 -4.727447799307961e-01  2.407209280962020e-01  8.476826103115991e-01
 2.519548212539078e-01 -5.090949993971245e-01 -8.230073205237929e-01  4.211101859701393e-02  1.360941351231191e-01 -9.898005094451164e-01
 6.049305373084350e-01  3.754807574982990e-01  7.021917443122154e-01 -4.072710929709034e-01  8.186370445064418e-01  4.049242474735784e-01
-2.168504171605611e-01 -9.735731906996511e-01  7.163196861870676e-02 -3.505208135676499e-01  5.500118765379878e-01 -7.580383202207089e-01
 2.062179759644656e-02 -1.854001003073143e-02 -9.996154307992406e-01  3.700323171337971e-01 -9.243752287293546e-01  9.277133602652524e-02
 6.065187075641927e-02 -5.234906996622384e-02  9.967852955613952e-01  6.366610069090142e-02  3.935441697236547e-01 -9.170984756825927e-01
-6.777889792862615e-01  3.158842416711252e-01 -6.639422003623100e-01 -3.521111464862652e-01  1.981145444221719e-01 -9.147504401794641e-01
-8.560001973296094e-01  4.874158234077745e-01 -1.723063471361143e-01  2.384213666144935e-02 -1.984826935226319e-01  9.798143563407395e-01
 4.056088992299478e-01 -1.255389004473891e-01  9.053846725784188e-01  2.566283282170783e-01 -3.137840340439124e-01  9.141561579596980e-01
-4.028288216797138e-01  8.718585385619717e-01  2.785527403575780e-01  4.672262331515891e-01 -2.635869331808299e-01  8.439322103766994e-01
 8.455572038737439e-01  3.029641566586049e-01 -4.395972415261000e-01  2.110707230745090e-01 -6.287993735736803e-02  9.754461867979891e-01
-1.364651087490945e-01  6.970624406373767e-02 -9.881894118197303e-01 -6.985415371987233e-03 -1.663221988688914e-01  9.860467180288659e-01
 2.590383389709642e-01  8.106481645798136e-01  5.251177888879249e-01  1.641642805670555e-01 -1.322244339246458e-01  9.775309652687264e-01
 7.304088338974738e-03 -3.324735395140207e-03  9.999677976955502e-01 -7.852956218353318e-03 -3.263787109919126e-01 -9.452064684976982e-01
 2.146925302822551e-01 -5.389738264027490e-01 -8.145025057627400e-01 -1.260814923577501e-01 -2.118842311674522e-01 -9.691277159731942e-01
 2.629117108966898e-01  9.157157004949407e-01  3.038785746650058e-01  1.062988449029071e-01  1.091552731516809e-01  9.883246844612805e-01
-2.052495335923295e-01  3.259188859892557e-04 -9.787096212549516e-01  2.727450559602057e-01 -9.070978469524111e-01  3.205988622929975e-01
 8.816965776689155e-01  3.853866914173457e-01 -2.721915557200731e-01 -3.137201887702780e-01  5.542566511170829e-01 -7.709599262286058e-01
-2.011753921920430e-01 -3.015300965962224e-01 -9.319914497585536e-01  3.979199984610228e-01  4.632271217832739e-01  7.918840246331300e-01
 3.206891389414736e-01  8.978710986416849e-01 -3.016388011992986e-01 -7.197490308385367e-03 -4.826717605889200e-02  9.988085281216619e-01
-5.681701560084240e-01  5.171138799310135e-01 -6.401374141573483e-01 -2.105068531333471e-01 -5.454870650836927e-01  8.112525664737674e-01
 7.167623241270805e-02 -4.765254705793370e-02  9.962889904370171e-01 -1.390314130309040e-03 -2.262598178533932e-02 -9.997430329714074e-01
-2.794204999152818e-01 -9.550396009991704e-01 -9.911379697317331e-02 -2.972825918962935e-01  8.577707644538551e-01  4.193475601498963e-01
-3.954100374755707e-01  2.827298924681765e-01 -8.739077240581532e-01  1.864545017598371e-01 -2.618915036861381e-01  9.469147580804221e-01
 8.180759843053130e-01  9.389701463166854e-02  5.673931921922869e-01 -7.183738318152409e-01 -5.129436666297902e-01  4.699232199279734e-01
-4.232706720166324e-01  8.193482714725608e-01 -3.866656802012758e-01 -5.367468267677599e-01  8.148377952841881e-01 -2.189570992937748e-01
 7.865146325800786e-01  3.413342793758723e-01 -5.146704212021298e-01 -6.215425570919356e-01  7.266333938150560e-01  2.927264264060074e-01
-3.960407714354087e-01 -3.024439143844218e-01 -8.669944555835838e-01 -1.684265411916874e-01 -2.774055970647376e-03  9.857103047222732e-01
 9.963653152979484e-01  8.503985842593996e-02 -4.937706969454440e-03 -5.425765913290765e-02  4.277712233045086e-01  9.022571068924763e-01
-6.536991933235370e-01 -6.727599399069375e-01  3.465132434764518e-01 -1.569808667789535e-01 -6.023489978543828e-01 -7.826446781580702e-01
-9.582535234885936e-01 -2.813034109397787e-01 -5.117202082526502e-02 -6.129437703017286e-01  5.223220477609472e-02 -7.883982060053979e-01
-3.886488942235254e-01 -2.280822746429109e-01  8.927096465327048e-01  9.422062373787201e-01  3.345570122531131e-01  1.786090134638730e-02
-8.619066435065794e-01  1.553926120494245e-01 -4.826697359475517e-01 -8.558757103899759e-01  2.546022489244288e-01 -4.501715930698841e-01
-2.379094514495704e-01  5.664461674889566e-01  7.890106667517477e-01  6.048182164997618e-02  9.943602854882345e-01 -8.711814904861677e-02
-5.799237785658587e-01 -6.407893569938511e-01 -5.030679984031023e-01 -5.493280159922881e-01 -8.099844211020392e-01  2.053386676151648e-01
-8.412660663606848e-01  1.931038240234234e-01  5.049577395560451e-01  8.138542075953333e-02 -6.791794067701054e-01  7.294461917833293e-01
-8.063404753832941e-01  6.034048416846836e-02  5.883655867986826e-01 -8.603793574410148e-03 -1.169781621445229e-01 -9.930972179587548e-01
-1.097368881213780e-01 -1.885597684089301e-01  9.759113838474305e-01  7.412023950636550e-01  6.283059452695251e-01 -2.363274184069000e-01
-2.692220771260006e-01 -7.814629212723364e-01  5.628811383093840e-01  9.071166772209838e-01 -2.915342362713939e-01 -3.035574459459306e-01
 4.374049702082664e-01  1.473162019073223e-01  8.871160176057620e-01  7.785498181678180e-01 -2.802397270929983e-01  5.615388463763655e-01
-1.000431596075445e-01  2.265938657227166e-01 -9.688377502103099e-01 -3.403312493175499e-01 -1.289128882911805e-01  9.314269203594995e-01
 3.324884500042092e-01  2.301555820452794e-02  9.428264499335668e-01  1.787973489363127e-01 -1.367587336237393e-01 -9.743349304992496e-01
-4.698209199977719e-01  7.553700688470081e-01 -4.568198356272563e-01  2.472072290114843e-01 -7.132960969756685e-01  6.558180113139173e-01
 5.373265625850966e-01 -1.999441745709732e-01  8.193305146249689e-01 -4.314439946423640e-01  4.707143018962304e-02 -9.009108501660656e-01
-7.944320573436495e-01 -2.444142634269449e-01  5.560030342526919e-01 -4.731321504053720e-01 -8.183454038139942e-01 -3.262771342115462e-01
-1.183408060838731e-01 -1.036475375924644e-02 -9.929189420566662e-01 -4.588016446880152e-01  5.545831644348298e-01  6.942179517680473e-01
 3.021908326965648e-01  9.209394755855419e-01  2.460714996548442e-01  8.513061281977956e-01  5.031745849783853e-01 -1.486378589885776e-01
 6.747177981847325e-01 -4.828195187972869e-01 -5.582483363890149e-01  8.114747147544758e-02 -7.301564588161740e-01  6.784442744412885e-01
 5.166514787074404e-01  5.308274397030052e-02 -8.545486948337109e-01 -3.607432540303749e-01  2.162925129104987e-01  9.072385868835375e-01
 8.461450775970235e-01  2.070516529546917e-01  4.910887095699279e-01 -3.921893752864054e-01 -8.682145889004969e-01 -3.039587497223931e-01
 3.621715176022420e-01  4.260114356153983e-01 -8.290633561812970e-01 -9.752203096909948e-01  7.497526246119762e-02 -2.081443191275578e-01
 3.945169527178728e-01 -8.406157965562793e-01 -3.711084162320435e-01 -2.969570541877295e-01 -3.077599921615513e-01 -9.039360017129906e-01
-3.787277296153252e-01  5.243836823882354e-01 -7.626185550230045e-01 -1.791065803235452e-01 -2.755448733516076e-02  9.834437366278266e-01
 2.628664770957996e-01 -9.642791443795872e-01  3.266415365220514e-02  9.764293326253589e-01 -4.184189207475680e-02 -2.117428026082599e-01
 2.938189575460391e-01 -9.544498999327200e-01  5.192117780809425e-02  1.507063766734237e-01 -7.444169669817283e-01  6.504851783858665e-01
-3.938941413782868e-01 -8.082750467823970e-01 -4.376515213463518e-01  7.546788185810299e-01 -4.666660268041080e-02 -6.544326619136682e-01
 2.239923658429148e-01 -6.724999116787355e-01 -7.053873324891700e-01  1.295384059196750e-02 -2.042856405720654e-02 -9.997073930828353e-01
 6.037264564803153e-01 -6.757509293074637e-01 -4.229362212979886e-01  6.353503678087179e-01 -2.611822111440191e-01 -7.267143611538498e-01
-4.394086111579957e-02 -1.054968926576223e-02  9.989784305883675e-01 -8.234547673056365e-01 -2.890809413221445e-01 -4.882155830838695e-01
-4.501143722118142e-01  8.009939803555496e-01 -3.947223015773719e-01  5.636115673612860e-01 -3.789124091131534e-02  8.251704399690740e-01
-5.176794585534414e-02 -3.434448253793868e-01 -9.377450248879173e-01  5.176927554116498e-01 -7.465793014426610e-01  4.178678710450013e-01
-2.110404404580788e-01 -2.608170638326858e-01  9.420384236882043e-01 -6.545703089275711e-01  7.554945064329166e-01 -2.767239455030933e-02
 1.039369019753169e-02  3.423860548124802e-03  9.999401223988488e-01  3.691560111081087e-01  9.762875896000878e-02 -9.242253323117033e-01
 4.796537824787546e-01  1.922529614981646e-01  8.561372832373374e-01 -4.277887367027787e-01 -6.518578762931093e-01  6.261614056015254e-01
-4.607172951001697e-01 -2.658331828138372e-01 -8.468012121570494e-01  4.464345592095406e-02 -3.848665561986174e-01  9.218919111063131e-01
-2.824501518486208e-01  1.464765316205866e-02 -9.591701402658107e-01 -1.626258530922707e-01  1.836009040164232e-01  9.694552800157227e-01
 6.763302839238372e-01  4.055315740385679e-01 -6.149158393677164e-01  1.111701162921183e-01  9.161268474945139e-01 -3.851659441635001e-01
 3.926672159822835e-02 -1.411310613405784e-03 -9.992277682176770e-01 -2.444682857929882e-01  7.655232487401407e-01 -5.951549486308407e-01
-4.225378219175760e-01  1.917661241773856e-01  8.858259099095794e-01 -5.749339576295027e-01  5.270416008501828e-01  6.258419092212935e-01
 3.199629895554455e-02  7.485292503948470e-01 -6.623293728625327e-01 -4.985518092762788e-01 -1.760219837309449e-01  8.488005388256842e-01
-4.996451554747392e-01 -6.447933145568312e-01  5.784429964252649e-01 -1.191748566944685e-01  1.015452246105251e-01 -9.876669078645143e-01
-4.872797369313473e-01 -5.454044522993688e-01 -6.819768627953169e-01 -1.785691845695444e-02 -1.628203823391608e-02  9.997079702063854e-01
 1.623115490524100e-01 -1.840548108693120e-01 -9.694218832067228e-01  8.441772714606637e-02  9.072153263173296e-01 -4.121092076603403e-01
-1.622981433163178e-01 -1.140230344135100e-02 -9.866758840431377e-01 -2.626154902257051e-01 -1.930188634609722e-01 -9.453977060696451e-01
-2.137193394429127e-01 -5.188147370654544e-01  8.277410902883754e-01 -3.198478875682108e-01  2.596006298333886e-01 -9.112106462329449e-01
-3.534196799776588e-01  6.998205488725096e-01  6.207622162956350e-01 -2.169402237650105e-01  3.299858549240005e-01 -9.187199109972874e-01
 5.467047321374084e-01  7.887999046590138e-01 -2.809068284476103e-01 -3.386379155474835e-01 -4.512013891687751e-01 -8.256764914697663e-01
-1.626500996646949e-01 -5.074766149550077e-02  9.853779071664854e-01  1.876912245719425e-01 -5.456429287528912e-02  9.807113449745058e-01
 9.429350504831292e-01  1.199687282949320e-01  3.106138998848497e-01 -4.911926197630097e-01  6.775168090397824e-01  5.474493435550931e-01
 4.878582247086985e-02 -1.773752554405679e-01  9.829333457988054e-01  1.248204962625403e-01  4.501887625254477e-02 -9.911574771416151e-01
-5.797969136113251e-02  2.665552875551376e-02 -9.979618420442897e-01 -5.635045638776575e-01 -7.792193691089754e-01  2.743716116774135e-01
 8.389261492615298e-01  1.398249435788795e-01  5.259770919330848e-01  3.009360949674718e-01 -7.286206724916724e-01  6.152636689773838e-01
-1.136005531197578e-01  5.345495068587245e-01  8.374674555157231e-01  7.435793613275946e-01  1.244322683795055e-01  6.569675364837879e-01
 6.260068325416434e-01 -1.967591334848279e-01  7.545868333077901e-01 -3.469982300600720e-02 -9.226072933703608e-01  3.841766579363832e-01
 9.950561040962935e-02  2.517060504067650e-01 -9.626747621526359e-01 -1.210576694473173e-01  1.126387309376499e-01 -9.862340274806684e-01
-4.490435046958466e-01  8.904961790234502e-01 -7.332452546799216e-02 -2.831232205490136e-01 -7.177310990389575e-01 -6.361629598289144e-01
 2.429572243203908e-01  2.528913210241455e-02  9.697072996260458e-01 -9.329012268567826e-01 -8.460007806065524e-02  3.500544639356011e-01
-1.217906479833131e-01  2.415852462723124e-02  9.922617617099029e-01 -2.405254224314077e-01  8.594572232835033e-01 -4.510884641730526e-01
-5.224215138559473e-02  3.370244817200229e-01  9.400453480231443e-01 -4.593527876219601e-01  5.874808257229047e-02 -8.863090202057146e-01
 4.341056152682671e-01  6.037255337614704e-01  6.686312845485072e-01  7.455761722538325e-02  2.243761093038557e-01 -9.716462953602703e-01
-3.628616777260562e-01 -3.711627656309351e-02  9.311035306838460e-01 -5.279065385197524e-01 -2.435068325367058e-01 -8.136455672441373e-01
 1.829641250112715e-01  3.146514395249139e-01  9.314067857621391e-01  5.080661246640635e-02 -1.876608568720204e-02 -9.985321838366898e-01
 1.408066058936910e-01 -1.227554127681833e-01  9.823973780364094e-01  6.063054816945963e-01 -7.389374121050060e-02 -7.917912464008422e-01
 6.588892426797037e-01  7.230005359350835e-01  2.076901319720043e-01  2.914877215639364e-01 -7.161775585159107e-01 -6.341329614959740e-01
 6.841025077009115e-03 -4.828462239174197e-01  8.756784366561647e-01  1.994726303244148e-01 -1.473484323259643e-01  9.687616369585141e-01
-5.858890435776423e-01  4.354740332191281e-01 -6.834445076284843e-01  1.734381422191757e-01 -9.007907020702467e-03 -9.848035684514285e-01
 5.376699968829933e-01 -3.558554077186182e-01 -7.643807318668216e-01  1.203247385499545e-01 -9.878866540354573e-01  9.798936713497902e-02
-1.862685602613100e-01 -4.789495620588227e-02  9.813307783964668e-01  7.041971811303877e-02 -9.312280780607834e-01  3.575686366728766e-01
 1.257004281062556e-01 -3.113964730689640e-01 -9.419297420371193e-01  6.971198312254302e-02 -1.009547979516504e-01  9.924456499877783e-01
-3.174316514260705e-01 -3.423599620394949e-02  9.476629375663274e-01  6.283031351766287e-02 -2.305042428301200e-01  9.710407539030405e-01
 3.544143791894737e-02 -1.237395741219076e-02  9.992951464188139e-01  3.868800253078507e-01 -4.104436823104179e-01  8.257480424858793e-01
-3.191157359106481e-01  3.317535755855560e-01 -8.877526187967030e-01 -7.869622238561347e-02  6.856810362955150e-01 -7.236355581692643e-01
 6.622661888937263e-03  2.274151807575003e-02 -9.997194424963012e-01 -4.530924661462867e-01 -4.219877638880229e-01  7.852601761519951e-01
-4.888492499217283e-01  3.155958966594376e-01  8.132807884505137e-01 -4.112629090967461e-01  4.967407951370961e-01 -7.642718116271509e-01
-5.362666431097978e-01  3.966712469445492e-01 -7.450302069951293e-01  7.016972120783868e-01 -8.623362957112453e-02  7.072374309186481e-01
 2.773898369975622e-02 -5.160178084620142e-02  9.982824274707059e-01  9.230114544165938e-01  3.840030079529565e-01 -2.432169605199963e-02
-3.700457300195932e-01 -6.985823971262650e-01 -6.124122729988254e-01  4.316589990662885e-01 -6.518987280062152e-01 -6.234569407336553e-01
-2.252809499915420e-01  2.110517619779202e-01 -9.511601586152164e-01 -5.892792630801599e-01  7.561182451801287e-01 -2.846667339353628e-01
 2.268831015845892e-01 -1.229004625687452e-01 -9.661363953996068e-01  8.255112306520247e-01  4.368812529004923e-01  3.573037628285990e-01
 9.045739886560120e-01 -2.653969113331834e-01 -3.336321005265521e-01 -2.038881773064226e-02  1.264964821302453e-06  9.997921264492667e-01
 6.290467712623314e-02 -4.934488720811885e-02  9.967989183892920e-01 -8.818845055769149e-02  1.401962953509039e-01 -9.861885194820085e-01
 8.242878504863799e-01  5.269007191147415e-01 -2.071839080066588e-01  1.211033394061037e-01 -2.836335384845288e-01 -9.512549590049112e-01
-2.491010986125684e-02  3.922917046283699e-02  9.989196957771419e-01  4.895157387915524e-01  7.482859165399465e-01 -4.477080841165736e-01
 2.216031986678224e-01  8.232675918444360e-01 -5.226112269736010e-01 -2.843487801923254e-02 -3.301815678999507e-01  9.434890513043390e-01
-1.542847643674612e-01  2.359555492511508e-01  9.594379553997563e-01 -7.110871953419755e-01  6.312467989697952e-01 -3.096489615856481e-01
 7.887589830149287e-03  2.795565099480072e-01  9.600968407782421e-01  4.687480406124725e-01 -8.522100634821670e-01 -2.324075775909401e-01
 7.577032379302620e-01 -6.468039552977604e-01 -8.677814610355405e-02 -4.050899812048166e-03  8.471213879956659e-02  9.963972319063897e-01
-8.922258975581104e-01 -3.412680966679705e-01 -2.957516423001653e-01  9.605653381946330e-02  2.564495870391201e-01  9.617727130762522e-01
 2.327671105142035e-01  8.435889662883653e-01  4.839185140283392e-01 -2.577352844073690e-01 -1.860966738071539e-02  9.660363365067753e-01
-3.106051161402719e-01  7.594101601291776e-03  9.505087014059143e-01 -5.087588178891785e-01 -1.744822539981210e-01 -8.430423525895605e-01
-6.725187703565677e-02 -2.347766596901543e-03 -9.977332674754247e-01  3.638717494291757e-02  1.178927380687387e-01 -9.923594488945673e-01
 6.342159878495637e-01  7.473752138059421e-01 -1.979908344962576e-01 -9.520886831085726e-01 -1.097101903570080e-01 -2.854659587909092e-01
-2.623812738307768e-01 -2.539669281996442e-01  9.309440727153140e-01  4.215563393136581e-02  8.792775998788116e-03  9.990723645552808e-01
-1.395647118111836e-01  7.802962539996928e-01 -6.096387842084098e-01 -6.317802146436259e-01  5.625170801878802e-01  5.333181929034073e-01
-8.558962806251422e-01  5.160021329089023e-01  3.439993670795422e-02  7.013469036622895e-01 -5.298274333357178e-01 -4.768599496793633e-01
 3.102875082773139e-01  2.953663697939612e-01  9.035930332853351e-01 -2.642888304702440e-01  4.264295346464271e-02 -9.635003853701787e-01
-6.738722056572626e-01 -6.423445466554641e-01  3.650886657027335e-01 -1.986672138464408e-02 -3.707351962700134e-02 -9.991150421867800e-01
-7.080863731557946e-01 -1.482430123022277e-01 -6.903895258871142e-01 -2.627307173214410e-01  5.182374449940321e-01 -8.138811465944020e-01
 2.550807562309618e-01 -9.635113503308647e-01 -8.111526110562982e-02 -1.845829672842553e-01  2.587756946918761e-01  9.481372622280365e-01
-4.966008596631504e-01  5.330655337829584e-01  6.850027174212593e-01  2.364293036835305e-01 -9.669119101842675e-01  9.582558271950178e-02
 8.862990491569837e-02  1.838301239798016e-01  9.789541488099456e-01 -1.124927833973468e-01 -9.763046846756871e-01 -1.848635614820419e-01
 3.859949315359073e-01  6.720044423172433e-02 -9.200500057734086e-01  3.053352394424535e-01 -4.081710543496655e-01  8.603294612796322e-01
-3.251089850238203e-01  4.514653827256982e-01 -8.309531611692204e-01  4.466465314350823e-01  4.625789395236839e-02 -8.935138964806879e-01
-3.957568259560882e-01  8.348183069964188e-02  9.145530704405288e-01  2.315676539408292e-01  9.388721086911187e-01  2.547461190484219e-01
-9.109646142583583e-01  3.800796615630734e-01  1.602589231063907e-01  7.137920395648052e-01  6.796050641896618e-01  1.692273056621807e-01
-9.565687259290061e-01 -2.049879053677367e-02  2.907852681294009e-01  1.819826990017500e-02 -9.374462860797444e-03  9.997904492535983e-01
-7.192764000308267e-02 -2.104422123391569e-01 -9.749566605082444e-01 -1.253262548096951e-02  3.560815033298816e-02 -9.992872424525479e-01
-4.353111238757801e-01 -7.964381599965156e-01 -4.197505005731021e-01 -8.048928905184617e-01 -5.282499055372855e-01 -2.703691404222838e-01
 5.915706049427748e-01 -7.237903709490972e-01  3.552065853683007e-01  5.099926536735819e-02 -1.958269751482800e-01  9.793114268384009e-01
 6.840925278607952e-01 -3.819409661357624e-01 -6.214004439267062e-01 -7.655407707088827e-01 -5.067970669657313e-01 -3.963635468826337e-01
-8.014169133040142e-02  6.115582807263213e-01 -7.871300900014995e-01 -8.842481623221848e-02  2.065041902802277e-01 -9.744419281162967e-01
 4.570843794597486e-01  8.099781376669637e-01  3.674360986014490e-01 -3.997070758553454e-01  4.678544760249510e-01  7.882553157287224e-01
 1.604439711652591e-01 -5.309544901874603e-01  8.320727501045180e-01 -7.751431366491157e-02  1.028060983006166e-01 -9.916765789960261e-01
-8.880481601162972e-01  2.316943088293404e-01 -3.970997514103399e-01  5.528673063391818e-01 -5.678393428957274e-02 -8.313322599225021e-01
-6.001395819285027e-01 -5.327426125811432e-01 -5.966722642648140e-01  9.977185289228285e-02  6.102062726065587e-01 -7.859350369095723e-01
-4.236144363900612e-02  1.476440001760954e-01 -9.881329653972791e-01  6.813306643380779e-01 -4.206765869744472e-01 -5.990156383636106e-01
 1.113235230516097e-01  9.372098947190742e-01  3.305218396052514e-01 -9.860869279689933e-01 -4.294457433363102e-02  1.605874653389129e-01
 5.539780624139717e-01  1.427356823491718e-01  8.202041400458656e-01 -5.243209622260030e-02 -9.507916155777874e-01  3.053623733086394e-01
 2.092009759158216e-01 -5.233078405273751e-02  9.764714233997294e-01  5.668506005288441e-01  8.230571814892683e-01  3.545804110537649e-02
 1.266028017287682e-01 -4.994386486784555e-01  8.570488707189716e-01 -1.034994203595730e-01  5.067417070497960e-01 -8.558625545737417e-01
-7.020477231869249e-02  4.806219978508121e-01 -8.741131420620414e-01  3.103080011066639e-01 -4.024354489563351e-01 -8.612517946991458e-01
 7.804792808721718e-02 -1.171002334245898e-02 -9.968808335375957e-01 -1.676108980563052e-01  9.216092599885236e-01  3.500613642722727e-01
-4.817992666729623e-03  1.367658396981152e-02 -9.998948634719452e-01  1.492236269914515e-02 -6.796723556225304e-02  9.975759509839340e-01
 5.899793122851308e-01 -7.867056953779942e-01 -1.817100986059687e-01 -5.463457673290919e-02 -5.881159208493619e-01 -8.069291955733929e-01
-3.293959754360199e-01 -7.993742639113484e-02  9.408019447410357e-01  4.039186303162422e-02  1.981655908424760e-01 -9.793359464488612e-01
-3.345640175074376e-02  4.175659776407167e-01 -9.080304639707003e-01 -3.222905750997155e-01  8.608604508082333e-02  9.427183980618162e-01
-5.478483306566450e-01 -3.837137082225230e-01 -7.433881870993431e-01  4.367242092218227e-01  4.345422566318631e-02  8.985453218127545e-01
 6.680129347781205e-02 -1.921863351863935e-02  9.975811903375923e-01  2.242479643416555e-01  9.494666861551518e-01  2.196038760363256e-01
 3.874749593481056e-01 -1.575383013851579e-01  9.083197892124024e-01  2.459432915553470e-01  5.129282175477007e-01  8.224454638346911e-01
-4.329974060956269e-02  2.025935735546701e-02  9.988566918746092e-01  3.010820422939540e-01 -1.785969512810627e-01  9.367244700557423e-01
-2.777804229009138e-01 -4.245808569112968e-01  8.617245108487157e-01 -6.003202389805942e-01  7.520639561044478e-01 -2.720577449711910e-01
-2.841168363307250e-01  7.485724689408242e-01  5.990967217881090e-01 -6.809220230600432e-03 -2.356329991230780e-02 -9.996991574554286e-01
-7.966167275306137e-01  1.316240617637019e-01  5.899804198303882e-01  6.412091790433717e-01 -7.630663473376630e-01 -8.112051695645453e-02
-3.606572433107741e-01  2.968074851786147e-01 -8.842124572688509e-01 -8.619252732571375e-01 -4.036072067578702e-01  3.068974518853465e-01
-3.655616473235004e-01  3.241194987666030e-01 -8.725315080416378e-01  4.386806138319585e-01  8.042692135870229e-01  4.008869555424918e-01
-3.823502042924445e-01  4.864376884199518e-01  7.856123067787188e-01  3.182399452655284e-01 -8.601358327932115e-01  3.986096917819761e-01
 3.728282987801815e-01 -8.894267676649510e-01 -2.644221711387926e-01 -6.313620749108710e-03 -6.262845255259031e-01  7.795690035396681e-01
 1.123350211950991e-01 -5.256360037670496e-02  9.922791496995866e-01 -5.015212348271423e-02  1.959919971460762e-01 -9.793221643386139e-01
-3.160553233182581e-01  1.169566880332337e-01 -9.415042037752610e-01  3.701101626238759e-01 -3.123246801483876e-01 -8.749124308710762e-01
-9.181573310085842e-01 -3.889921634405827e-01 -7.531409095918248e-02 -8.962000706207368e-01  3.727345221970665e-01  2.406125711219406e-01
-6.374355621532093e-01  6.731114785022668e-01 -3.749624536015765e-01  8.089956928497760e-02  1.109960734665965e-01  9.905226556543283e-01
 5.898145044786567e-01 -8.053547619537673e-01 -5.935113903698336e-02 -2.486634887478158e-01  6.342912279140940e-01 -7.320116853951143e-01
 3.555710819870404e-01  4.829771092683272e-01  8.001889261776719e-01 -1.152036561661699e-02 -8.454888532831196e-01  5.338687855176164e-01
-3.066511337072562e-01 -7.564500558171421e-01 -5.777096115266710e-01 -2.388294808663257e-01 -7.848458070061450e-01  5.718194980008939e-01
 1.729258941129328e-01  9.377019989604628e-01  3.013496246733929e-01  2.499285904769127e-02 -5.318284287910035e-02  9.982719780800817e-01
-5.806148996682536e-01  2.060944422633649e-01  7.876619954976730e-01 -8.002065584999125e-01 -5.165500990549395e-01 -3.047055281744300e-01
-2.523416987271942e-01  8.697263070142291e-01  4.241459866259079e-01 -1.994408643683069e-01  1.964775013935675e-01  9.600103817491575e-01
 5.751888953980503e-01  6.975023772586433e-01 -4.273735699938779e-01 -1.944017928204365e-01 -5.237696140704056e-01 -8.293812961025456e-01
 2.214023456159527e-01  9.236952227667289e-01  3.126789676228277e-01  7.974785706293916e-01 -5.794080508759951e-01 -1.682683569985232e-01
 4.350987437587802e-01 -4.592386443151301e-01 -7.744604255526119e-01 -2.225003837773740e-01  8.856068727756905e-01  4.076690399225616e-01
-4.043589981918294e-01  7.300478692088659e-02  9.116820178482935e-01 -3.096190145799856e-01 -1.078333539882666e-01 -9.447264331954304e-01
