#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-9.939113389094602e-01 -7.644402578152229e-02  7.935087466133037e-02  2.089352469923859e-01  9.620071389164839e-02  9.731862541214646e-01
 6.324544583051279e-01 -6.385151343404147e-01 -4.385199897247667e-01  5.545806835309187e-01  7.438062023791480e-01 -3.730852432845461e-01
-5.346730667649455e-01 -7.800532954208670e-01  3.250254881993315e-01  8.291154632876309e-01  2.706866547588778e-01  4.891791936221179e-01
 1.768053212187310e-01  1.415541802935574e-01  9.740134970472228e-01  2.249605818771737e-01  1.761969986533817e-01  9.583044162827508e-01
-4.866441637248101e-01  5.302336826630040e-01  6.942835873634122e-01 -4.204294483424141e-01  7.786698601064656e-01  4.657384758942198e-01
-3.711639562950542e-01  3.467359123069466e-01 -8.614009082094543e-01  7.495819177703051e-01 -2.026587828244818e-01 -6.301240880143300e-01
-1.241546472594874e-01  4.984739391073442e-01  8.579681553499989e-01  1.642641214068614e-01 -2.340620029632626e-01 -9.582443723744259e-01
 5.802723658808181e-01 -6.720605482493974e-01 -4.600202179054715e-01  5.686233435269596e-01  5.938825845254564e-01 -5.691844771193127e-01
 6.320194170329373e-01  5.506007949856395e-01 -5.453349622521261e-01  1.154691719372673e-01  9.066272776387126e-01 -4.058249003862852e-01
-9.980556073139150e-01 -1.647392096783360e-02  6.011334824477857e-02 -2.316539842482908e-01  1.516108585549167e-01 -9.609113274127502e-01
-6.286457706157369e-01 -3.071914218208505e-01 -7.144493862035509e-01 -7.105536258246141e-01  6.387008303978932e-01  2.952537791062733e-01
 2.197616006412600e-02 -1.627743541379550e-01 -9.864185511352711e-01 -3.143298727361866e-01  8.120484453000629e-01  4.917052507258829e-01
-7.112608995665879e-01 -3.919750529668891e-01 -5.834924940385545e-01 -6.457721601199176e-01  7.245176782348466e-01  2.409407627182309e-01
-5.078356516326160e-01  5.811768625845392e-01 -6.358745201116868e-01  6.486709845151611e-02  5.220135496698883e-02  9.965276102939103e-01
-4.209452980858335e-01  6.386731691930231e-01  6.441285888488175e-01  8.453250321700198e-01 -1.867318770493911e-01 -5.005564864032493e-01
-3.975241705364716e-01 -1.288932580827856e-01  9.084938424998238e-01  7.092426395947855e-01  7.049380030928379e-01  6.106551899659584e-03
-4.344386351895860e-01 -5.300129467346032e-02 -8.991406647558250e-01 -4.063627923152652e-01  3.554782752626522e-01  8.417270797818202e-01
 1.776679196461587e-01  9.294510391250593e-01 -3.233494645085307e-01 -2.899684996844535e-01  7.932605727334702e-01 -5.354025895877922e-01
 3.155417262580373e-01 -9.473315474736631e-04  9.489112295431207e-01  4.284848528742549e-02  3.017911326228734e-01  9.524106885051095e-01
 1.574173235537088e-01 -3.895867438722272e-01 -9.074370254977602e-01  1.385417327277398e-01  2.275464078507101e-02  9.900951543238347e-01
 6.641040467463236e-01 -7.404524250683565e-01  1.034215707942332e-01 -2.851736455500476e-01 -3.146318664020628e-01 -9.053633417186993e-01
-2.035947108070476e-01 -3.531810682468011e-01 -9.131332469927065e-01  8.926004627315456e-01  9.190811665763833e-02  4.413811414456633e-01
 4.836751278466563e-01 -4.081011076959434e-01 -7.742815099173328e-01  7.226456270563306e-02  9.917113861884909e-01  1.062372791493908e-01
 3.279192054687702e-02 -1.141926546148917e-02 -9.993969633349740e-01 -4.927199248297428e-01 -8.193863999625670e-01  2.929727004895791e-01
 8.907160147801839e-01  9.213232750952159e-02  4.451253927173616e-01  7.364622734990141e-01 -2.991166787438762e-01 -6.067557434502753e-01
-5.256215975868692e-01  8.455875304452787e-01 -9.329343227517418e-02  4.899910627619694e-01  4.976095893768620e-01 -7.157467813225474e-01
 3.074077702052563e-02 -3.262113420335918e-02  9.989949280308988e-01 -1.456058566036995e-01  3.106297722793518e-02 -9.888549064288652e-01
 3.144831145486115e-01 -2.036512898257173e-01  9.271604622804656e-01 -5.596001938965657e-02 -3.246917136275789e-01  9.441629982855161e-01
 7.264173770795134e-01  5.194195806053841e-01 -4.500234366792989e-01  8.493209523458035e-02  3.925349808459903e-01  9.158072002399316e-01
 2.552258107918495e-01  3.053109738918923e-01  9.174121182581072e-01  4.386005495822675e-02 -4.363612787246299e-01  8.987019138784935e-01
 3.664173254909962e-02  2.475142866804363e-02 -9.990218967643757e-01 -4.668229446613020e-02 -3.880781323306399e-01 -9.204434401907267e-01
 1.327276738932003e-03  5.171869989964886e-04 -9.999989854265185e-01  3.211007354493843e-01 -4.781502050628754e-01 -8.174758094844120e-01
 1.206742473952790e-01  8.701112870805174e-02 -9.888714726882022e-01 -2.606400312712481e-01 -5.372615347029448e-01  8.021326682211362e-01
 3.443445154452789e-01 -8.858718049477495e-01 -3.108986971368203e-01 -4.146915169705909e-01 -5.943317360764222e-01 -6.890578591417532e-01
-8.017430298797632e-01  5.970773948266556e-01  2.658380383299390e-02  7.767782500565676e-01 -6.136822307216342e-01 -1.414555404909101e-01
 3.790709358953530e-01  5.595622261625718e-01  7.370178699403482e-01 -2.812649588870462e-02  2.310770695063208e-01  9.725288109754866e-01
 7.811612835421683e-02  4.480409433484153e-01  8.905937253172233e-01  6.271711810212012e-01  3.032243087318974e-02 -7.782909866382960e-01
 3.105505648936716e-02  7.705827321198349e-03  9.994879707588972e-01  5.292353969515750e-01 -7.370007799051115e-01  4.204042638137323e-01
-1.841670218439168e-01 -2.569942173506058e-01  9.487025246690829e-01 -7.960745282478255e-01 -4.385087174853645e-01 -4.171036443911067e-01
 5.934673099425337e-01  6.922704084293382e-01  4.105584412025280e-01  7.163398749253236e-01  1.462734258225553e-01  6.822472194814027e-01
 4.761443894814923e-01 -6.046829843441401e-01 -6.384708363033987e-01 -6.085884023584730e-01 -7.704331673657850e-01  1.898759888387302e-01
 6.268126510301925e-01  7.790731498522111e-01  1.228526303569785e-02 -3.949709191067398e-01  4.770916234726064e-01  7.850997107834456e-01
-2.822244909669537e-01 -8.897253856998129e-04 -9.593479791437421e-01 -2.043667936705768e-01  6.992700647702570e-02 -9.763935822248987e-01
-3.763895813682231e-01 -8.197729546806646e-01 -4.316285275692361e-01 -8.689951560552178e-01 -3.878245261248735e-01  3.073101945731461e-01
 5.020402708899785e-01  6.515904186091692e-02 -8.623861464961530e-01  5.692109654923349e-03 -1.095697215242107e-02 -9.999237694189129e-01
 5.426236117544340e-01  4.665880118569113e-01 -6.984663507700196e-01  3.812100430473728e-01  3.165097009617042e-01 -8.686198894090285e-01
-4.777464121170252e-01  3.176026092478455e-01  8.190768879099629e-01  6.115266683751045e-01  6.977725556731066e-01  3.730262650477394e-01
-1.447522345153185e-01  5.297747993814699e-01 -8.356945928646097e-01  5.865816138100230e-02  6.677952035449982e-01 -7.420301787836494e-01
 9.983259163212229e-01  4.222795708891413e-02  3.952422600744286e-02 -1.894408004886410e-01  2.182354876643966e-01 -9.573324683902170e-01
-6.287557503521174e-01  5.220342928771510e-01  5.763214410894314e-01  8.622885947631619e-01  1.855774275958456e-01 -4.711893437974593e-01
 3.643608674062867e-01 -7.502166243003813e-01 -5.517392272861148e-01 -1.080341689964013e-01  1.924387659260253e-01  9.753440109510723e-01
-2.005852897723129e-01 -3.633908126277397e-01 -9.097871502855535e-01 -1.558999008537402e-01 -7.364425396001125e-01 -6.582914299769751e-01
 6.991385961008174e-01  6.843914862959009e-01 -2.069142743453573e-01  3.061148632888315e-01  4.224347016918439e-01 -8.531369252823270e-01
 5.185591283310235e-01  3.824595057730216e-01 -7.647360046894779e-01 -9.092142670703051e-01 -4.131720508139609e-01 -5.116906274296727e-02
 6.729848136734109e-01 -8.358801746318273e-02  7.349180116867046e-01 -3.603449186347165e-01  3.784736159283876e-01  8.525897381860932e-01
-7.766889026512593e-01  3.391030822213439e-01 -5.308139486923522e-01  7.059591420879650e-01  5.212316271267873e-01 -4.795198437866637e-01
-1.737112964262044e-01 -6.427087340204178e-01  7.461567319992490e-01  1.930427005980781e-02  1.752022554173499e-01 -9.843431895706556e-01
 9.176424081544727e-03  9.651725873523930e-03 -9.999113147818350e-01  5.618162206134364e-01 -8.203828587638089e-01 -1.064636055286274e-01
-3.723927280533252e-01 -8.299779011654598e-01 -4.152834449746105e-01 -5.002448769786630e-03  1.608163240714080e-01 -9.869716740709763e-01
-1.151919669382103e-01 -1.825878791481315e-01 -9.764181876332976e-01 -8.165087681201168e-02 -1.289916594055508e-01 -9.882784456415267e-01
 9.385602039460875e-01 -1.279041584766577e-01 -3.205390300931489e-01  8.842619850055047e-01 -3.563607177760504e-01  3.018075226038321e-01
-4.056943131764822e-01 -8.395353372438491e-01  3.613759009329743e-01 -4.633585634300350e-01 -1.123955809105810e-01  8.790142633016983e-01
 7.063854132668649e-01  3.140144857056957e-01 -6.343615299581052e-01 -5.639053951604176e-01 -8.216675628359125e-01 -8.290429115712322e-02
-6.852680019157752e-01 -1.390639739527475e-01  7.148908844703720e-01 -4.618953404771339e-01 -7.833316367978724e-01 -4.159858666314020e-01
 1.694056499255508e-02  4.967428840644986e-01  8.677324036758205e-01 -2.755014181290769e-01 -5.746998485044713e-01  7.705965564014710e-01
-3.025058239749833e-01 -3.320487597892083e-01 -8.934393362638926e-01  1.751228705854984e-01 -2.571983247144453e-01 -9.503583544968590e-01
-2.458736145285811e-01  1.581861572586837e-01 -9.563071187282784e-01 -5.908999819311790e-03 -8.327930626351008e-01  5.535528868572400e-01
-2.711668188947614e-01  4.250834936111125e-01 -8.635812525697086e-01  6.391951977545000e-01  6.272022173167936e-01 -4.450245810744430e-01
 9.369571034437901e-01  3.444884564129301e-01  5.864375247594180e-02 -6.717178827887247e-01  5.592929923559035e-01 -4.857843499366900e-01
 8.254638340934182e-01 -5.488281332655836e-01 -1.318982135588219e-01  4.824228628632545e-02 -3.010189802030389e-01 -9.523971101233932e-01
 4.483591979395936e-01 -7.791405832492913e-01  4.380798798814190e-01  1.189505612595833e-03 -2.420880620371731e-02  9.997062162348439e-01
-3.294877583084358e-01  3.929816650676268e-01  8.584889213295401e-01  7.175402325642790e-01 -6.901260029447399e-01  9.413880555391108e-02
 4.901776537052675e-01 -2.171403780781649e-03 -8.716198442059586e-01  3.465999247340728e-01  1.613934478726248e-01  9.240241594017558e-01
 1.214966212199377e-04  4.425693134799547e-02 -9.990201746042118e-01  5.274633826233465e-01  4.639342165788345e-01  7.117214502029009e-01
-9.711188103129578e-01 -1.966613862226327e-01 -1.351020185835064e-01  5.679227852978813e-01  8.182386183715039e-01  8.915869752855807e-02
-2.325794369098065e-01 -3.563827156962385e-01  9.049299229662435e-01  4.464379057548244e-02  1.101647789342841e-02 -9.989422251451162e-01
-2.129850566279967e-01 -5.240885116221835e-01 -8.246020844254600e-01 -1.537921958955427e-01  1.135575663115181e-01  9.815562335470303e-01
-8.872314292424635e-01 -9.004263889294348e-02 -4.524518915261274e-01  4.839623034403547e-02  9.430238056701912e-01 -3.291867354979488e-01
 2.752783727985019e-01  4.922594318707937e-01 -8.257738608139957e-01  7.116270855194581e-01 -2.216806374293100e-01  6.666667729413375e-01
 6.284617820605498e-01  2.971570774501682e-01 -7.188417487949297e-01  6.828982414780257e-01 -3.896862651567226e-01  6.178953038617664e-01
-2.033264548197113e-01 -7.194448461664819e-01 -6.641215747850202e-01  1.317145842860988e-01  1.256411302245811e-01 -9.832932292466119e-01
 5.570136328146791e-01  6.675082700798456e-02  8.278164892972016e-01  3.136953780028068e-01 -2.595797281637010e-01  9.133529298940992e-01
-3.083036731847391e-01 -8.625283783329707e-02  9.473696707550335e-01  9.127368521347065e-01  2.624421368398006e-01 -3.131063135201625e-01
 2.222208937383326e-01  2.374535154954994e-01 -9.456393088091068e-01  3.255496543547650e-01 -6.611432084235073e-01 -6.759490221199850e-01
-3.496925270345319e-01  5.409150791106411e-01 -7.649353003535214e-01  6.097483153705183e-02 -8.235225359786439e-01  5.639970768136402e-01
 6.674785239091950e-02  1.919661760466852e-02  9.975851913865503e-01  5.715295098001197e-01 -7.702694615276185e-01 -2.829116046852573e-01
-1.885873996750981e-01  1.720392533890722e-01  9.668698402458913e-01 -6.353065117376749e-02 -1.547056318239823e-01  9.859158299993867e-01
 6.831874006671936e-01 -2.941363109807458e-01  6.683852228559825e-01  1.284449888616486e-01  2.439449542134114e-01  9.612454130710573e-01
-7.004650478712395e-01  2.639983280675104e-01  6.630637974496129e-01 -4.948018060549754e-01 -5.054483362736092e-01 -7.068897736443605e-01
-4.417546379608664e-03  5.586825581682662e-04 -9.999900865297532e-01 -1.979090247661881e-01  1.747638432929798e-02 -9.800645865997154e-01
-4.376673460835259e-01  1.060150736025102e-01  8.928651064641610e-01  3.954002648576247e-01 -2.592656343812875e-01  8.811583066506204e-01
 8.495621118384314e-01 -4.482741145709951e-01  2.780189495955537e-01 -1.938544367344139e-01  9.794923861584114e-01  5.491013400169993e-02
-1.007886513514491e-01  5.766470389085941e-01  8.107526381558720e-01  7.782999059541874e-02  4.421978448181758e-01 -8.935343074566737e-01
 5.199879509107323e-02 -2.103102789962392e-01  9.762508447410433e-01 -3.264945890689111e-01  8.207880807247800e-01 -4.687304234299868e-01
-7.607312273277149e-02 -2.120233957074382e-01 -9.742992146514190e-01  5.115971784270548e-01 -3.609962814757443e-01  7.797114926600489e-01
 8.712155832273147e-01 -4.886091113054800e-01 -4.737661755717498e-02  6.770679179934237e-01 -1.330585651188009e-02 -7.358002368894262e-01
-5.482884468367132e-03  1.727263545911026e-01 -9.849545900231012e-01 -9.613860369813911e-01  5.884161766066697e-02  2.688392678317119e-01
 9.660603009909717e-01  1.891544831425569e-01  1.759206535808267e-01 -6.074684196970817e-02 -2.697977348885890e-02  9.977885111651653e-01
-2.712773939996651e-01  4.959333994965694e-01  8.248991688494579e-01 -7.181536439472174e-01  4.881259728344029e-01  4.959721547927878e-01
 7.904836366827493e-01  5.173830162504682e-01 -3.277963310233701e-01  6.421226918860344e-02 -1.381378592209750e-01 -9.883292550235960e-01
 1.337427157216243e-01  1.827525742414379e-01 -9.740197033938957e-01 -6.145042081372495e-04 -1.499614733293941e-03 -9.999986867692526e-01
 4.300642247146591e-01  2.304976897649351e-01  8.728777564089986e-01  7.312238592457262e-01 -6.766286619037026e-01  8.651775286142886e-02
 5.692647234035005e-02 -2.053600238642264e-02 -9.981671449977044e-01  4.561938050732493e-02  4.522291044958472e-01  8.907343650993892e-01
-1.730562188793317e-01  1.674695524885330e-01  9.705696750344508e-01 -1.280967158821096e-01  1.519893054886688e-01 -9.800461634011380e-01
 6.138706051989379e-01 -6.423998338135521e-01  4.587868062499294e-01  1.442934772783215e-02 -4.861279576331337e-01  8.737685063743070e-01
 7.999586305594264e-01 -2.197083621067219e-01  5.583855522968595e-01  1.307949957498148e-01  5.386819477378448e-01  8.322946763425606e-01
-2.476186217912733e-01  5.774397089909192e-01  7.779771208863875e-01  5.739699816941022e-01 -4.922968908183756e-01  6.543716309595277e-01
 4.854981165589933e-02  2.300172323415813e-03  9.988181140705545e-01  2.169506074360475e-01  2.030125615139710e-01  9.548394282813557e-01
 4.405839379643414e-01  4.367852570211511e-01 -7.842859381990731e-01 -1.248227812372207e-01 -1.430754708190420e-01 -9.818088831000229e-01
-5.857438133989464e-01  5.377607570607543e-01  6.063971909815419e-01  3.293392498876124e-01  1.469853579208373e-01 -9.327008968797812e-01
 2.793083444179311e-01 -2.593950527439302e-01 -9.245004355599235e-01 -2.633005407247309e-01  1.099804506358236e-01 -9.584242931666567e-01
-3.228034971837088e-01  4.542764113338176e-01 -8.303197241494601e-01  6.635479680210246e-01  7.479500796839276e-01  1.657626121825680e-02
 9.920131584333709e-01  1.146203054455210e-01  5.265053726813358e-02 -1.343881754074437e-01  2.854355262444754e-01 -9.489290693556592e-01
 6.908556954213436e-02  3.010751494913592e-01  9.510946001527896e-01  9.577597538585078e-01  1.840976269957590e-01  2.209169926090365e-01
 1.327974861481601e-01  4.211944339792168e-01  8.971956734501434e-01  4.694075954207242e-01 -3.542880753009239e-01  8.087870356656940e-01
 9.816687771649175e-01  1.582365694637476e-01  1.062431175365260e-01  9.471846859374977e-01  3.097123610168230e-01 -8.318307615656484e-02
-2.637661318007116e-02 -7.516320285838075e-02  9.968223348286388e-01  1.362228412791117e-01  7.554145324310248e-02 -9.877939189708378e-01
-8.639240042077471e-02  1.441821992231466e-01  9.857727154758917e-01  1.436507366154382e-01 -6.488326032087143e-01  7.472487663979414e-01
-5.495299477822206e-02  3.680894326789752e-02 -9.978102375003002e-01  7.286759635583706e-02  4.645615403935783e-01  8.825377547665983e-01
 5.909263861432466e-04  6.734933929370347e-02  9.977292805679844e-01  2.041187359855720e-01  9.577900855488021e-01  2.024195979742838e-01
-8.723268011591072e-01  1.987144085091427e-01 -4.467197508845798e-01  4.277643099325322e-01  8.202485983818997e-01  3.797498281770165e-01
-8.268801398497276e-01 -5.444998432698642e-01  1.406739314911907e-01 -7.098231182272691e-01 -4.955829173732312e-02 -7.026344117321572e-01
 5.219985207000558e-01  5.747679415222200e-01  6.302058058961876e-01  7.129883620101906e-01 -3.804317889816454e-01  5.889985140645518e-01
-5.911041564316485e-01  1.542535094926360e-01 -7.917081097591678e-01  2.342203895663263e-01 -2.348963389434067e-02 -9.718997099551517e-01
 1.952286490264111e-02 -4.208163304187826e-01 -9.069357605689959e-01  6.516462190298597e-02 -6.806296082588947e-02  9.955506041461952e-01
-9.612236587205593e-02  1.304460923525674e-01  9.867848335727014e-01 -3.776875736106989e-02  8.270445426996961e-01  5.608661563671419e-01
-4.848575262025996e-02 -1.090298698165258e-01  9.928552861724806e-01 -3.094238155726888e-01 -5.809399512108597e-01 -7.528384125717568e-01
 1.493822327254638e-03 -1.242218706635813e-01  9.922533423192361e-01  1.563401153913911e-01 -3.471295854393082e-01 -9.246939056964421e-01
-9.061810184543051e-01 -6.165650770723922e-02 -4.183711711512466e-01  1.215827152090027e-01 -1.350864296929696e-02  9.924893752214855e-01
 2.565854244294801e-01 -9.453572686929035e-01 -2.011555480215173e-01  2.479084327354327e-01 -9.390710866448794e-01 -2.380901157256783e-01
 5.310877524955754e-01  6.071306996794824e-02 -8.451388775131964e-01  8.699014497970745e-01 -4.039003676480346e-01  2.830829571958198e-01
 1.413568301223411e-01  4.620904833878616e-01 -8.754945069731369e-01  2.419171496140738e-01  4.034493146794754e-02 -9.694577758868348e-01
-5.102235606635240e-01 -6.004303245279670e-01  6.157559122989202e-01  2.937320370158170e-01  3.112961569123467e-01  9.037788408245362e-01
-7.001641576728825e-01  7.052034172712410e-01  1.116167217722633e-01 -9.809826907488168e-01  1.382305662688730e-01  1.362544347909376e-01
 9.828306964402374e-01 -1.843685641249723e-01  7.214894129085724e-03 -4.094465702921515e-01 -7.617893628039624e-01  5.020263666329959e-01
-7.278873972636821e-01  4.038916571923892e-01  5.541222483848560e-01  2.986516584838930e-02 -7.823083990400048e-03  9.995233220019067e-01
 1.091383783426788e-02  3.510590964948382e-01  9.362896981767743e-01  3.122444614074048e-01 -1.079519658225680e-02 -9.499404507921274e-01
-4.159972460925510e-01 -2.002207767501735e-01 -8.870501292491709e-01  1.408945118014533e-01 -8.341508420687757e-01 -5.332364477604496e-01
-9.809306963130600e-01 -1.773669891300739e-01 -7.947276387359249e-02 -1.181961955384128e-02  1.132168467255308e-02 -9.998660490534608e-01
 1.031869114148666e-01 -7.035694178564120e-01 -7.030949690972409e-01 -6.047245178699362e-01  6.809237266643016e-01 -4.130994262312316e-01
-7.743578267860212e-01 -4.465482095282216e-01 -4.482908126008942e-01 -1.468786089380199e-01  9.878502178250693e-01  5.078012780010872e-02
-1.557932232468040e-01  9.466331090307796e-02  9.832432705893485e-01  7.338328853960924e-01 -6.429786298716054e-01  2.192436494854039e-01
-1.464334245923565e-02 -1.107906392372059e-01 -9.937358838137188e-01  2.813206737990177e-01  4.225994776632401e-01  8.615499753189152e-01
-5.809814834843673e-01 -4.864220114084272e-01 -6.525750092255171e-01  3.978626239467850e-01 -4.849093696090993e-02 -9.161626283028751e-01
-5.887617045426382e-01 -5.105903189088618e-01 -6.266236362447509e-01  8.511801073362249e-02 -9.935726217175341e-01 -7.462150911162761e-02
-5.484455910815619e-02  1.334827563886482e-01  9.895324290204545e-01  2.765951723822395e-01 -1.844647930580534e-01 -9.431160324885208e-01
-4.055235653980803e-01 -3.506468574027395e-01  8.441548550475865e-01 -8.902869478371577e-01  4.356815735899627e-01 -1.325545810033433e-01
-4.122763171494072e-01  2.508131017079296e-01  8.758544549920204e-01  1.698912080172409e-01 -3.514216897887971e-01  9.206735433281599e-01
 3.179741044990669e-01 -3.383883909299918e-01 -8.856555570603210e-01  7.729701952290357e-01  6.188369025477759e-01 -1.398497956117954e-01
-3.545401589538566e-01  6.290560894049196e-01 -6.918017866929543e-01 -4.901716686524246e-01  2.419606184729931e-01 -8.373689714568270e-01
 2.995143451216749e-01 -8.155287140630690e-02  9.505999611990948e-01  1.808495914136421e-02 -3.389241587866745e-01  9.406398613941471e-01
-5.964329334336758e-01  6.143923209805909e-01  5.165170198897445e-01 -2.406426281323215e-01 -1.503653389528413e-01  9.588959225938790e-01
-5.389243133962517e-02  2.945011872298450e-01 -9.541303142467048e-01  4.867051219907012e-01  7.677006301416516e-01 -4.168379381823681e-01
-5.259391997961583e-02  9.986143644819981e-01  1.797395725168899e-03 -6.084020910674666e-02 -9.658353824780445e-01  2.519136417690336e-01
-5.231876241325580e-01  5.933568067052488e-01  6.117208594539499e-01 -6.235654113281710e-01 -7.709921264316901e-01 -1.293727899346297e-01
 8.170519554547564e-01  5.319751122950317e-01  2.223253966290113e-01 -8.597456008299834e-01  3.293057808285827e-01 -3.903782839328647e-01
 1.834907398811416e-03 -1.667080547304006e-03  9.999969269739215e-01 -5.593698387609228e-02 -2.301499853783724e-02 -9.981690055682700e-01
 4.040577977819754e-01  5.463027321496507e-01  7.336829157731610e-01 -5.558058813518229e-01  6.204609467580743e-01  5.532703098873077e-01
 6.548661753411251e-01  2.811394618983813e-01 -7.015061620239522e-01  5.181056667257740e-01 -7.831896203285814e-01 -3.437739616611674e-01
 1.976180219409882e-01 -2.068617656580036e-01 -9.582042200454892e-01  2.996147201313774e-01 -9.123174326005364e-01  2.791199055133154e-01
-7.076609127980205e-01  6.988796309633922e-01 -1.038426401934451e-01  3.777736816740863e-01 -4.336943914632992e-02 -9.248816882080317e-01
 3.365049031084035e-01 -4.353316506160252e-01 -8.350154514474153e-01 -2.003124102294961e-01 -9.178068738395656e-01  3.427907242632067e-01
 9.055769162510364e-01  2.773524717482015e-02  4.232743847877108e-01  1.573549357164745e-01  9.530560695278019e-01 -2.586958688148729e-01
-9.053898443138523e-01 -9.353280066663935e-02 -4.141507515540602e-01 -9.305993145625649e-01 -3.656928798695971e-01 -1.592587041152820e-02
-3.637305871543046e-01 -3.078127674393851e-01 -8.791765238959078e-01  6.011392736910007e-02  9.462644419820476e-01  3.177576459767201e-01
-2.121653919898275e-02 -6.882952803085718e-02 -9.974028045556457e-01 -6.840170541688787e-01  7.232560678709048e-01 -9.498068168868119e-02
-2.696578754499211e-01  2.241987496658372e-01 -9.364932198665989e-01 -8.949993784552824e-01 -2.649469239233848e-01 -3.588582450887736e-01
 4.061441709591194e-01 -3.870544509520817e-01  8.277896860882674e-01  5.780864283477023e-01 -6.664128503514235e-01  4.708609075371283e-01
-2.098011763077199e-01 -9.761764141634163e-01 -5.534505263301841e-02 -3.953485397802528e-02 -1.175264550871464e-01 -9.922824838097190e-01
-1.370173927788131e-01  1.404445149808299e-01  9.805618656096595e-01 -2.865879530476573e-02  7.458829783882687e-01 -6.654601836340963e-01
-3.315619121092717e-01 -6.604305576462309e-01  6.737196575472115e-01 -6.637885685192331e-02  9.700053381978575e-01  2.338450154069825e-01
 1.633876109716139e-01 -9.127294007768231e-01  3.744723348106909e-01  2.726720281792226e-02  5.035341643096250e-02 -9.983591703912056e-01
 7.632491145202630e-01  2.486791912960490e-01  5.963299833149240e-01 -5.769693022353061e-01 -5.569261256066771e-01 -5.974443194933229e-01
 7.030282626404116e-01 -6.115576482398759e-01 -3.629717686103378e-01  8.327726786907391e-01  5.309759531927780e-01 -1.566978071233664e-01
 9.105671949994677e-02 -9.933428213950191e-02  9.908790916281046e-01  3.553884630117839e-02 -1.157371461918964e-02 -9.993012756588949e-01
 1.538877062745296e-01 -9.821839821977575e-01  1.078573083834350e-01  7.069406652714111e-01  4.168172119394652e-01 -5.714003041796755e-01
-2.362916254337996e-03  4.700996745989834e-01 -8.826101702159934e-01  2.921755682579169e-01 -4.921441541867704e-01  8.200168100794957e-01
-7.777664396298580e-01 -3.464748986479433e-01  5.244373270395536e-01 -6.241175053229357e-02 -6.222088772627383e-01 -7.803594597689820e-01
-2.193294690168917e-01  4.129500002755064e-01 -8.839495920544495e-01 -4.086873136060188e-01  6.420441935996434e-01 -6.486554811010844e-01
 5.656698758673617e-01  8.239421577693701e-01  3.371812845574275e-02  7.316687897668828e-01 -1.106413652484944e-01  6.726211938208715e-01
 9.738723048020685e-02 -7.751479645717890e-01 -6.242286122564452e-01 -9.582871112292224e-01  2.435378190639446e-01  1.495832314717444e-01
-1.723332398133984e-01 -4.062659571774090e-03 -9.850303291029274e-01  1.333235517164204e-01 -5.750133088992584e-01  8.072078574607936e-01
 3.477105335554986e-01 -6.111983879205101e-01 -7.110090825424947e-01  2.318200247895705e-01  3.531836079891801e-01 -9.063778545144999e-01
-8.024429202208229e-01  1.233192255625200e-01 -5.838473502501647e-01 -2.285196164617606e-01 -1.568453494128577e-01 -9.608216906688402e-01
 3.681784266485698e-01  7.956262379804203e-02  9.263446632031487e-01 -9.920320557986846e-01 -8.496730330759876e-02  9.302127518191819e-02
-3.667142950507765e-01 -5.750641629620576e-01  7.313151401975485e-01  5.393129300902437e-01 -1.479878509125429e-01 -8.290000961518418e-01
-1.767602568487494e-02 -9.331750959542401e-01 -3.589871841818069e-01  2.748408539864344e-01 -5.833980599753874e-01 -7.642703766318316e-01
 2.058171885570781e-01 -6.150633912657062e-01  7.611414517809347e-01 -5.647916792105112e-01 -6.891298483432253e-01 -4.539938449109351e-01
 5.043795672938541e-01  6.152382361563229e-02  8.612874498239116e-01  2.833893691064731e-01  6.783858538058930e-02  9.566025255094175e-01
-3.561647848613965e-01  5.856091102519653e-01  7.281542528987500e-01 -1.456517165792394e-02  5.034028909881433e-01 -8.639290394004329e-01
-5.480956934670500e-01  6.677009780260003e-01 -5.037524339851830e-01  2.133593198767922e-01 -1.130411970940181e-01  9.704120199076597e-01
-6.301356996619424e-02  6.002036699847318e-01  7.973611757146034e-01  5.011346298399154e-01 -5.326429555705798e-01 -6.820231408509893e-01
 8.373775226194520e-01  1.364699617969484e-01 -5.293154391653891e-01  1.331537873525108e-01 -2.598699351610153e-01  9.564191997827585e-01
 8.599363768390701e-02 -2.134677479928987e-01  9.731580626212420e-01 -8.052538731539065e-01 -4.359880683103540e-01  4.018464931558298e-01
 9.036457988180071e-01  4.274988626218794e-01  2.586489388274042e-02 -8.655718455699623e-01 -9.912846225737038e-02 -4.908756748170546e-01
 5.200863737167577e-01  5.888134451075423e-01 -6.187155168045653e-01 -6.772700703893429e-01  2.059849387610687e-01 -7.063111614284552e-01
 3.184263001500912e-01 -8.179079720403158e-01 -4.791985399034746e-01 -5.615191945430899e-01  3.544619685973086e-01  7.476984064298922e-01
-9.372711492958237e-01  3.026056073360312e-01  1.730683076316333e-01  6.245829587644235e-01 -3.226706368334482e-01 -7.111819652849581e-01
-5.889031937706578e-01 -9.954780514121649e-02  8.020494142247631e-01 -9.397816785434820e-01  3.434584334709175e-02  3.400452318718388e-01
 1.122042186049618e-02  2.633568255853188e-02 -9.995901830037391e-01  6.188148932597115e-01  1.866282310751896e-01  7.630452353862892e-01
