#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 2.974064025087710e-01  1.930017165125682e-01 -9.350399826584921e-01 -2.537658271749880e-01  8.391583908789199e-02  9.636187196751468e-01
-5.735706320548446e-02  5.568688258129496e-01 -8.286176911810107e-01  8.024702675127356e-02 -6.521801345605877e-02 -9.946391433170252e-01
-8.742616647007435e-02 -8.354330252263684e-01 -5.425940709015026e-01 -6.657564990574444e-02 -1.749247906119734e-02  9.976280348987399e-01
 1.816160353711705e-01 -7.976453560750507e-01  5.751325948231097e-01  3.633067722022019e-01  3.830753228621184e-01 -8.492711500375490e-01
-1.888318123927667e-01  2.749779675461720e-01  9.427245960473500e-01 -1.240548465211348e-01  9.606591335012528e-01  2.484842535760364e-01
-1.092309205792473e-01  1.943995225710659e-01 -9.748217435067561e-01  7.986494099571724e-01  5.238794531903298e-01  2.961577932455290e-01
-6.719661010660172e-03 -5.200850780914359e-01 -8.540880269050297e-01  9.722597974546838e-01  1.051153668941359e-02  2.336672716702201e-01
 1.368908617162592e-01  9.869387419741764e-01 -8.492827308387910e-02  3.978809962278264e-01  4.128111227028251e-01  8.193153787239597e-01
 4.535012372087093e-01  8.425291713987241e-01  2.906565381895775e-01 -1.875493636128190e-01 -7.250851967363277e-01  6.626286242551460e-01
 4.511695424700456e-04  4.658275994647336e-04 -9.999997897253237e-01  6.177759184006515e-01 -3.199704759624024e-01  7.183117771251041e-01
-3.321757452929523e-01  7.980773442708603e-01 -5.027244044211923e-01 -8.695746790883560e-02  6.359760776775460e-02 -9.941799349519697e-01
 3.879877675160270e-03 -4.273103721305618e-01 -9.040966720538610e-01 -1.045299021526880e-01  1.277803744823053e-02 -9.944396519220867e-01
 8.730037051943915e-01 -4.152096120130813e-01 -2.558622848502890e-01  7.528745241036000e-01  3.479521198247591e-01 -5.586674084508907e-01
-1.929391036137170e-01 -7.832345828458755e-02  9.780797197463394e-01 -9.624955244136120e-02 -9.740005865177797e-01 -2.050826202237987e-01
 1.198491535116499e-01 -9.114555017822735e-01  3.935543782927144e-01 -6.506155185414744e-01  6.327038892767289e-01  4.199824228787547e-01
-5.024877561686508e-01  2.493805966992798e-01  8.278377696689767e-01 -2.574910681551257e-01 -4.878378332742220e-01 -8.340938785572309e-01
-3.748415761728542e-01  6.357458751317100e-01  6.747747587345473e-01 -5.558579043749591e-01  7.680592293815030e-01  3.179732855221815e-01
 2.401916397755433e-01  2.156711163369950e-01 -9.464639167764876e-01 -1.174601094447776e-01  9.922227058650355e-01  4.119738650798237e-02
-6.703339826187873e-02  3.156315089000059e-01 -9.465111061720142e-01 -2.400419917748709e-01 -9.701415585348451e-01 -3.471597022026853e-02
-1.795910404612538e-01 -7.191748028149214e-03  9.837150689840752e-01 -8.865621041931349e-01  1.515416653853334e-01 -4.370843843708910e-01
 4.480224009161321e-01 -8.866671248372942e-01  1.144436018749454e-01  8.727463698847141e-01 -4.840111963184763e-01 -6.361553026904108e-02
 8.732306691895226e-01 -4.472450582315344e-01  1.934943313750817e-01  5.210016631406661e-01 -6.780689011280246e-02  8.508580919623967e-01
-4.388365830257679e-01 -5.109942459474844e-01  7.391260609712189e-01 -2.612774356889138e-03 -1.361426137355054e-02  9.999039080318731e-01
-4.056246549113722e-01  3.234152029337935e-01  8.549100805577879e-01  5.114344415158371e-01  2.336736172985679e-01 -8.269410212403218e-01
-9.516130943883934e-01 -3.791461041506729e-02  3.049508171912651e-01 -1.481163478066069e-02 -6.636186285739647e-01  7.479244154891153e-01
 2.985870524224683e-01 -1.021729675603184e-01 -9.488974954259182e-01 -4.058184061158462e-01  4.493857797489095e-01 -7.958415936711645e-01
-4.285499839109120e-01  8.237689956254851e-01 -3.711462691933419e-01  8.734758097309588e-02  3.249277602833648e-02  9.956478391500284e-01
-5.588392475635442e-01 -2.009611905270561e-01  8.045578259420264e-01 -7.179892000115978e-01 -5.346807069472939e-01  4.456546311719961e-01
 5.547800961151015e-01  5.180287455581298e-01 -6.510493558325583e-01  7.151733359268546e-01 -6.879314362528985e-01 -1.236019360458342e-01
 3.969977088482733e-02  7.076170854258672e-02 -9.967029190264400e-01 -6.864905172146005e-01 -5.651965027864253e-01  4.574753359607757e-01
 2.781633538804653e-01 -3.048605373868735e-01 -9.108705732990597e-01 -3.166519484580251e-01  7.552116828304249e-01 -5.739223446200485e-01
 6.212034386666870e-01  4.842381902947959e-01  6.161328289003148e-01  9.630927301970397e-01 -1.999403322430868e-01 -1.802116993542206e-01
-4.227070627564589e-02  2.368907855461338e-02  9.988253175346485e-01  2.140603164497858e-01 -6.014977132980848e-02  9.749667614490195e-01
-1.291336690373352e-01 -5.886244864588418e-01  7.980261333202195e-01 -7.874613045392151e-01  1.337741583583764e-01  6.016719774170188e-01
 1.435418827269033e-02 -6.667255145876699e-02  9.976716534817506e-01  4.736464067440227e-01 -4.736621189274381e-01 -7.424979989681085e-01
-8.796999395830193e-01  4.848395316596562e-02  4.730510781966706e-01  5.434640605421107e-01 -3.556048781621743e-01  7.603893644221664e-01
-8.712505051153668e-01 -4.341896181162446e-01  2.289146846672092e-01 -2.350261396382055e-01 -2.265674549252149e-02 -9.717249536625320e-01
-8.269010593335275e-01 -3.814363503801730e-03  5.623344989453793e-01  4.331461999888009e-02 -8.930133822355350e-02 -9.950623672342529e-01
 6.267164288989002e-01  3.429432187541520e-01  6.997259938424123e-01 -2.621289199529286e-01  1.760242881800636e-03 -9.650312590114934e-01
-8.957475251140091e-01  1.934394534178062e-01  4.002718440179723e-01 -8.205137113206854e-01  1.762990617603934e-01  5.437608760817202e-01
 8.115819895319496e-01 -3.322956036772238e-01  4.805354368245405e-01 -1.357744961249463e-01 -9.809857194566356e-01 -1.386805841643444e-01
-1.367590971646750e-01  5.909004774347447e-02 -9.888403893452051e-01  6.647424545493421e-01  4.041007631861898e-01  6.283470715393322e-01
-6.879606098432939e-01  4.343720988888275e-01 -5.814044022975383e-01 -7.969620500270495e-01  6.040288483867924e-01  8.007079418112721e-04
 1.407764325452369e-01 -8.154807969478444e-01  5.614027661573684e-01 -4.226946137608765e-01  8.527666898077947e-01  3.067869558045123e-01
 5.482774738359637e-01  2.747656768570135e-01 -7.898706441597646e-01  1.405085043519907e-01 -9.463355967387412e-01  2.910434650527258e-01
 7.471383365071179e-01 -1.564951236120243e-01 -6.459826486888282e-01  3.393650233810796e-01  2.622701178629421e-01 -9.033525149030791e-01
-2.311411638366838e-01 -2.955752045082082e-01 -9.269353056498356e-01 -3.416713909096450e-02  5.953459178158953e-02 -9.976413378503008e-01
-9.623360480264789e-01  9.940368704929643e-02 -2.530380162540484e-01 -8.301653272440819e-02  8.692677520791400e-01  4.873210753596608e-01
-1.851867784312371e-01 -3.810765700043901e-01 -9.058071013675865e-01  5.405361914561114e-01  7.910932657595097e-01  2.863425755909797e-01
-1.781127185547548e-01 -5.356557653610534e-01 -8.254385261935009e-01  9.026369535350310e-01  4.070928813605172e-01 -1.397208504790532e-01
-2.736671047413343e-02  9.439061155776274e-01 -3.290779666476922e-01 -2.344971050731997e-02 -2.020457314580552e-01 -9.790953137854875e-01
-3.280513909519493e-02 -7.223984950025969e-02  9.968476448249877e-01 -3.571422947548605e-02 -2.769471387227657e-02  9.989782263075132e-01
-3.644688187964634e-01  8.470145717232043e-01 -3.869480526035342e-01 -3.954663724513375e-01  9.089930069287161e-01 -1.316740734346405e-01
-3.123184439984460e-01  9.483849160196001e-01 -5.498400317260988e-02 -2.521106659045428e-01 -3.521816044664516e-02  9.670573371377327e-01
-2.636895229019608e-01 -8.701221681197467e-01 -4.163595177948108e-01  1.020849407675145e-01 -1.975923863797818e-01 -9.749543136543558e-01
 5.725004556617320e-03 -4.291884444601787e-02  9.990621587840495e-01 -9.408442999800518e-01 -2.129252166574716e-02 -3.381695310286839e-01
-1.747547919597131e-01 -6.825781381835411e-01 -7.096110540014213e-01  3.170806311741651e-01 -1.371323062949151e-01 -9.384319921573596e-01
 6.589022834170100e-01  5.052501627878796e-01 -5.572881246811845e-01 -2.515588406897600e-01  5.352329200536431e-01  8.063770029965354e-01
-8.358852824980391e-01 -5.392990808044372e-01  1.022364707267533e-01 -3.183692738166523e-01  5.803099223412475e-01 -7.495874862360983e-01
 2.801729308687463e-01 -7.998582819502587e-01 -5.307823071693303e-01  9.462970134488530e-01 -1.473445300579211e-01  2.877699633384137e-01
-8.902749495403056e-01  3.277276494115493e-01  3.162358329351482e-01  8.005838637303363e-01  4.008218196722604e-01 -4.454293950888560e-01
-7.083494399903518e-01 -6.912361341510953e-01 -1.429464155171579e-01 -5.257419760006160e-01 -8.469619116209852e-01  7.906260136306084e-02
 1.188877852718939e-01  1.599160763985578e-01 -9.799451734777995e-01  5.572546284861692e-01 -6.479903055856958e-01 -5.192069364884276e-01
-6.045026469368379e-01  7.680148653020233e-01  2.114940106042526e-01  2.453650666285372e-01 -9.373479865838340e-02  9.648884762493777e-01
-8.340827383078616e-01 -5.297565147182483e-01  1.538311436947462e-01 -4.148812309866082e-01 -2.681736003324903e-01  8.694575804832265e-01
-3.216493448026484e-01 -7.841520935460665e-01  5.307044310869732e-01 -1.112690448258055e-02 -1.127267888953530e-01 -9.935637186723245e-01
 3.599490726120483e-01 -2.946219141930032e-01  8.852313781170305e-01  6.575740879966852e-01 -9.494715117654982e-02  7.473830057465752e-01
-5.107500010081576e-01 -3.128326729485586e-01 -8.007934535234583e-01 -6.570245631364813e-01  7.302969136196413e-01  1.870431538253725e-01
 2.110863094141699e-01 -2.683304500966940e-03  9.774637434988883e-01  9.545431847338086e-02 -2.309689757185146e-01  9.682674244961061e-01
-7.938969596098747e-01  1.269637127987496e-01  5.946493362937132e-01  3.731447001087865e-01 -7.000879479488432e-01  6.088020186542596e-01
-4.725380108424413e-01 -8.139566703802013e-01 -3.379088147010154e-01  1.889630965982559e-01 -3.964982676683969e-01 -8.983774662467656e-01
-4.837205978383207e-01 -2.836494275520415e-01  8.279839282717610e-01  7.689216228123510e-02  6.222206243363397e-02  9.950959804592827e-01
 1.935360870806493e-01 -8.849219564586411e-01  4.236235521957227e-01  1.193463658893649e-02  6.436227093330283e-03  9.999080654891694e-01
 9.552417551325972e-03 -7.611410035117658e-02  9.970533561683929e-01 -1.395828572111428e-01 -1.803901092623910e-01 -9.736406084655037e-01
 8.512937717636390e-01  2.322131641800691e-01  4.705060685452607e-01  7.806474793241357e-01  8.713509115666562e-02 -6.188675051365943e-01
-2.705300334151126e-01  2.455882809513063e-01 -9.308597624131147e-01 -3.915463077315031e-01 -2.982344450553596e-02  9.196749703344396e-01
 9.392225031624659e-01 -3.415602719663290e-01  3.460737157772980e-02  1.170640106049720e-01  9.551647623931108e-01  2.719490652743470e-01
 9.862097565386815e-02  3.223724683147240e-01  9.414615737425248e-01  1.276028783984223e-01  4.602600569840186e-01  8.785659823653005e-01
 1.257467802199060e-01  2.770107601706893e-01 -9.526031629246166e-01 -9.585417755503284e-01 -6.808126943907827e-02  2.766994855007641e-01
 2.683548328161295e-01  7.280325740818830e-01 -6.308361552573971e-01  5.975248694638816e-03 -3.846986132990615e-02 -9.992418957251017e-01
-6.169247484013988e-01  7.238534538056891e-01 -3.089337019870865e-01 -8.148080615638607e-01  2.875243981690977e-01 -5.034059428215385e-01
-2.017719662942180e-01 -2.186912651713872e-01 -9.547052970186679e-01 -3.130350400104941e-01  5.841384299100157e-02  9.479435039455942e-01
-4.351356288625114e-01  9.001022259082659e-01  2.174781389959966e-02 -8.978911147819182e-02 -3.935824156719329e-02 -9.951828195264905e-01
-3.970074592369562e-01 -1.293191033133873e-01 -9.086592578235463e-01  1.859005162005632e-01 -6.047982761981908e-01  7.743771969680286e-01
 9.115439814995139e-01 -3.480904865385482e-01  2.189077042348460e-01 -9.199871856979398e-01  3.759930520393120e-01  1.106923799082289e-01
 5.515292401907963e-01 -2.084380449593668e-01  8.076936787099921e-01 -1.459034196505921e-01 -1.719631953064322e-01 -9.742386009568010e-01
-3.006788502048010e-01 -1.775215560716597e-02 -9.535602183453428e-01  1.556514109396118e-01  7.830917272902874e-01  6.021129336943546e-01
-8.611937894189658e-01  5.047578005200996e-01  5.970611258751848e-02  3.617051787127724e-01 -4.699940842834733e-01  8.051552176014888e-01
-9.710266831352607e-02  1.195380968177112e-01  9.880696914770702e-01  3.959525263852200e-01  3.191879224102422e-01 -8.610114209675704e-01
-5.658126935534238e-01 -4.002821238899352e-01  7.208538111905782e-01 -1.518664575117721e-01  7.869039243840903e-01 -5.980959729606470e-01
 2.739639693994703e-02 -3.046173450076499e-01  9.520807269109061e-01 -2.498147348361184e-01 -9.408178802640734e-01  2.290290689719876e-01
 7.506083572309374e-01  6.802571434078254e-02  6.572363321085496e-01  4.106072246521904e-01 -4.152737207071922e-01 -8.117570104122481e-01
-3.288486259435894e-01  1.846235299937195e-01  9.261602093523946e-01  3.971744677061410e-01 -5.571325740230398e-01 -7.292844007414431e-01
 5.003067656435505e-02  4.880901130437760e-01  8.713581198057586e-01 -8.425685061486250e-01 -4.910857038939402e-01  2.211631612124129e-01
-1.208778455199828e-01 -6.082704346366508e-01 -7.844715576803196e-01 -7.083740652556583e-01  6.689848583171195e-01 -2.250898554257740e-01
-6.305505229892455e-02  1.667635096470430e-01  9.839786543567804e-01  3.004001923614262e-01  9.135983231751327e-01 -2.740398298072820e-01
-1.945587899054372e-02  3.796664522900163e-01 -9.249188363192838e-01  8.198593994027477e-03 -1.200586863529513e-02  9.998943155028100e-01
-4.358243578944703e-01  3.469176703799390e-01  8.304849541346482e-01  6.691656050375139e-01 -6.147576377044083e-01  4.174810653417392e-01
-1.784673911282542e-01  3.031077848475026e-01 -9.360956473933179e-01  6.721197897754237e-01  5.946711008124869e-01  4.411590076726364e-01
 8.156094510195976e-02  2.627013092034926e-01 -9.614238578155038e-01 -6.187997299331252e-01  7.453543581341717e-01  2.480600230691925e-01
 2.525477736427631e-01  2.005899340112960e-01  9.465639441693454e-01 -3.030811826841975e-01  7.761827586948966e-02  9.497985049229104e-01
 9.628114066240905e-01 -2.041355160461553e-01  1.769827289966739e-01 -2.592772015884753e-01 -6.076597406173689e-01  7.506830039166206e-01
-4.224456772777995e-01 -6.008565622690480e-01  6.786096383986325e-01 -1.696045365097935e-01 -8.027403001018298e-01  5.717012434722548e-01
 8.938632903573789e-02 -2.579882616444160e-01 -9.620042312979746e-01  9.010706952516427e-01 -1.768399430797291e-01  3.959788336392228e-01
 4.342847446384942e-01 -8.778017501852929e-01 -2.021406637614376e-01  3.988076000514095e-01  5.649073954939725e-01  7.223794935194737e-01
 6.698786332587701e-01  8.912046939013930e-02  7.371025428249746e-01 -6.685465661226004e-01 -1.905818237660132e-01  7.188352087757666e-01
-6.795463177667852e-01  9.401825439233378e-04  7.336320045270568e-01  4.604473098852348e-01 -7.900765430054324e-01  4.046817651093705e-01
-6.691809134887275e-01  6.893033540168346e-01  2.775928514272920e-01 -4.992752940109616e-01 -3.194293504382144e-01 -8.054123607624161e-01
 6.564997908192642e-02  1.462045214889344e-01  9.870736133352640e-01  1.077225580097593e-01  8.196632841048655e-02  9.907963319990332e-01
-1.852552076819694e-02 -9.135826855083923e-01  4.062308233252876e-01  8.783811229528865e-01  3.952851475983974e-01 -2.686936079033869e-01
 3.281787018592728e-01  9.262827147119026e-01  1.852000865872115e-01  3.749063082182998e-01  9.194169252027077e-01  1.188182549481515e-01
-3.387267279500741e-01  4.673216072947267e-02 -9.397235279196702e-01 -3.031114552764897e-01 -1.446317678753510e-01 -9.419156530185806e-01
 7.898970722758408e-01  2.732592132434326e-01  5.489918192356197e-01 -5.843460958011736e-02 -6.802980098483459e-01 -7.306025008166884e-01
-3.011078705748227e-01 -1.124235544242990e-01 -9.469398052086005e-01  8.562403085514616e-01  4.569655867520225e-01  2.409045174671438e-01
-9.344145888123789e-01  2.747563884170747e-01 -2.266678257684540e-01 -1.408074529900211e-01 -2.105740348473978e-02 -9.898130363563332e-01
-1.539710433149872e-01  9.838537421209989e-01  9.123996895550364e-02  6.728569750676391e-02 -1.042370370459206e-01  9.922737903516931e-01
-8.993391218743655e-03  3.055026614743170e-01 -9.521487503255442e-01  8.109088884480885e-01  4.277492768372619e-03  5.851567975265282e-01
-1.462391289478658e-01  4.641896631907298e-01 -8.735800328255255e-01 -3.802325191346214e-01 -9.021699121343862e-01  2.037466098662107e-01
 4.448074397004710e-04  6.235337561658156e-04  9.999997066759553e-01 -4.104749510707140e-01  7.422245453247155e-01 -5.297292127691414e-01
 3.948111872117063e-01 -3.267787806430189e-01  8.586848985360956e-01 -4.484267742434853e-02 -4.526099057672769e-01  8.905803767671689e-01
 8.977879094036871e-01 -4.073554285788646e-01  1.674467812049140e-01  9.560579003593266e-01  8.927427674266605e-02 -2.792550709881375e-01
 9.947349372493036e-01  3.973518810622657e-02 -9.446438186844197e-02 -1.270818629007958e-02  9.897958742277141e-01  1.419247313297155e-01
-2.655667876092024e-01 -2.118426063766187e-02 -9.638596933268682e-01 -3.486784428374391e-02  5.499517732901147e-02 -9.978776297249855e-01
 6.237838550274774e-01 -3.142522293227550e-01 -7.156390420964591e-01  2.004784360473477e-01  2.460202648338979e-01  9.483050279161597e-01
 3.285108495625144e-01 -3.253763805403942e-01 -8.866853064679416e-01 -9.989806068145125e-01  1.503978750761253e-02 -4.256233076599716e-02
 4.611161305770619e-02 -3.598867373451081e-02 -9.982878014400693e-01 -7.981891308280413e-01  2.012682546097314e-01 -5.677897508007064e-01
 6.522177517923747e-01 -5.802437715408004e-02  7.558076315457402e-01  8.801795211091124e-01  5.060116926290118e-02  4.719359408747769e-01
-1.481318091725039e-01  2.879484904494073e-02 -9.885483416504021e-01 -4.248520164246518e-01 -4.252949894132219e-01 -7.991401229571163e-01
-1.678323008833276e-03 -9.165475145805553e-03 -9.999565877063012e-01 -5.202797389161141e-01 -2.015481168628153e-01  8.298718876202719e-01
 8.033835941033450e-01  3.013768998756491e-01  5.135628149963105e-01  4.010023882233731e-01  7.716258680551359e-01  4.937515614024012e-01
-9.766362246377347e-01  8.334764781671755e-02  1.980778996475189e-01  1.330965041045754e-02  2.754477342566085e-01  9.612239067453806e-01
 3.207122718659662e-01 -2.286344398669623e-02 -9.469006820166715e-01 -2.564992598281888e-01  8.985040697599754e-01 -3.562282503288482e-01
 8.990835529338830e-01  3.942857387100846e-01 -1.902301792398580e-01  7.886110447786849e-01  6.614858983470100e-03  6.148567830752945e-01
 8.956528741403740e-01  3.094966537222819e-01 -3.194021765404823e-01  8.156036172845280e-01  5.778786247097626e-01 -2.910385843744424e-02
-3.481800534571741e-02  9.650310212449461e-01 -2.598130761503011e-01 -8.786250485149999e-01  1.578831903775907e-01 -4.506561020536697e-01
-3.569436119102161e-01 -1.390456757784755e-01 -9.237194151709686e-01 -9.866576160970527e-01 -1.610228859964138e-01  2.404950691941172e-02
-6.742025914028842e-01 -4.770716283453793e-01  5.637850008412106e-01 -7.883185073263240e-01 -4.743292598211108e-01  3.918745772365868e-01
-3.075964039894737e-01  4.212742429034966e-01 -8.531778621828101e-01  9.596588383343012e-01 -1.501346016181446e-01  2.377278179006833e-01
 1.011511738567839e-01  9.214346056982754e-01  3.751355854208694e-01 -3.390717185208120e-01  2.570404232221892e-02  9.404093108363192e-01
 5.723621120922719e-01  7.762373731600465e-01  2.643050380731782e-01 -8.348120874806414e-01  5.232983689750431e-01 -1.710192843637048e-01
-6.040505164078439e-01  6.756955845599165e-01  4.225617713821847e-01  2.120613825749222e-02  1.834678820211829e-01  9.827969454403415e-01
 3.859956403871429e-01 -3.967992819240200e-01 -8.328011139922313e-01  8.821840931880871e-01 -2.990646721684577e-01 -3.637465430580549e-01
-8.777371775046922e-03 -1.356118967416560e-02  9.998695174268210e-01 -4.919066433045687e-01 -3.325996402829548e-01  8.046150219555193e-01
 1.694142913108062e-01  7.009730204270660e-01 -6.927738610347632e-01 -9.753696932110274e-01 -1.340127313911981e-01  1.751985998531290e-01
 6.774741463017807e-03  1.019376540921195e-02 -9.999250922068569e-01 -4.194911825050203e-01  7.000146524644175e-01 -5.779330706367828e-01
-3.007229813740297e-01 -9.529738431057582e-01  3.750390419352194e-02 -7.281167630066323e-01 -6.849126926353688e-01  2.721365274476022e-02
 9.099652163764750e-02 -6.615978142857780e-02 -9.936511039450275e-01 -1.133053543463395e-01  4.907501130376071e-01 -8.639017439674643e-01
 5.145359966448662e-01 -3.694008172209117e-01 -7.738189351477495e-01  5.862865887685645e-01 -3.174081934530401e-01  7.453321907438303e-01
 4.378339308783128e-01  7.121701508568484e-01  5.487395786711385e-01 -7.066006589827868e-01 -1.426511137904460e-01 -6.930845319724259e-01
 1.661402079263662e-01 -9.854319688137934e-01 -3.634922488794859e-02  3.194753250303844e-02 -3.092236577152746e-02 -9.990110922617722e-01
-4.385723034333067e-02  9.338209635929291e-02  9.946639268748796e-01  3.181099577213755e-01  9.464865577871676e-01  5.449083158388375e-02
 9.953877932762376e-01 -6.452414728147324e-02  7.099137563296484e-02  9.807880347840657e-01 -1.903554651256386e-01 -4.265709461756583e-02
-2.436000068511968e-01  9.548863403079026e-01  1.698561560717691e-01 -5.369354482908711e-02  8.680727089999160e-01 -4.935248475337732e-01
-1.333702937996232e-01  2.877105575295869e-02 -9.906485709284915e-01 -2.462223951742238e-03  5.366855661062977e-01 -8.437787272658479e-01
-3.919500110036243e-01  9.125801253239630e-01  1.165019473569382e-01  5.845528105407707e-01  7.954797199120738e-01  1.597185865749340e-01
-7.932386228038536e-03 -3.048088047659784e-02 -9.995038735163064e-01 -4.742456863806451e-01  4.147370210300407e-01 -7.765849807564388e-01
-1.895991841868546e-01  2.813300764920073e-01 -9.406941784749603e-01 -3.227805118370178e-01  8.873408516553987e-01  3.293007047695231e-01
-6.518585183385591e-01 -5.004408163564967e-01 -5.697714115273788e-01  4.798173971866534e-01  1.410084721293169e-01 -8.659629761974705e-01
-1.025401843982815e-01  6.805273513078813e-01  7.255122567575588e-01  7.009605486200918e-01 -5.676099808933744e-01  4.318254495377071e-01
-7.123370794708632e-01  6.395929321059225e-01  2.889580703338632e-01 -8.546002704643328e-01  3.112883139629471e-01  4.156416284642272e-01
 8.027397643338902e-02  9.958876837636553e-01  4.199773845617608e-02  1.242145456195103e-01  9.284195437600143e-01  3.501541052465116e-01
 2.804904620830284e-02 -3.187100826529661e-01  9.474371399845712e-01 -1.118916198375666e-01  4.259528113874063e-01 -8.977997927607747e-01
 6.986197905292462e-01  2.592509057378308e-01  6.668728185756161e-01 -3.120414551521012e-01 -5.677444999890939e-01 -7.617718247603366e-01
-3.649691754150712e-01 -9.039803529143515e-01  2.227487879690646e-01 -1.992457717057279e-01  9.518466779675181e-01  2.330000517158499e-01
-1.562892189478724e-01  7.483235471094868e-02  9.848724784098085e-01  2.899998093609974e-01 -3.247886372021191e-01 -9.002291106795955e-01
-5.364986218949437e-01  1.080336060233357e-01  8.369575668302551e-01  5.491593762138137e-01 -1.958385272449678e-01  8.124476910933879e-01
 6.600594766401529e-01 -6.286379513873404e-01 -4.112612471082773e-01 -8.332379047602265e-01 -3.690327637075139e-01 -4.117394969895187e-01
-3.211377157245828e-01 -9.432702281890585e-01 -8.433175055314944e-02  8.933990801755848e-01 -2.334825340602591e-01  3.838280732700762e-01
 8.639421579457789e-02 -2.485447902633784e-03 -9.962579294670448e-01 -7.712729822683895e-01  3.193929890333219e-01  5.505688924913802e-01
 4.840945766652970e-01 -1.943528797530358e-01  8.531584840901184e-01 -1.058865414699917e-01  1.212969199029530e-02 -9.943042345820239e-01
 7.985753799178075e-01  6.510708575354249e-02  5.983631255131037e-01 -2.168110651623322e-01 -8.191739480174867e-01 -5.309868217880921e-01
-3.045198457691685e-01  4.747827803126698e-01  8.257414698628699e-01  8.931549178914995e-01  3.107513193397066e-01  3.251275290941394e-01
 5.010155261400935e-01  1.977289867931547e-01 -8.425477377266630e-01 -7.592385849082049e-01  2.465826295455993e-01  6.022904432190206e-01
-2.984411080391396e-01 -3.747722173477133e-02 -9.536919643592544e-01 -1.408066336099636e-01  2.216579206640183e-01  9.649047922662283e-01
 2.258099278520262e-01 -2.107774302365203e-01 -9.510955532365566e-01 -4.255748316863816e-01  4.069883697961897e-01  8.082366791266948e-01
 7.494454600742260e-02  2.417623567887837e-01  9.674369632506679e-01  3.460826365654308e-02  3.237446041157398e-02  9.988764500175878e-01
 4.522487266574082e-01 -8.913519669239177e-01 -3.102837890731937e-02  4.959523663716636e-01  5.873170874027167e-01  6.396013517302295e-01
 4.014126087549700e-02 -1.949507696942417e-02 -9.990038143817478e-01  3.484987176951228e-01  1.631787316415684e-01 -9.229958533518470e-01
-4.345936122729911e-02 -7.629054118174290e-02  9.961380613388447e-01 -4.596046967754811e-01  5.895649541077076e-03 -8.881040277008133e-01
-2.520145857590420e-01  8.195291269932072e-02  9.642470475271345e-01  4.564704657589878e-02  6.482631339031859e-01 -7.600468777390759e-01
 3.383742306778190e-01 -5.211022773308602e-02 -9.395676687598398e-01 -1.024212917693188e-01 -8.698729115151677e-01 -4.825256436754730e-01
 4.442781018962549e-01 -4.291589755424352e-01 -7.864092712365671e-01  8.197139045952856e-02 -4.032917232388084e-01  9.113926031701178e-01
 5.867261479496504e-01 -7.113163626950616e-01 -3.870160971774076e-01  2.523262890105826e-01  9.529746696087855e-01 -1.678413624771145e-01
-1.530980522074472e-01  1.457602057350047e-01 -9.774021428431466e-01  1.181211935154560e-01  1.351914585388323e-01  9.837533497684404e-01
-9.307376604897931e-01  1.589774503069657e-02  3.653418523094850e-01  7.111127548221208e-01  4.352329248454379e-01  5.521693137614402e-01
-6.554092845586817e-01 -1.772929620528127e-01 -7.341701950643440e-01 -6.044553553108226e-02 -6.646785436437452e-02 -9.959560038327783e-01
-1.450842987195574e-01 -9.303301940479610e-01  3.368030230086089e-01 -5.787577802445587e-01  8.032405725455474e-02 -8.115340274027689e-01
-8.285308877216438e-01  5.208564942028571e-01  2.055360808663378e-01 -4.601775615404052e-01  6.741565639913487e-01  5.777106014970688e-01
-3.513764192827833e-03 -9.284733986318003e-02 -9.956741560076411e-01 -3.802188120982258e-01  1.412215206706822e-01  9.140514958283664e-01
 1.975482403713609e-02  4.345270985077830e-02 -9.988601548434525e-01 -3.299888658850397e-01  5.998826285813613e-01 -7.288677385631921e-01
 3.683387441032704e-01 -5.075810210773816e-01  7.789018401791513e-01  1.653155992316628e-01  9.239832113149642e-01 -3.448561698139709e-01
-1.491201360066805e-01  8.587624100698289e-01  4.901941534620829e-01  4.427406980817723e-01  7.140004366850320e-01  5.423873622012670e-01
 9.593436760324341e-01 -1.966355207318762e-01  2.024702033462703e-01  1.086159243136063e-01 -5.983690322747169e-01 -7.938243396370004e-01
-3.892238675199536e-01 -9.204071260826235e-01  3.681715916709366e-02  6.389374405567197e-01  3.128669489254700e-01  7.027611395950231e-01
 1.930661106357637e-01 -1.023850463314258e-01  9.758292776975339e-01 -3.981916444260319e-01 -7.923329143987109e-01 -4.622250177886714e-01
-6.411926354810474e-01 -5.975613429046652e-01  4.814482793310636e-01 -5.853310478982103e-02 -2.532071096947915e-02  9.979642965756159e-01
-9.985869904973714e-01 -2.827674368557320e-03  5.306624790832878e-02 -2.107502573232876e-01  9.501119436448093e-01  2.299383038592107e-01
-4.237402747150121e-01  6.098727696600089e-01 -6.697009664108868e-01 -4.667135121815462e-01  2.244432383302157e-02  8.841237186473645e-01
-5.232202496516204e-01  6.888820072413339e-01  5.016793303033791e-01 -3.437650380546112e-01  1.831550416371475e-01 -9.210210797447616e-01
-2.399751078508019e-01 -7.992134500503897e-01  5.510624364539369e-01  2.675211393551700e-01  5.118232870941840e-01  8.163757485289578e-01
