#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 2.644317117800447e-01 -8.952037694581128e-03  9.643628626332467e-01 -5.603739870618488e-01  4.858090796122811e-01  6.707984293293143e-01
 7.007455877871925e-01 -3.483104786498224e-01  6.226037517229669e-01 -9.806492719598690e-02  2.027407493619265e-01 -9.743097344285391e-01
-9.019971278879583e-03  2.199866982500044e-02  9.997173093650319e-01 -4.952064240034418e-01 -6.044047819399034e-01 -6.240716763272477e-01
 8.304507241163071e-02 -8.256596013195270e-01  5.580230628719809e-01 -2.981762116935550e-01  4.853316417508511e-01  8.219149252176309e-01
-1.648055282212466e-01  8.078505016751600e-02  9.830121634736509e-01  4.209679692747420e-01 -1.091331377026178e-01 -9.004864946793379e-01
 6.965403930051699e-01  6.272763747653308e-01 -3.483616376317402e-01  7.773796260991154e-03 -2.067808306829264e-01 -9.783564054851236e-01
 6.395283777279051e-01 -1.363131748035408e-01  7.565858658841661e-01  2.748575237931917e-01  2.519193689355208e-01  9.278954537928311e-01
-2.242459117723520e-01 -8.912176729430231e-01 -3.942649242418214e-01  4.157669639146057e-01 -2.841090937235979e-01  8.639559332401086e-01
 4.356275250901006e-01  3.239516938862892e-01 -8.398118595328824e-01  4.222700944659328e-01  6.340070624920341e-01  6.478603337371059e-01
-3.336463782604458e-01  8.324466989961194e-01  4.423941541252004e-01  8.154846167429561e-01  1.213507158451623e-01  5.659141663003857e-01
-3.777204088228051e-01 -6.728288028295416e-01  6.361043112899792e-01 -1.998750361395176e-02 -8.050217103437367e-01 -5.929085473954031e-01
-5.423834695252613e-01  3.229963884192074e-03 -8.401248355566253e-01 -7.194660283765229e-02 -9.317233583433149e-02 -9.930471298862384e-01
 7.798403335294227e-01 -2.100430710261169e-01  5.896871734357433e-01 -3.098928588089004e-01  4.339845893590232e-01 -8.459455019433149e-01
-8.229573876749391e-01  4.888722141316467e-01  2.893874501792734e-01  2.030391591469350e-01  6.287517587875834e-02  9.771498411764292e-01
 7.257881136103641e-01 -6.339259306770921e-01  2.671507599785030e-01  2.824268158838607e-01  3.669229107630772e-01 -8.863422991298874e-01
 9.562423415150824e-01  1.828435778895536e-01 -2.284049262128543e-01  1.006146261717779e-01 -9.215008513208695e-01 -3.751171523873924e-01
 4.437041379692508e-01 -2.340054784580499e-01  8.650826977813064e-01  9.637075508556090e-01  2.652257178118241e-01 -3.038214994180386e-02
 8.747412435148352e-01  4.845870713110749e-01 -1.768392568133311e-03  9.004570362341351e-01 -2.105543617248433e-01  3.805837446017388e-01
 2.728022521970698e-01  6.366233649495975e-01  7.213110441386973e-01  4.313739312482198e-01  8.922921919174434e-01 -1.331584607999831e-01
-8.690688244939913e-02 -2.607884323639230e-01 -9.614762541675660e-01  4.375755396719595e-02  5.330852684122325e-01  8.449292118708324e-01
 1.246154387419282e-02  3.876429014077893e-01 -9.217253880155534e-01 -1.366636707456402e-01 -1.092484239526481e-01  9.845749453252352e-01
-3.747911037883926e-02 -6.030764802007250e-02 -9.974759665653593e-01 -3.698932577573201e-05 -2.521020858885888e-03  9.999968215377582e-01
 2.196610088494491e-01  5.518262568370841e-01 -8.045103004041743e-01  5.200521506370224e-01  2.899151412513501e-01  8.034270169038490e-01
 5.942344507988183e-01 -1.538126120566431e-01 -7.894473369745060e-01 -2.965216947227043e-01 -1.913931044031725e-01  9.356514116623197e-01
 2.007811678477859e-01  1.730615770076697e-01 -9.642285067354613e-01 -3.170546676615189e-01  7.167001381231854e-01  6.211418917833916e-01
-7.676971216795117e-01  2.228139203467483e-01 -6.008286663140383e-01  6.303389350058016e-01  7.302804274296136e-01 -2.633691787756730e-01
 4.628189822376680e-01  2.225592605482576e-01  8.580594182366987e-01 -9.549356498001990e-01  2.828456870092013e-01 -8.997900911304174e-02
 1.252048138184762e-01 -2.418216338754677e-01  9.622089440378737e-01  1.878001782451885e-01  2.842755760133755e-02 -9.817957868212198e-01
 3.991527700558254e-01  8.851530901853585e-01 -2.391256428994433e-01  3.827543229218940e-01 -8.553140734899803e-01  3.491947364645965e-01
 4.523290500954522e-01  3.629831958523015e-01 -8.146420256582615e-01  4.966288564651428e-01 -2.603004616576224e-01 -8.280117442325037e-01
 1.178719597434722e-01  6.565322354098740e-01  7.450312912716800e-01 -1.625795717662972e-01  7.125227046273583e-01 -6.825534984415520e-01
-4.659326019197153e-01 -5.109798967922470e-01 -7.223616514894106e-01 -1.215090607573144e-01 -7.636179172857450e-01 -6.341318668495193e-01
-4.886033666609985e-01  4.490025419561783e-01  7.481065882642848e-01 -1.734118234900788e-02 -9.997955693387423e-01 -1.039725566477981e-02
 2.943315002729465e-01  9.341512661075180e-01  2.018176899501074e-01 -6.346205642967508e-02 -2.633581627723673e-01  9.626084590813027e-01
-2.939230476100687e-01 -9.557790463934437e-01 -9.780417110153636e-03 -5.934084960418207e-01  1.443720381976661e-01  7.918478840105821e-01
-5.364747712376768e-01 -8.218189629245188e-01 -1.918551849785421e-01  2.492555117615416e-01 -1.283393793221063e-01 -9.598961889557165e-01
-9.986862116124462e-02  5.629904279825874e-03  9.949847047493503e-01  2.891413744832483e-01  7.278802202136029e-01 -6.217617313599599e-01
-4.646312924710232e-01  1.909217215985943e-01  8.646771988890046e-01 -7.482941224417249e-02 -1.126862746053617e-01 -9.908089435298597e-01
-6.336490415773452e-02  2.813878826246993e-01  9.574997380851180e-01  2.333943878573327e-02  8.645433711866894e-01  5.020159658161492e-01
 2.379969420777805e-01 -3.121571117894607e-01  9.197365889866987e-01  8.034150209162501e-01  1.434563938006115e-01  5.778793708412383e-01
 5.130953950157829e-01  2.145334897430790e-01  8.310887421883741e-01 -5.888743797350852e-02  2.343025064891911e-01  9.703785885425331e-01
 1.594537927688303e-01  2.950148046204782e-01  9.420938132831443e-01 -5.661018486565128e-01  7.436658717997997e-01 -3.556540004947540e-01
-2.925480542870587e-01 -8.899703233032062e-01 -3.498120346306611e-01 -5.475929553167801e-02  8.090142133706950e-02  9.952167500492123e-01
-8.991672479008885e-01  2.459809343755947e-01 -3.619276726447586e-01 -4.747963165586884e-01  5.050790809940688e-01  7.207382185818153e-01
 5.520130664093799e-01 -4.245296011255000e-01 -7.176741546701662e-01  5.182134398277852e-01 -5.149957033543259e-01  6.828134857400209e-01
 1.358009972343519e-01 -2.081555731278872e-01 -9.686223962545758e-01 -5.003161459245500e-01 -8.302490005416771e-01 -2.457037875710320e-01
-9.812239126783631e-02 -7.543361052940185e-02  9.923113255094795e-01  8.345122812558692e-01 -2.902326664598228e-01  4.683527001659606e-01
 1.276670440112773e-01 -2.429031602455726e-01 -9.616128018158537e-01  7.388670983330996e-01  5.931582453795783e-01  3.197478802729513e-01
 3.792783379564714e-01  8.683435966341015e-02 -9.211990753028479e-01  2.766647686869410e-01 -5.999719473407954e-01 -7.506598884791269e-01
 1.626628938864814e-01 -1.076393213218730e-01 -9.807928218833180e-01 -8.292585331389165e-01 -4.999451632799823e-01  2.497701321800594e-01
-3.553184487265981e-02 -4.120999247609183e-01  9.104455722403129e-01  7.424858306538856e-01  4.266941846774579e-01  5.163786053281535e-01
 7.905304327236370e-02 -8.591445032364782e-01  5.055900898039073e-01 -8.376700708220093e-01  2.861183906259981e-01  4.652366268842542e-01
-1.108749939237111e-02  8.199337847952213e-01 -5.723509901350814e-01 -8.254044268733322e-01 -5.636199250443168e-01 -3.225077039304335e-02
 2.395530746757824e-01 -3.479681710863884e-01  9.063842873330125e-01  7.699239962718917e-01 -6.373975441044252e-01  3.068241734882856e-02
-7.143651017835401e-01 -6.690921702479535e-01  2.049345482505966e-01  7.842869802017575e-02 -1.090619962119801e-01  9.909361333149166e-01
-6.794117324162706e-01 -4.357758111839629e-01  5.903381575352225e-01 -4.725319223114922e-01 -5.721875306045524e-01 -6.703096390603900e-01
-3.476956740788662e-01  2.760818945931370e-01  8.960393438374828e-01  6.068961235983983e-01  3.889144479424291e-01  6.931252753599981e-01
-9.669059950026486e-01  7.130621685367913e-02 -2.449657532512533e-01 -1.790458972204397e-01  5.929937623979656e-01 -7.850483835061587e-01
-1.050352164647012e-01 -2.828848384965835e-01 -9.533854264939103e-01  6.024052471489567e-01  7.980174021790729e-01 -1.661758185682145e-02
 8.534665828305680e-03 -3.200007555925837e-02 -9.994514268554530e-01 -1.646965945591286e-01 -7.515784500525737e-01 -6.387525852450204e-01
-6.204928482451345e-02  4.082915547308587e-01 -9.107402992007242e-01  1.674672299815158e-01 -1.368559230301760e-01 -9.763325167246437e-01
 6.774204217790721e-01 -7.215495529836129e-01  1.430657706993967e-01 -3.960881579175516e-01  8.966385639789207e-01 -1.978723243490599e-01
-3.220340031147704e-01  7.118213996627229e-02 -9.440483058550012e-01 -1.315793031752858e-01 -3.624042212383733e-01  9.226863320785208e-01
 9.124797878188693e-01  1.362681674097953e-01  3.857610962406748e-01 -6.192401507310278e-01  2.729476110598666e-01  7.362344988788054e-01
 8.121581900375512e-01  2.705837139920497e-01  5.168979861415572e-01  2.331339164747744e-01  8.249876592062653e-01 -5.148241827522285e-01
 5.871487953081840e-01  8.786487749512197e-02  8.046962504392049e-01  5.624783961091968e-01 -1.606278252078919e-01  8.110590334121237e-01
 8.001114216481380e-01 -1.906146355014474e-01  5.687598558977647e-01 -8.777629547820174e-01 -4.103848798842091e-01 -2.472174054850616e-01
 8.821899744313519e-01 -1.145949487695030e-01  4.567371746741504e-01  4.150502685876948e-01  1.670845088220172e-02  9.096450418786437e-01
 7.446557306282364e-02  6.181959025498202e-01  7.824887887369624e-01  1.869371808916356e-02 -2.189293141127842e-01  9.755616332790609e-01
 1.323639842228813e-01 -9.778168493261039e-01  1.623391045146433e-01 -1.938107958179706e-01 -7.146798203289161e-02  9.784322679514158e-01
 9.431365872229891e-01 -3.237564351138474e-01 -7.533358191236067e-02  9.756085584199927e-01  1.576104481102568e-01 -1.527968827697330e-01
 3.759028752639771e-01 -3.805870688509156e-01 -8.448967459942921e-01 -3.167060052204804e-01 -6.606593072388378e-01  6.806075124592617e-01
 1.701993236421347e-01 -6.922351748150496e-02 -9.829752259641378e-01 -5.920650511798343e-01  2.142254005342497e-01 -7.768953938191168e-01
 4.531630775944228e-01 -8.132498017051117e-01  3.650588789931669e-01  9.934152081765265e-01 -9.825817099029863e-02  5.891991172116463e-02
-3.638029986335449e-01  5.308203704514963e-01  7.654260986528857e-01 -9.699106235607989e-01  1.126479767582137e-01  2.158328418850643e-01
-3.176143529681991e-01 -7.491760969934000e-01 -5.812540739490156e-01 -7.959442285474002e-01  6.020538109783267e-01  6.327711852286952e-02
-4.180517565499011e-03  2.992399000420337e-02 -9.995434348216754e-01  7.208699762492231e-01  4.153958320711733e-01  5.547907533839601e-01
 6.657360059990229e-01  6.960125706653023e-01 -2.690019921717057e-01  3.122582648410769e-01 -4.803223075992545e-01  8.196250709080141e-01
 7.899555610342811e-01  5.644923799888629e-01 -2.394129581403714e-01  8.268042873193064e-01  4.555775158430618e-01  3.299148337505887e-01
-4.800459705928625e-01 -1.186798619027748e-01 -8.691783226106682e-01 -1.105770692129541e-01 -1.003970547958898e-01  9.887836685304752e-01
-2.512886031541276e-01 -9.106545274760661e-01  3.279670250378686e-01 -8.931336712068616e-01  3.060539303798167e-01 -3.296107356498267e-01
 2.660395536515324e-02  9.101878335606106e-02  9.954937521829614e-01  7.240824751854726e-01 -5.241535493627477e-01  4.482941286919928e-01
-3.961304041210371e-01 -3.376942787594049e-01  8.538403111964609e-01 -1.430955592570027e-01 -6.857847603848158e-01  7.135985729700323e-01
-9.187667597962065e-01 -3.740144407223855e-01 -1.264153441030838e-01  7.526205134957830e-01  3.224723041487588e-01  5.740853383621065e-01
 3.958867565340250e-03 -2.251439120751395e-03  9.999896291409655e-01 -7.841251018444951e-01  5.425576384771997e-01 -3.012955917158504e-01
 3.144975731964817e-02  9.025998159143746e-02  9.954215431100779e-01 -3.630725585819985e-01  2.184795479468745e-01 -9.057841930248345e-01
 4.054772911665777e-02 -6.123947435117959e-02 -9.972991569457348e-01 -6.210636581374438e-02 -9.972548421586694e-01  4.031847115772772e-02
 8.535814607923473e-01  1.369951932000837e-01 -5.026241208215878e-01  4.707145823124002e-02  1.560969231349545e-01 -9.866194952502129e-01
 4.049792161023945e-01 -8.563028504937128e-01 -3.205265398706196e-01 -3.301822935154327e-01  6.111289778178818e-01  7.193754412823389e-01
 7.411580489802624e-01  6.320226869912635e-01 -2.263450232722476e-01 -4.167899471930808e-02 -1.254728325813904e-01 -9.912211810101670e-01
 8.810564969730408e-01 -9.042876795154142e-02  4.642866432155469e-01 -4.947204545105738e-01 -9.213481139511269e-02 -8.641544123697097e-01
-1.766930390900290e-01 -2.156663518787780e-01  9.603476425776389e-01 -4.074313347372840e-01  3.667901234388128e-01 -8.363400700803086e-01
-1.561658407642664e-01 -4.608957441107992e-01 -8.736059427676431e-01  6.614173433600640e-02 -1.374201630948115e-02  9.977156047525643e-01
-1.415270216136082e-01  4.026485410329935e-01 -9.043474191687524e-01 -2.803672992243672e-01 -3.106911812124234e-01 -9.082208803162716e-01
-3.495218242794187e-01 -3.536196489536122e-01  8.676333547220918e-01 -5.618945028600347e-01  6.206671461226626e-01  5.468517727681091e-01
-3.240644645514380e-02  1.844579826548195e-01  9.823059985885580e-01 -8.170178807926322e-01  5.529124936500315e-01  1.636140483907793e-01
-6.997425381947043e-01  5.248000915734853e-01 -4.847115060789194e-01  8.923469645485273e-02 -5.210069862072072e-01  8.488750728298560e-01
 1.107721166032467e-01  2.394708283871450e-01  9.645637669614235e-01  2.497313098727377e-01  1.611881585645264e-02 -9.681810040713629e-01
 3.011170327965950e-01  8.129557934497889e-01 -4.984289422336934e-01 -3.060734172814677e-01  7.922009963748377e-03  9.519749497711475e-01
-7.008474804379379e-01 -6.803296354476124e-01  2.143930882643216e-01 -4.237746589406205e-01  3.831743721735440e-01 -8.207267748460332e-01
-4.681699276453425e-02 -3.666018613816740e-01 -9.291992490418712e-01 -5.057757997043498e-01 -5.274083866919266e-01  6.826648036045543e-01
-1.287099166622918e-01  3.608623955423830e-01 -9.236948028630445e-01  2.023000503675992e-02 -3.623703238085597e-01 -9.318146249759618e-01
-5.525606139873162e-01 -8.261823999892725e-01 -1.099973173214958e-01  4.484366826034477e-01 -3.477184329452231e-02 -8.931379852013439e-01
 1.141275106976001e-01  9.908652021651232e-01 -7.184053479922499e-02  7.160496796254082e-02 -1.467379340149472e-01 -9.865803095967953e-01
-1.401540950516441e-01 -2.525806810063985e-01  9.573713120950506e-01  4.716268236948563e-01 -7.052030429063252e-01  5.293928668268592e-01
-3.342322017940055e-01  9.138158426942854e-01  2.307150643648224e-01  7.323729473358984e-01  1.850650509227608e-01 -6.552715413761575e-01
 1.729291472063298e-01  9.759928783493632e-01  1.324137887752496e-01 -4.579599121533054e-01  5.667221694556295e-01  6.849078051154341e-01
 8.584722214401603e-01 -3.121169202858380e-01 -4.069502095918862e-01  4.163298860548558e-01 -3.127646543455768e-01  8.537257738698315e-01
-7.655008684979309e-02 -4.368634419062876e-01 -8.962647027129210e-01 -4.597676857965127e-01 -2.132358213808477e-01  8.620580952449518e-01
-4.562743152668903e-01 -5.526013504793349e-01  6.974564478705073e-01 -2.606528104627920e-01 -6.539700825845438e-02  9.632151077037213e-01
-2.168937300707175e-01  2.389919306132936e-01  9.464882286419316e-01  3.786710465818557e-01  6.526298049244071e-01 -6.562641055283553e-01
 9.576074239596319e-01  2.875119084483459e-01  1.802565055102850e-02  4.303777313072320e-01 -3.840912886612471e-01  8.168530408643788e-01
-4.143850254351190e-01 -9.023877258882845e-01 -1.182431514351088e-01 -1.395972570877081e-01 -3.792535053262702e-01  9.147018008680889e-01
 5.286556185836891e-01  7.864151168465805e-01  3.194910029016094e-01 -5.249011815065482e-01 -5.748794280169462e-01 -6.276881334675194e-01
-1.518055782562489e-01 -9.059379407659724e-01 -3.952613235455694e-01  4.871396800647630e-01 -8.546978457850034e-01  1.794060325543006e-01
 2.327698960801422e-01  9.200433264221881e-02  9.681701184471145e-01  2.261473816595555e-01 -1.120397232695829e-01  9.676282665250135e-01
-5.197282298501227e-01 -1.366658724928856e-01  8.433297139272494e-01 -3.128025399685448e-01 -8.057132739439208e-01  5.029718592324977e-01
 3.932802870107042e-01  7.959690440429239e-01  4.601781141842495e-01  7.512317036280891e-01 -3.210634671026611e-01  5.766881111624007e-01
 1.946649464017598e-01 -2.252127767018178e-02  9.806112128129590e-01  4.004138747045406e-03  6.755737919447237e-03  9.999691629635676e-01
-4.519879387201433e-01 -2.097218293472895e-01 -8.670199868208013e-01 -4.930290912375618e-01  5.964615913760003e-01 -6.333686803171383e-01
 2.136218283544319e-03  7.841121157411319e-01 -6.206155222997656e-01 -6.294754396240202e-01  5.108255190708473e-02 -7.753394377953482e-01
 5.249800209234003e-01  2.918598916501960e-01 -7.995084622924274e-01  8.931743997802852e-01 -4.495650418932761e-01  1.143523872177840e-02
 3.034868568375688e-01  6.336218606951911e-01 -7.116312706563821e-01 -7.896292064230079e-03 -1.846024988750733e-02 -9.997984135543161e-01
-3.064884183211065e-01 -9.424458398568453e-01  1.336438863979643e-01 -5.731734680755026e-01  5.790975592247658e-01 -5.797570115093216e-01
 5.766604554374289e-01 -8.107608263714747e-01  1.006459217064485e-01  2.244948198169950e-02 -3.711132239401875e-01 -9.283162154004817e-01
-2.233548054021665e-01 -9.637007386161156e-02 -9.699615661291265e-01 -8.525753720115266e-01 -7.897019599267013e-02 -5.166032744614443e-01
-8.658969937844113e-01  3.924351321844247e-01  3.101887541199911e-01 -9.788486325565977e-02  8.936953312507833e-01  4.378666560106780e-01
 5.070769484932687e-01  5.221062067472343e-01 -6.857682386803643e-01 -9.367687934952312e-01 -1.084991338469197e-01 -3.327043214146111e-01
 2.790796557332152e-01 -4.288018285596158e-01  8.592109971245480e-01 -4.805960278322303e-02 -9.813824718055735e-01 -1.859535388560861e-01
-8.826236666421589e-01 -2.742166368905774e-01  3.818123873521815e-01  2.314581994391894e-02  9.986360738129567e-01 -4.680024677890614e-02
 7.977636212191090e-01  5.889312157705856e-01 -1.293569779731803e-01 -1.479230190888981e-01  8.224945982751246e-02  9.855728317997143e-01
-5.982001315011057e-01  1.581240697504229e-01 -7.855911030794730e-01 -6.788328590224413e-01  6.940393194918101e-01 -2.397819269894279e-01
-2.845181829249417e-02  1.549683455300485e-01  9.875096485197147e-01  1.603140210978675e-01 -5.702476757470683e-01  8.056779771996371e-01
 4.148250511355762e-03  2.334694541812833e-01 -9.723552879385131e-01 -4.387468823985116e-01  8.976519344172489e-01 -4.149913038314812e-02
 6.829322148794742e-01 -7.291773480399798e-01 -4.363467640762053e-02  6.964253358618455e-01  7.171594094112215e-01 -2.596407253617346e-02
-4.275908416621736e-01 -4.949281242709514e-01  7.564471058390478e-01 -5.601746342448413e-01  5.955308104349569e-01 -5.758015569372332e-01
-4.346765715928064e-01 -4.535907114833808e-01 -7.780178304925436e-01  9.057101885312034e-01  3.109707173171762e-01  2.880733714906893e-01
 4.245655375798660e-01  8.758721566890230e-01 -2.293296087216805e-01 -6.127785866978379e-02 -7.060853372993962e-01 -7.054704249560317e-01
 8.065142096779603e-01  1.644540268368989e-01  5.678817681918163e-01 -6.554214589140500e-01  5.785012590572567e-01  4.855502079745689e-01
 6.293055902954461e-01  1.486413675833678e-01  7.628107352848714e-01 -9.266413257733534e-02  1.347644076540964e-02  9.956062193849466e-01
 3.118912771505312e-01 -9.079800185577523e-01 -2.798144333969820e-01  1.871229442366743e-01 -1.397077205140409e-01  9.723511487980919e-01
-3.846648144755191e-01 -8.219305036004584e-01 -4.200752643939076e-01 -8.213001144632038e-01 -4.731492047049927e-01  3.187411992036193e-01
-2.131167084591971e-01  9.132841357370367e-01  3.471215291314724e-01  3.463399828793602e-01  8.494370282583146e-01 -3.981273053720478e-01
 5.391237489280273e-01 -3.779744572657111e-01  7.526492496485203e-01 -2.081707601791134e-01 -8.928841323493721e-01 -3.992779242647395e-01
-1.655665547478168e-01  1.529137103608707e-01 -9.742715807887501e-01  3.085205471109049e-01 -3.185625833660219e-02 -9.506840962250181e-01
 8.419585712289564e-02  2.579766357919164e-01  9.624755129502391e-01  4.789727099425678e-01  4.734939112688126e-01 -7.391810732977643e-01
-3.946327316358548e-01  3.490994441451855e-01  8.499379890434042e-01  4.422394322664834e-01  2.490286415744119e-01  8.616316035430813e-01
 5.301448670809026e-01 -3.786498660799572e-01  7.586637587399325e-01  2.933472212960150e-01 -2.176153343278994e-01 -9.309086818927318e-01
-2.823691877266333e-01  5.868521345974973e-01 -7.588624473123982e-01  3.518108188559771e-01  9.281964189649633e-01  1.211633424617574e-01
-7.494552453730796e-01 -1.794718270272959e-01  6.372650143278394e-01  1.808014262329998e-01  7.722920670268087e-01 -6.089957368320177e-01
-3.888613887358966e-01 -9.972002056038624e-02 -9.158835831315169e-01 -1.458343209819443e-01  2.575805638093603e-01  9.551882557754714e-01
-7.797535412730336e-01 -8.989765328272874e-03 -6.260220435348152e-01 -3.362378098756695e-01  6.972074060766612e-01 -6.331239753175256e-01
-5.603956812932441e-01 -2.778339826274939e-01 -7.802339126731329e-01 -2.888699968454213e-01  9.509093183714029e-01 -1.110206879683246e-01
-9.702337618516731e-01  1.785821086039467e-01 -1.635691836799315e-01 -4.595471105524779e-01  4.551943291593180e-01  7.626365949022293e-01
-2.926163308987689e-02  5.164245171976990e-01  8.558326208237431e-01 -4.347048298297259e-01  2.067319274377957e-01  8.765235998537421e-01
 6.923202542074010e-02 -2.779837222471925e-01  9.580876665638368e-01 -7.485640293327377e-01  6.586611677720958e-01 -7.627162026753585e-02
-2.278020763978399e-02 -6.679950110877712e-01  7.438169985297035e-01  1.862433243803809e-01  6.396587689470141e-01  7.457547072817808e-01
 6.135167910692926e-01 -2.471456729551063e-01 -7.500107755329957e-01  7.070055889229029e-01 -3.930788980912549e-01 -5.879048197685949e-01
 8.060025798923804e-01 -3.515284842533294e-01  4.762221813034160e-01  7.021996518040060e-01  6.226090293949137e-01  3.453601678281041e-01
-9.379035908928323e-01 -1.812834359715884e-02  3.464220220320213e-01  1.309927646693912e-01 -9.542388469852109e-01  2.688291623105739e-01
-5.531211510743623e-01 -3.383925605859447e-01  7.612801502563036e-01 -2.169167596316902e-01  8.292897128884329e-01 -5.150006713474344e-01
 2.724285937615228e-01  1.191367321717761e-01 -9.547717530114460e-01 -2.508536393792691e-01 -9.260586919919402e-01  2.819357206817762e-01
-9.563502432112861e-01 -1.864840490730477e-01  2.249842477842284e-01 -5.305342951995075e-01  8.326875461535200e-01  1.586342084734290e-01
-4.226732636733506e-01  3.157825777097278e-01 -8.494873017242329e-01  3.117495475664888e-01 -5.575780955794483e-01 -7.693626498096233e-01
 5.273897182739660e-01 -5.972159503693953e-03  8.496025060990400e-01  1.552228477176369e-01  7.858369054423224e-01  5.986369731241644e-01
-1.050909446559999e-01 -3.893489147277813e-02 -9.937001396685584e-01  7.266307697476618e-01 -6.841846486012048e-01  6.244270233074983e-02
 8.403756782916626e-01  1.417415837253044e-01  5.231424689115486e-01  7.417397338087812e-02 -2.538766060771482e-01 -9.643883504893873e-01
-8.773838290613247e-01 -3.224794667287196e-01  3.552528818180772e-01 -8.710058788182875e-01  4.468450024843147e-01 -2.041526458774788e-01
 3.042130722351177e-01  6.240704472024321e-01 -7.197155574321202e-01  8.963510389632797e-01  3.087538142990159e-01 -3.181601752345158e-01
-8.296111168151218e-01 -4.515837227294983e-01 -3.283558073531426e-01  3.484041224170655e-01  9.269967196317497e-01  1.388943817249994e-01
 9.183106704458955e-01 -3.406595061846048e-01  2.016348516285594e-01  9.217893878632468e-01  3.469871794357313e-01  1.729283716743334e-01
 1.809475665162110e-01  1.815513478752687e-01 -9.665904439091743e-01  4.450281786739696e-01 -3.073505021417773e-01  8.411216255805856e-01
 4.327666244002639e-01 -5.064390096873665e-01  7.458100148644293e-01 -3.561011908394704e-01 -4.822222896366292e-01  8.004083990440867e-01
 6.291567357456573e-01  5.544624496759514e-01  5.447322220735729e-01  4.394360293353526e-01  4.783299096638811e-01 -7.603265572390080e-01
-3.792419261366916e-01 -5.364007142293433e-01 -7.539561228840724e-01  1.016980806359203e-01  1.258262285390134e-01 -9.868258512050735e-01
-3.105373862316150e-01  9.504006525294466e-01  1.746801145061756e-02  1.369928443797850e-01 -6.720270191441234e-01 -7.277449045709630e-01
 7.474310429530964e-01  3.342128014584012e-01 -5.741503630333904e-01  6.861131690414406e-02  2.394117548710940e-01 -9.684908356934629e-01
 7.055823926387036e-01 -1.559823718144468e-01  6.912474136525806e-01 -8.302205073485724e-03 -3.215180258242297e-02  9.994485154231901e-01
-6.813788990068323e-02  6.598509638892712e-01 -7.483006971894935e-01  9.082822841607028e-01  1.814316907493472e-01 -3.769692744397741e-01
-6.832486507946653e-01  4.709113620649031e-01 -5.580445952300291e-01  8.499925762237853e-01 -3.933356905135322e-01 -3.504278170075761e-01
 1.223008416550249e-02  7.944759378361428e-03  9.998936472644101e-01 -5.287863867506165e-01 -2.737819972120858e-01 -8.033855706880656e-01
-4.867956714733955e-01  7.614659171560877e-01  4.280182604100019e-01 -5.791674421393300e-02 -7.468074486281505e-02 -9.955242021600444e-01
 7.562437745459439e-01  8.317525630415491e-02 -6.489816871062247e-01  9.085977509864326e-01  3.753294807194003e-01 -1.832427564879493e-01
-4.383535357968789e-01  6.822760744226913e-01 -5.851030130880688e-01  3.440891827418046e-01  1.210571859469105e-01 -9.311003125607317e-01
 6.134799933612075e-01 -6.177117000133479e-01 -4.920107248954566e-01 -9.468306287791984e-01 -3.207578273788379e-01 -2.502352055158273e-02
 2.482144304589923e-01 -9.562823201527885e-01  1.546406178050184e-01 -4.791641116803909e-01 -1.787107000127695e-01 -8.593394205891453e-01
 4.187388057829911e-02 -3.466301802310972e-02  9.985214335740841e-01  7.213910952200683e-01  2.516565037214905e-01  6.451851609203872e-01
 1.257281435983751e-01  1.183145972437627e-01  9.849843095127722e-01 -4.420177070816739e-01 -8.796434814431167e-01  1.756351109001067e-01
-5.894176922204463e-01  2.820201969926312e-02  8.073360082285477e-01  3.469249660297840e-01 -2.462697933321328e-01 -9.049830146678897e-01
 7.971371511634732e-01  6.036161136809103e-01 -1.483069586150703e-02 -3.702533409665877e-01  6.135089208233093e-01 -6.975093315313410e-01
-1.017240018771576e-01 -4.324301448607026e-01  8.959109315427778e-01 -3.586934265788258e-01 -9.033123604428140e-01  2.352993948151415e-01
-3.232795855350903e-02  4.932955943334955e-02 -9.982592336972768e-01  9.878583884523688e-01  8.598072503186012e-02  1.293952058125981e-01
 7.568636540141922e-01 -3.996433777397540e-01 -5.171485085166982e-01 -3.742684702413364e-01  3.154849301060570e-02  9.267835803314438e-01
-2.393424431543217e-02 -4.338976061280534e-01 -9.006442246222388e-01 -8.450997042768934e-01 -4.512883758080200e-01  2.866099992876498e-01
-5.710943665947089e-01  1.232356603686783e-01  8.115812938069014e-01  1.842022213659725e-02 -5.149973564178881e-01  8.569938262899127e-01
-3.719938498409641e-03  8.826605055968773e-03  9.999541254981420e-01 -1.458324289114722e-02  5.134206763910019e-01 -8.580131339793022e-01
 4.596771881866817e-01  2.944266512247701e-01  8.378602686064984e-01 -2.516217060113795e-01  5.467864894976151e-01 -7.985681260648946e-01
 7.348614993476389e-01  6.637396177522713e-01  1.393854246419218e-01 -4.879953240723581e-01  3.101332395354741e-01  8.158908857308962e-01
 6.535086548345698e-01  7.192062478592822e-01  2.359423893591054e-01 -9.435119872540342e-01 -3.058547044355840e-01  1.274285277422793e-01
-4.891040768215997e-01  6.746614000218427e-01  5.528193170983244e-01  2.579093349898048e-01 -2.013644339970548e-01 -9.449524536431251e-01
