#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-4.035149595506519e-01 -2.891070762598437e-01  8.680972156822764e-01  6.175856342098378e-02  9.585495542410847e-01  2.781521740134243e-01
 1.104127946548678e-01  8.456879751667672e-02  9.902813404599147e-01  4.406124036356651e-01  6.064542122139481e-03 -8.976769636630153e-01
 6.298728670367416e-02 -3.308471106433648e-01 -9.415799440794427e-01 -4.963127764422853e-02 -6.532862512478612e-01  7.554825015908164e-01
-5.920042795008881e-02 -5.866500344509641e-02  9.965208109725121e-01 -6.254272441900903e-01  5.080218523132076e-01 -5.922453543904305e-01
-1.992196108525739e-01 -8.327730656888324e-01  5.165274123557944e-01 -3.866061382945646e-01 -4.378855351605440e-01  8.116599977392799e-01
-6.072993745215330e-01 -6.295440180788950e-01  4.846254213377943e-01 -1.384262127525492e-01 -5.826332539711414e-02 -9.886574576346734e-01
 9.224243690257257e-01 -3.503273782452783e-02 -3.845854790654603e-01 -1.553684840478909e-01 -9.325022279986823e-01  3.260371588364642e-01
-1.134817495220780e-01  5.121369847408371e-01  8.513739492056190e-01 -2.883657801290969e-01  3.924861932344855e-01  8.733840878850722e-01
 1.646378621547296e-02 -3.116353609802456e-03  9.998596061866035e-01  1.419890844990681e-04 -2.325550146167389e-02  9.997295441722556e-01
 2.199646746749617e-01  7.464888793538816e-01 -6.279887697213417e-01 -5.598424734642027e-01 -2.345232410110516e-01  7.947170907506367e-01
 3.715698615224834e-01  2.456105740148971e-01 -8.953274730176860e-01  7.886269052324172e-01 -5.623822375309552e-01  2.485836343229711e-01
 1.320692802837738e-01 -1.266447911204273e-01 -9.831168811933754e-01  3.275393904026178e-01  4.162142877734076e-01 -8.482237997061605e-01
-6.404063581999261e-02  3.955877713118854e-01 -9.161927265331604e-01  2.303641475720568e-01 -3.490703635280338e-01 -9.083403771823677e-01
-2.460983713699648e-01  7.510031719998457e-01 -6.127232876717036e-01 -3.931680225716748e-01  9.071312122212521e-01  1.501061952121917e-01
 3.262442330100326e-01  3.986962673384823e-01  8.570915860268709e-01  2.546723271206449e-01 -4.653645170619046e-01 -8.476897262906373e-01
-1.457927733873468e-01 -4.978525361812503e-01  8.549194812647111e-01  8.939697926413053e-01  2.408217781085413e-01 -3.779191461589401e-01
-8.909604802442184e-01 -7.659239185962463e-02  4.475746062414774e-01  1.630120143424509e-02 -2.328727672829225e-01  9.723705801235422e-01
 9.644135427959467e-01  2.577980407155792e-01  5.870850598490104e-02 -2.286687859193329e-01  8.143684554155630e-01 -5.333991049582372e-01
-7.827056725660493e-01 -6.130002944890607e-01  1.077147579918986e-01 -7.098974909010944e-02 -2.255922168305278e-02  9.972219096275303e-01
 4.429958211353092e-01 -7.227401966807395e-01  5.304727236706321e-01  3.568074478398368e-02 -5.815846123127427e-01  8.127030350458260e-01
-1.117552186186794e-01 -1.511847202547254e-02 -9.936207540682240e-01  6.581993316223720e-01  5.770047965767527e-01 -4.835691311273737e-01
-4.159308633400684e-02 -9.473248750755551e-01  3.175619565254880e-01  8.681677273632161e-01  1.985683254165551e-01  4.548136072131677e-01
 1.451470535984403e-01 -5.777881965964974e-02  9.877215907483390e-01  5.073813171201559e-01 -6.527141214501123e-01 -5.626086336851078e-01
-5.710639715779749e-01  7.749428736573195e-01  2.708310966881859e-01 -2.604034134240398e-01 -5.122889820214763e-01  8.183825885101100e-01
-5.845981667310800e-01  7.976346326952611e-01 -1.484047714184288e-01  4.436845993350208e-02 -7.634091663986185e-02 -9.960941241718650e-01
-3.520281663939441e-01  1.657261959392983e-01  9.212008456600586e-01 -1.256807084869557e-04 -1.227712117983908e-03 -9.999992384633675e-01
-1.213944179438212e-01  2.203377192657730e-01 -9.678402165444657e-01 -4.219885919141576e-01 -3.527812166661355e-01 -8.351473172212600e-01
 3.195706493237659e-01 -5.497837016865741e-01 -7.717593416672031e-01  3.032871538313515e-01  4.976325228114233e-01 -8.126369266537279e-01
-1.784335755949732e-02  5.247576101967470e-01  8.510646656580232e-01  9.482415386008043e-01 -2.829802110304091e-01 -1.440839499637773e-01
-8.531332609850207e-01  1.128799059993139e-01  5.093346304961509e-01 -9.916150863430530e-01  9.228088367050294e-02  9.046413126676649e-02
 5.880474783553389e-01  7.885032293967509e-02 -8.049737820402825e-01  1.948348359804589e-01  2.471017017975472e-01 -9.491997343326766e-01
 1.731836151990092e-02 -3.265762214017246e-01  9.450121935558492e-01 -5.187417964918490e-01 -8.134202094180959e-01 -2.631625191447863e-01
 4.175141383621350e-01  2.306020983128627e-01  8.789224178057065e-01  1.379343695037943e-01 -5.349175686753002e-01  8.335690159981334e-01
 1.237985863272219e-01  2.365260322939131e-01 -9.637060475428595e-01 -6.333363014801626e-01  4.131666200980275e-01 -6.543534773073350e-01
-1.214189612552232e-02  5.063838114145767e-02 -9.986432439634534e-01 -8.964399752770787e-01  3.748914580596336e-01  2.363297810246359e-01
 5.977488706830054e-01  6.144009368045824e-03 -8.016598647469368e-01  2.520864324536863e-01 -1.445664335688546e-01  9.568453254617253e-01
 7.037142780049372e-01  4.270760453057809e-01  5.677959725622969e-01 -2.485867912380292e-01 -7.495862542772479e-01  6.134533842278366e-01
 7.755759942603840e-02 -5.735430106996645e-02  9.953367786433122e-01 -1.795119811830524e-01 -1.388573103157268e-01 -9.739066156380792e-01
-7.560974090986051e-01 -7.959507741902923e-02  6.496009017889640e-01 -2.090936033394336e-01 -1.194330308611243e-01 -9.705748895277774e-01
 3.029443443213696e-01 -1.171803134489916e-01  9.457766641145738e-01 -8.328890709598246e-01 -5.326503930552188e-01  1.502642813638736e-01
 4.392785968102617e-02  3.909334451143410e-01 -9.193701020997347e-01 -1.759357842107830e-01 -8.638648713876954e-01  4.720000887886116e-01
-3.974765878891583e-02 -3.107779566931528e-03  9.992049165846629e-01  3.483167995330962e-02 -1.082848141881266e-01  9.935095133353646e-01
 4.329644375835439e-01 -1.034023973765244e-03 -9.014104096261520e-01 -1.948606239616427e-02  1.044766599110149e-01  9.943364223974354e-01
-2.677195339425033e-01 -8.541064976363317e-01 -4.459017176923719e-01  5.452661900850672e-03 -2.918191165884682e-01  9.564579821778483e-01
-5.188391832512608e-01  2.727470733936644e-01  8.101943815396128e-01 -6.259376758020267e-01 -3.144616970569677e-01  7.136636932726850e-01
-5.253605931286043e-02  8.870825417172141e-01 -4.586115204095975e-01  4.494858650261067e-01  5.557874607445230e-01 -6.993302192962121e-01
 3.023440994108272e-01 -6.484724488487167e-02  9.509904733394007e-01  1.007106135718933e-01  9.629247036080875e-01 -2.502666328043947e-01
 2.159740484888899e-01  6.889558632494763e-01 -6.918779002638310e-01  1.076786018128040e-01  8.195023360920025e-01  5.628687589939507e-01
 6.674616155052374e-01 -2.492934079406091e-01  7.016749878572669e-01 -1.390451430044981e-01 -9.902722545231243e-01  5.225909351236639e-03
-4.355487388721622e-01  6.256828795347499e-02 -8.979880318854144e-01  1.518528446684861e-02  1.696165880783838e-02  9.997408210462086e-01
-5.268787542675686e-01  4.644774039314222e-01  7.118001963603140e-01 -6.757914463163089e-01 -5.069866261423355e-01  5.350425048522061e-01
 3.105950451664830e-02  8.359782620480539e-01  5.478828821584916e-01  3.374944819421501e-01 -3.641981585588606e-01 -8.680191103662032e-01
-3.328590764046440e-01  9.403633377331254e-01  7.015431777491202e-02  6.690596380111923e-01 -2.148982128274129e-01  7.114618464175828e-01
-6.294272299174054e-01 -1.626310150940950e-01  7.598503241875770e-01 -5.907515569128027e-01 -1.362779487240754e-01  7.952615410647355e-01
-8.987898773536106e-01  8.597963077277017e-03  4.382953700389766e-01  8.311669573293333e-01 -5.008609539437061e-01  2.414535024771831e-01
-1.985798398979379e-01  6.097092225760357e-02  9.781863799016866e-01 -9.631890397900216e-01  2.682638465676158e-01 -1.736036442944407e-02
 3.776414793521504e-02 -5.198234023569775e-03  9.992731595983970e-01 -8.950691523515315e-01  2.591040647660051e-01 -3.629273978779291e-01
-1.712469845516225e-01  2.346159352285408e-01 -9.568854859484563e-01 -1.557929504321114e-01 -6.152387857403890e-01  7.727934996597405e-01
-1.296285460708535e-01 -1.109697008064914e-02 -9.915005281383292e-01  8.398463069554940e-01  1.177989572094955e-01  5.298882772562284e-01
 8.696586917213109e-01 -2.309117082582943e-02 -4.931131287478261e-01  4.901005478718424e-01 -1.096076545438117e-01 -8.647471393656786e-01
-1.534227939408244e-01 -9.809052656698960e-01  1.195253365628475e-01 -2.118163261642723e-01 -6.181478442153635e-01 -7.569855260585696e-01
 5.892344758831098e-01 -1.659540782013652e-01 -7.907350860807253e-01 -1.614798114912435e-01  1.029266414770771e-03  9.868754790202257e-01
-1.707086486484660e-01  1.308018417473691e-01 -9.766009602043768e-01  1.975780474799394e-01  2.672083781587573e-01 -9.431662620109889e-01
 2.694356278769501e-01  1.275267851297857e-01  9.545372499305699e-01 -9.092874178581257e-01 -3.828492736277401e-01 -1.631650250746591e-01
-3.692433434473500e-01  2.915753057279614e-02 -9.288752293665273e-01 -7.139851968512098e-01  5.600379942302089e-01 -4.202173053265937e-01
-3.796088503979656e-01 -1.142735843033442e-01 -9.180624535564024e-01  1.789779904079605e-01  2.399836535076287e-01  9.541355904684923e-01
-5.268131765570429e-01  8.468935678183672e-01 -7.238205436262889e-02 -4.151975036822249e-01 -8.923422231450135e-01 -1.770208737089040e-01
-8.129111246728105e-01  3.239881969512203e-01 -4.839495341659951e-01  9.055041345796951e-01 -3.595862953555372e-01  2.252997080591936e-01
 1.347078444891626e-01 -2.694575606870541e-03 -9.908816962157402e-01 -1.240487569745232e-01 -4.598570194459339e-01  8.792857485251183e-01
 9.122461125458848e-01 -1.296867743865135e-02 -4.094372278511240e-01  3.227097411599744e-01  9.268231432097845e-01 -1.919825100658852e-01
-4.543200971739944e-01  1.648625988339807e-01 -8.754504970639506e-01  6.770662426382071e-01  1.814313205440330e-01  7.132068276491953e-01
-1.550949724586091e-01 -1.720372476468715e-02  9.877497564526575e-01  8.881106033542059e-01 -3.250624752462571e-01 -3.249522170975371e-01
-3.896441191263720e-02  4.279616472867493e-01  9.029565897959405e-01  5.050217785649236e-01  3.630680169334946e-01  7.830291298892403e-01
 6.970978432299810e-02  9.437421675762499e-03  9.975226719437282e-01  4.666820657618492e-01 -2.277179589023603e-01  8.546065648528544e-01
 1.042019974583501e-01  8.944657522812112e-01 -4.348252082408481e-01  3.711018672028122e-01  8.371653592244974e-01  4.017929385555506e-01
-3.606827669286329e-01 -1.768889063595781e-01 -9.157610258400485e-01 -9.134370568652764e-01 -3.947065570520626e-01 -9.919413775727112e-02
 1.103985389869144e-02  5.100335175420246e-01 -8.600836776788668e-01  1.102292479553866e-01 -9.758976964019787e-01 -1.883433010555494e-01
 7.642605439819121e-01 -7.656527906543882e-02 -6.403464522850918e-01 -1.279003825109952e-02  6.247473682977800e-01 -7.807221917728056e-01
-4.919560757121332e-01 -3.680083823385654e-01  7.890177755275670e-01 -2.963439851988704e-02 -1.294121016600924e-01 -9.911479760198688e-01
-4.879887471788777e-01 -1.319731563214391e-01 -8.628151995864157e-01  3.422595128195341e-01  9.256002546779456e-01 -1.616248570754434e-01
-4.100796500088776e-01 -1.150668333296621e-01 -9.047620154029899e-01 -3.035060793710004e-01  2.224243964288402e-01 -9.265049636446154e-01
-8.514194898658771e-01 -1.229833556944375e-01 -5.098626741571352e-01 -1.335807055681348e-01 -8.632434732637593e-01 -4.867924619049073e-01
 4.393561854446791e-01 -7.927386307355765e-01  4.225300056220668e-01 -9.886086593506734e-01  1.500217211420173e-01  1.209966290650119e-02
-6.296244055566679e-01 -3.607484559240181e-01  6.880651564175078e-01  7.161648172299248e-02  9.724551497323644e-01  2.218153766189915e-01
 9.069040785923324e-01 -1.243418713224634e-01 -4.025718460953531e-01 -2.234112553397996e-01  7.940075767333873e-03  9.746919339895574e-01
-7.191374989262579e-01  4.513053057378165e-01  5.283604628007117e-01  1.994191154408602e-01 -6.545614728236070e-02  9.777256819679714e-01
-6.801657016339592e-01  6.802728906845483e-01  2.731362526660875e-01 -2.887894948751180e-01  4.991505685042743e-01  8.169757264519149e-01
 6.543064409023934e-01 -7.277675269678345e-01 -2.055176588149182e-01  1.290060053304062e-01 -1.084084779464896e-01  9.857002853291749e-01
 6.140952906551564e-02 -4.010375287563113e-02  9.973066523117360e-01  3.550386378025314e-02  9.955137895118387e-01  8.770273968612288e-02
 4.576527472540359e-01  8.868833180545962e-01  6.318182560913910e-02 -7.192089627916737e-01 -6.440355704237476e-01  2.606849667109382e-01
-1.813782371330521e-01 -9.563288439679137e-01  2.292096797465148e-01 -4.236658516545450e-01  5.191027120773558e-01  7.423204297712430e-01
 2.640953288125025e-01 -1.662840178198057e-01 -9.500543577696587e-01 -9.150630238786852e-01  1.262360541097179e-01  3.830458470898818e-01
-1.268610645101270e-01 -6.194359343663205e-01 -7.747292388486966e-01  5.755038703244217e-01 -2.402421376821687e-01  7.817154280961283e-01
 8.858002270924966e-01  2.190920815409021e-01  4.090924314735683e-01  1.101761879052189e-01  8.193763641273010e-01  5.625687349366285e-01
-4.604987092211509e-01 -3.545058014099051e-01 -8.137976256861252e-01 -7.317661792348160e-01  3.465106445069249e-01  5.868974630814778e-01
-3.887806508662047e-01  7.142264921843729e-02 -9.185577884328620e-01  6.127404654659699e-01  4.907862057336448e-01 -6.194174862256626e-01
 6.164840940173224e-01 -7.715770560325084e-01  1.568955334859747e-01 -2.379130515445088e-01  2.569172973063682e-01  9.366914552026036e-01
 4.899800657728852e-01 -1.382206031366457e-01 -8.607058731144693e-01 -6.725760064226797e-01  7.823686786025125e-02 -7.358807702963416e-01
-2.767370329868726e-01 -9.509400717567386e-01 -1.383097773149510e-01  7.032285405357686e-02 -9.453459810866263e-01 -3.183954651704752e-01
 5.727064112518966e-01  1.260553023400956e-01  8.100107574982696e-01 -4.036818472284338e-02 -2.238554116971470e-01  9.737859951324435e-01
-3.292070008383691e-02  8.301568935615507e-02 -9.960043287188628e-01  7.737367475701471e-01  4.219459895774654e-01  4.725389162164994e-01
-1.252376724506257e-02  3.253105748689119e-02  9.993922581012803e-01  4.215812999456412e-01  1.169666218611135e-03  9.067898540549957e-01
 5.648700995690916e-01  7.670928629299275e-01 -3.041221962546831e-01  4.513159105841748e-01  8.768566599264602e-01 -1.656392066999517e-01
-1.354394858799024e-01  1.172823967593619e-01 -9.838195896987249e-01 -4.431578485281355e-02 -9.973985841771041e-01  5.685222506100553e-02
-7.479947887908545e-01 -3.268316685460741e-01 -5.776546168577849e-01  1.902735632739551e-01  9.990938130323539e-02 -9.766340597412303e-01
 5.907524951646994e-01 -1.902105283960516e-01 -7.841118825422663e-01  2.542235977428914e-01  1.286270124293890e-01  9.585538347031690e-01
-6.726197385483773e-01  6.759235191330183e-01  3.011811474809618e-01  1.859164947121479e-01 -3.051330038841668e-01  9.339854961050374e-01
 6.435039554857142e-01 -3.933613492500754e-01  6.566349885517830e-01  1.957990289630118e-02 -2.496261171881083e-02  9.994966210141719e-01
-9.267403227609199e-01 -1.545602095758633e-01 -3.424376086017004e-01 -7.250428353124592e-02  8.324760099905295e-01  5.492966608854170e-01
 1.978384878674227e-01 -2.890944664175455e-01  9.366345723947447e-01 -4.955469664328862e-01  7.102273636598490e-01  5.000102958619398e-01
 3.508255990910676e-01  9.340689677398653e-01 -6.660752605956970e-02  8.769323512653022e-01 -1.044107736562481e-01 -4.691354193074875e-01
-2.417066621729032e-01  2.623488964515791e-01  9.342114032658093e-01  1.596841619908304e-01  7.216496749665153e-01  6.735894261566233e-01
 5.843881421146191e-04 -1.691944737574677e-01  9.855825122943451e-01 -6.726237463555906e-01 -6.253826084090377e-01 -3.955678057401516e-01
-9.626486415760118e-01  9.145056690238006e-02 -2.548418856567586e-01  8.084435164308649e-01 -8.659550330835962e-02 -5.821686177970004e-01
 8.510110509601650e-01  5.201677257332250e-01  7.215073283896455e-02  3.595113986312143e-01  1.631223661109340e-01  9.187723591448529e-01
 7.008275301978604e-01 -5.910540966592609e-01 -3.993692874259014e-01  6.384997298891164e-02 -1.285636362460207e-02  9.978766932159842e-01
 9.983096532304923e-01  2.554861451395366e-02  5.220253406906272e-02 -2.015865826879618e-01  9.911790407574670e-03 -9.794205460838086e-01
-3.816983411521476e-02 -9.609740838598699e-01 -2.739924705412551e-01 -1.013512030731226e-01 -5.693549726026891e-01 -8.158203532691629e-01
 8.751158335882149e-02 -9.425395903723552e-01  3.224295944213943e-01  9.262102667953594e-02 -8.491620811142923e-01  5.199472140654979e-01
-8.074972703447603e-01 -5.425997059583632e-01 -2.313735453323453e-01 -8.228816757973013e-01  2.282311580440768e-01 -5.203616878046314e-01
 3.039411978912823e-01  7.790782407136920e-01 -5.483218425987341e-01 -4.149345227675048e-01  5.377428321522533e-01 -7.339359565279362e-01
-2.294582720377622e-01  1.929970869708210e-01  9.539921518619645e-01 -1.685505691043531e-01  6.876744003974051e-01 -7.061831382103851e-01
-3.298154913211053e-01  8.592661485594368e-01  3.910031043667681e-01  5.113690566299642e-01  2.841639821125703e-01  8.110194320676338e-01
 1.265424529812804e-01 -3.124088371820127e-01 -9.414816652723850e-01 -7.540311377082812e-01  3.964055508477625e-01 -5.237362720143002e-01
-2.780142992219225e-01 -9.567338790488992e-01  8.583900109035363e-02  3.039759422611739e-01  8.830117942575563e-01  3.576154327325413e-01
-5.379571277152258e-02 -1.148841032155299e-01 -9.919211985413797e-01  2.464228393167861e-01 -8.394606178581059e-01 -4.843363039545358e-01
-5.888464583983012e-01 -7.631868521549353e-01  2.660933616789762e-01 -7.971646643601065e-01  5.564101439535905e-01  2.343848322762875e-01
-2.630054613966735e-01 -3.432688606546220e-01  9.016621410375399e-01 -7.757801220782301e-01 -7.612466419661200e-02  6.263946341478663e-01
-3.983533865770253e-01 -4.963525981047892e-01  7.713291630408128e-01  9.368471282109179e-01 -6.400928506432314e-02  3.438317463360678e-01
 3.384335341909080e-01 -5.428802912259047e-02  9.394229893019631e-01 -1.290153124278188e-01  5.454204613347106e-02 -9.901415122914131e-01
 5.352966074253929e-01  6.503187264167998e-01  5.390204969669488e-01 -3.344519405351576e-01  4.139325307456933e-01 -8.466414586250387e-01
-1.454558265216577e-01  5.650004393775484e-01  8.121681513295622e-01  3.267688011226695e-01 -3.057510900931178e-01 -8.942809522290651e-01
 4.206063899340937e-01 -6.205577080125372e-01  6.618144723204804e-01 -5.414294563387204e-01  6.506340315083460e-01  5.324748828366971e-01
 6.527330625377979e-02  2.789843569930996e-01  9.580746964844896e-01  8.400735217863707e-01 -3.309925020245535e-01  4.297911604453610e-01
 9.775531905801634e-01  2.584386503928276e-02 -2.090977145412500e-01 -6.235421007577500e-02 -5.957790274358690e-03  9.980363005526768e-01
-2.576409088654830e-01  4.230486061522019e-02  9.653141772745777e-01 -8.046151311492221e-01  3.098396663483585e-01 -5.065509568472435e-01
 1.055917606543274e-01  9.608784137695588e-01  2.560528344572968e-01  5.650330132759424e-01 -2.300206974413890e-01  7.923560895562586e-01
-4.602583303250049e-01 -1.016336160353250e-01 -8.819483417173722e-01  8.883400149694723e-01  2.045059130603209e-02  4.587306302387832e-01
 2.587501639771661e-01 -1.718620019296856e-01 -9.505323797401698e-01 -5.530665531079649e-01 -4.204896906295708e-01  7.192397429977868e-01
-2.598169104981748e-01 -5.898961885564260e-02 -9.638544484964778e-01 -5.650122958439504e-01 -7.508576589781523e-01  3.420144463308488e-01
 9.872361194259315e-02 -1.577465482484127e-01  9.825322768035254e-01  7.427299311734141e-01  3.203497715294652e-01  5.879866267358084e-01
-2.843668554990180e-02 -1.256821225940249e-01  9.916629260868819e-01 -9.793515893643002e-01 -2.018218176863648e-01  1.176513133759208e-02
-2.362962441161587e-01 -2.497627642952671e-01 -9.390328250855683e-01 -4.802615629052108e-05  9.966009325768818e-01 -8.238069482820523e-02
-2.131007239979380e-01  5.513424827589248e-01 -8.066037119532610e-01 -2.970554590639336e-01  6.995531861543781e-01 -6.499102968730174e-01
-2.699838384837128e-01  6.198758748380134e-01 -7.367921190888296e-01 -5.661096076714927e-01  5.423987893067540e-01 -6.207442834699294e-01
-7.532771579531945e-01 -6.555877526422857e-01  5.270884073279736e-02  5.545340053094564e-01 -8.236272800679760e-01  1.188702674485065e-01
 9.450894711534923e-01  2.438483752081013e-01  2.175864458627449e-01 -1.593311877439032e-01 -6.096880702263264e-01  7.764625101289920e-01
-1.254332063033146e-01 -5.603137274100708e-01  8.187276944334441e-01 -4.593784088768327e-01  3.620478246492273e-01  8.111059426021682e-01
-3.301373550362509e-01 -1.969108632725297e-01 -9.231659865565539e-01 -8.210074338497911e-01 -4.114446212724444e-01  3.958031293324444e-01
 1.028134194549284e-02 -1.825127721639072e-03  9.999454799720831e-01  5.934363795868908e-01 -7.129425012622966e-01 -3.735589020176924e-01
 1.076029006296778e-01 -9.391506117561326e-01 -3.262173266614784e-01 -7.693260240054899e-02 -9.895863385201453e-02 -9.921131807782930e-01
-2.653286631209557e-01 -8.728055368738546e-01 -4.096476477764626e-01 -5.507724690544493e-01 -7.533943122173702e-01  3.592307025438966e-01
-4.885555972165486e-01  3.253121115839918e-02 -8.719261142602331e-01 -1.985245356182218e-01 -8.826367054238321e-01  4.260756446878097e-01
 9.140900053909831e-01  9.078231412574600e-02 -3.952189690365165e-01 -7.120552355250244e-01  6.890511085848779e-01 -1.348551493987260e-01
-4.290336774963665e-01  1.035659742547097e-01 -8.973317070908710e-01 -7.006086923039414e-01  1.792106621072822e-02 -7.133206121051261e-01
-2.238060377444555e-01 -8.722099543076920e-01 -4.349260317291908e-01 -1.494060192343136e-01 -2.311333805176541e-01 -9.613819229770431e-01
 1.327748712812694e-01 -9.639518529416922e-01  2.305811327201788e-01  1.142486324666433e-01  3.182470421324254e-02 -9.929423136221165e-01
-7.734643419716623e-01  2.184104210028249e-01 -5.950208397154779e-01  4.926019196384088e-01 -1.516199617395800e-01  8.569450017186885e-01
 7.386955120254605e-01  5.961225985525702e-01  3.145898727047235e-01 -1.674358189634397e-01 -5.955722969821680e-01 -7.856582498742226e-01
 6.268736478834471e-01 -4.277884021662349e-01  6.511731816969734e-01  5.986624451304697e-01 -2.110750303517406e-01 -7.726904997166842e-01
 5.505295573124269e-01 -5.393720657610430e-01 -6.371773545897943e-01 -2.673763210223543e-01 -1.753351330014896e-01 -9.475059335391525e-01
-1.256055782445889e-02  1.181762663644337e-01  9.929131897881611e-01 -9.548271614500113e-01 -2.349134589253334e-01  1.819910947630395e-01
 7.156874407096930e-01 -2.557761756338249e-01  6.499000193787844e-01  7.484054320068815e-01  6.210254132959213e-01  2.328448955489969e-01
 5.439331760493640e-01 -1.133260202206023e-01  8.314408656866773e-01 -9.994278942590969e-02 -5.261572787126098e-02  9.936010386580449e-01
-6.544726868307938e-01 -2.215051038444021e-01  7.229114684132230e-01 -9.229029366629776e-01 -1.516855901136746e-01  3.538949720619358e-01
-2.327805676603608e-01 -9.613348696199151e-01 -1.471342100688380e-01  5.734097346521124e-01 -8.192632238689879e-01  3.007693798699705e-03
 7.909769218755792e-01  1.036022499328108e-01 -6.030108480525813e-01  5.384324040378403e-02 -1.090393268618428e-02 -9.984898646029390e-01
-9.188621156050232e-01 -3.612732307309447e-02  3.929214031246367e-01  4.864016275063386e-01 -3.387728617220018e-01 -8.053858733053806e-01
-2.334442501909124e-01  8.661543889475030e-01  4.419053705939548e-01  3.928836446621353e-02 -3.975260360930174e-01 -9.167494068968591e-01
 1.732902449661975e-01 -5.246028002313118e-01  8.335240806293611e-01 -3.776279981225181e-01  6.305829224705775e-01 -6.780577209371229e-01
-2.846378024077872e-01 -9.148164794453741e-01 -2.865172427195907e-01 -7.200295551895945e-03  9.961057680143489e-01  8.787180817821706e-02
 3.540683344459612e-01 -9.117195477954803e-01  2.083340603700413e-01  7.644876073028776e-01 -3.066643222738518e-01  5.670235371875144e-01
 2.164745896891838e-01  2.852498723061085e-01  9.336869188160709e-01 -8.695355804974433e-03  3.070878675591275e-01  9.516414410824134e-01
-3.388897040243555e-01  8.159405228622397e-01 -4.683960201128737e-01 -9.073508154019514e-01 -3.109188173018742e-01  2.829204602658100e-01
-3.824747338455872e-01  2.654025971074663e-01 -8.850279879293983e-01 -3.711301581706212e-01  5.663140593743435e-01 -7.359013465480290e-01
-8.286549539427189e-01  2.313440578531068e-01  5.097164841382400e-01 -1.176650900985379e-01 -1.628722534582986e-01 -9.796058164514535e-01
 4.099556417400543e-01  4.499622566021687e-01  7.933916683700329e-01 -2.795160068508215e-01 -9.228751636316288e-01  2.649004233029194e-01
-1.331128036831875e-02 -9.867178015433231e-02 -9.950309993242076e-01  4.110471707132952e-01  5.445493986338547e-01  7.310992927749981e-01
-3.586076774052328e-01  8.368730164967262e-01 -4.135747670805059e-01  2.886810232313554e-01 -6.067842076395671e-01  7.405917851187119e-01
 6.500597503573943e-01  2.653846177707501e-01 -7.120346379327027e-01  1.125962696509889e-02 -9.165905928367991e-01  3.996684950351878e-01
-1.330827775790346e-01 -9.808175606846191e-01  1.424285328314615e-01 -3.245649189520607e-02 -9.856334198967842e-01  1.657508302133834e-01
 5.062634968186153e-01 -7.353277206106783e-01 -4.505445761414650e-01 -2.124179745189302e-01 -9.769069989867460e-01 -2.305036728525165e-02
-2.499099023652028e-01 -7.293361214394121e-01  6.368782165088784e-01  4.888179141332391e-03  3.520808863015649e-02  9.993680484184460e-01
 2.998470118813455e-01  8.144528226459533e-01 -4.967477922949105e-01 -2.289855943350513e-01  2.718156998467939e-02 -9.730502350034099e-01
 4.832418723223354e-01 -8.728241642381156e-01  6.822954753212628e-02 -4.929054079904517e-01  8.080283677335566e-01  3.226986453513719e-01
-8.666473395781391e-01 -1.420762549287215e-02 -4.987188909395632e-01 -4.160360799329623e-01  6.289535723587732e-01 -6.567582386321098e-01
 2.221427536210174e-01 -3.828785463905642e-01  8.966920406290670e-01  1.152058864897450e-02 -7.768782486799186e-02  9.969111685122508e-01
-1.419361932114504e-01  8.166780866170746e-02 -9.865011333419930e-01 -6.740681369014012e-01  7.159713308824784e-01 -1.817063569846869e-01
-8.461394185648499e-02 -5.105236452493498e-01  8.556904162632788e-01  7.600407820020845e-01 -6.157810547946722e-01 -2.077298780859910e-01
 6.661801801180312e-01 -7.035852237192002e-01 -2.473293362743503e-01 -8.685163774247152e-01  3.628186972098776e-01  3.377008959123098e-01
 4.570838002656686e-01  3.647176363751805e-01  8.112061669215761e-01  2.646466539208123e-03  1.600133415384272e-02  9.998684681097579e-01
 1.724797840964090e-01 -9.444898371709656e-02  9.804744328909673e-01 -7.709924064448903e-01 -3.415531438861090e-01  5.375054968145274e-01
-2.670847064108253e-03 -1.469700349026840e-01  9.891373390064011e-01  9.821060852862609e-01  1.821322157093647e-01  4.791130601948702e-02
 2.586539105328258e-01  2.247881892368788e-01 -9.394511294078485e-01  7.646964959204166e-01  3.278282697927433e-01 -5.547683252058760e-01
-4.625584545867754e-01  2.620898716784264e-01  8.469643293869465e-01  1.120149419530944e-01  9.186377702116321e-03  9.936640595512947e-01
 5.474586226572739e-01  8.366476636989850e-01  1.759952571038713e-02  7.601767530448190e-01  1.244138719666582e-01 -6.376931021992477e-01
-1.406295890995773e-01  1.784240437121685e-01 -9.738522368897050e-01  4.637728878223454e-02 -1.053666950556333e-03 -9.989234389437294e-01
-3.676225408147830e-01  3.192921248620739e-01 -8.734450220168096e-01  5.421359582796431e-01  6.029742880106512e-01  5.852440608312581e-01
 3.750939644304060e-01  4.219377557881028e-01  8.253926629722248e-01  4.349492066342990e-01 -1.943077154801598e-01  8.792404104413509e-01
 1.574710776274965e-01  2.306841910052222e-01  9.602018869649763e-01  1.228949854720100e-02  1.379234190212371e-01 -9.903666486261291e-01
