#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-9.173034425039291e-01 -3.935338418721226e-01  6.070839869250529e-02 -8.577163536470211e-01 -3.944545885099289e-01 -3.297396462209554e-01
-1.791929234067967e-01 -1.748570854046995e-01  9.681502444789752e-01  6.801389010734024e-01 -6.162813300565564e-01 -3.969992411458569e-01
 9.349224329692507e-02 -7.127827682404142e-01 -6.951258344665666e-01  8.764665796318455e-01  4.814367618775101e-01  4.997909698210909e-03
 4.939403778292873e-01  6.774979504344112e-01  5.449948901659840e-01 -2.193252730846297e-01 -1.883588701775047e-01  9.572969030618487e-01
 1.281407936878707e-02  4.105356860659704e-02  9.990747739156434e-01  7.652529541182068e-01 -2.132822463837334e-01 -6.073702327171343e-01
-1.784805124949494e-01 -9.267351229630426e-01 -3.306156658814199e-01  7.276481662848301e-01  5.005481871935775e-01 -4.690198912621378e-01
-2.318575773870437e-01 -6.732026910407788e-01  7.021682138801676e-01  5.308436479283167e-01  5.418929306488899e-01 -6.515804425908707e-01
 8.081148344751945e-01  5.410562910494909e-01 -2.328271981897683e-01  1.645678489706006e-01 -6.221339387852562e-01 -7.654193525752616e-01
-9.572252475694458e-01  2.840684043683482e-01 -5.499970050131012e-02 -4.508340841925371e-01 -6.633429106020927e-01  5.972644401638361e-01
 2.036719765514783e-01  6.400842180353829e-03 -9.790182609057894e-01 -1.978925080613568e-01  1.511093011979170e-01 -9.685063419227894e-01
-3.584845570791443e-01  6.707142995887034e-01 -6.493313103978620e-01  6.208350119179247e-01  7.634016870934549e-01  1.782743731435815e-01
 9.878369343435042e-01 -1.396780033563458e-01  6.832456750841606e-02 -5.275902373675218e-01 -4.051293720431937e-01  7.466717708219386e-01
 8.467708193240291e-04  1.499282303355730e-01  9.886965200341422e-01  6.411009287978162e-01 -4.399545697800088e-01  6.288319136496372e-01
 2.424408083648467e-01 -3.916351038876176e-01  8.876059935818001e-01 -5.680898639228146e-01 -8.188517293564843e-01  8.219338074354138e-02
 2.475776587913311e-01  5.515587728220496e-01 -7.965476903427929e-01  1.944807648400944e-01 -1.260184907132128e-01 -9.727777609020345e-01
 7.670262430145089e-01 -1.452824044242020e-01 -6.249510104734372e-01 -5.173743170753312e-01  2.217471013354048e-01 -8.265301198868559e-01
 1.046038739972625e-01  2.769692719014313e-03 -9.945101097258927e-01 -5.290675615692883e-02  6.116660032034665e-02 -9.967243962892662e-01
-6.801228953039486e-02 -1.584911827777642e-01 -9.850151640733960e-01 -5.961071471090484e-01  7.925254508257844e-01  1.286844161462389e-01
 1.335493153215082e-01  9.491393884452197e-01 -2.851297979499700e-01 -3.111233439500157e-01 -1.445783441869585e-02  9.502595623687676e-01
 4.040825695886952e-01  5.568562401333067e-01 -7.256916733566635e-01 -8.950930155957942e-01 -1.792982574339166e-02  4.455188152934048e-01
-2.111141316509060e-01 -3.248396902620945e-02 -9.769214989821793e-01 -3.713634149568366e-01 -4.258023156916687e-01 -8.250949048341100e-01
-1.975807983053948e-01  3.313775152483698e-02 -9.797263483059344e-01  5.798105367245573e-01 -1.029048377490423e-01  8.082266611978499e-01
-2.033428465523264e-02 -2.831833093194439e-02 -9.993921097351074e-01 -7.281567015025475e-01  6.728133544461492e-01 -1.308052297725526e-01
 2.665821897508240e-01 -3.844031535006814e-02  9.630453147507873e-01  3.424104465125880e-02  4.498034886401699e-01 -8.924709364838291e-01
 8.739219423195770e-01 -2.787036259230042e-01  3.982269800374506e-01 -7.861342674975930e-02 -1.594270191819109e-01  9.840746692652091e-01
 5.297851655361268e-01  6.943571639483916e-01 -4.870275220677011e-01  8.890577292134033e-01 -1.586965627284632e-01 -4.294086108872037e-01
-8.554224739143620e-01  5.177853499795968e-01 -1.227690794700968e-02 -6.512424614184208e-01  4.847919174936449e-01 -5.838322132072808e-01
-1.226243897429703e-01 -7.018421552821643e-01 -7.016985450384305e-01 -7.507514289880030e-02 -1.746059232579387e-02  9.970250000046925e-01
 5.753712674473913e-01  8.115551993366726e-01 -1.016172378368753e-01  6.450437471118411e-02 -5.479798323730474e-01  8.340007727547536e-01
 4.104991066937368e-01 -2.799412965036100e-01  8.678267994914204e-01 -1.066517672001227e-02 -5.613614291893185e-02 -9.983661590136738e-01
 2.554790164139466e-01 -9.620544737906926e-01 -9.582098742695104e-02  9.089535270539728e-01  3.892615210401031e-01  1.492613610204864e-01
-9.993036151082455e-01  1.077498709801770e-02  3.572372439470816e-02 -1.160766515251744e-01 -3.146611648849286e-01 -9.420799128969702e-01
 5.070739722512746e-01  7.963710532663199e-01  3.296500146895279e-01  9.124007315236206e-02  1.435292019549262e-02  9.957254856299569e-01
 1.067182400719638e-01  3.705034654607876e-01  9.226800091675823e-01  7.753961348915889e-01  2.828234327869717e-01  5.645987423487393e-01
-2.244872269049767e-01  4.598790522966721e-01 -8.591372080263013e-01  2.829580239305066e-01 -8.758402867231088e-01 -3.909457108680508e-01
 7.696028659866556e-02  9.216532201282395e-03 -9.969915595534568e-01  1.665843272661615e-01 -7.967706209623995e-02 -9.828027409836586e-01
 6.710890376938246e-01 -3.348272189884033e-01  6.614606843280018e-01 -3.119104394659698e-01  3.607800467670447e-01 -8.789480278190029e-01
-4.739753779301511e-02  2.619437815084888e-02  9.985325873322562e-01 -1.363071993247870e-01 -1.028007109830870e-01 -9.853184060158445e-01
-6.185154194219680e-01 -7.990481159831635e-02 -7.816993648588341e-01  1.838404877281239e-01 -7.032918480371709e-01  6.867191941080041e-01
-1.914710331365295e-02  9.690498460873664e-01  2.461214826721707e-01 -4.621781851369662e-01 -3.634419100211915e-01 -8.088889313271930e-01
-3.470985373447068e-02  2.204671386584148e-01  9.747766240659974e-01  8.490310801902069e-01 -5.282573791544514e-01  9.506115921904252e-03
 5.456982091749484e-01 -1.461438448569595e-01  8.251396494616406e-01  6.384246273721117e-01  8.960815544214666e-02 -7.644503735645868e-01
-1.440109252591725e-01 -5.970555200799881e-01 -7.891676370379186e-01 -1.087343759290977e-01  5.940468187297598e-02 -9.922942704978600e-01
-1.818081855783118e-01 -2.512169305021610e-01  9.507028123897575e-01 -2.361124082327399e-01  9.356512570539318e-01 -2.623121343970446e-01
 6.241191801468920e-01 -4.204663300320745e-01 -6.585463645652673e-01  2.851863070678020e-01 -1.074977153565530e-01 -9.524248061942480e-01
-7.900853840627392e-02 -7.910759878580109e-02 -9.937301639143541e-01 -4.580333683320736e-01 -5.926033109144430e-01  6.625909366929305e-01
 3.701680036337036e-01  3.376200748810573e-01  8.654411211186742e-01  5.289712433463476e-01 -7.600241059179609e-01  3.775616269382039e-01
-5.264845118178709e-01 -1.609195371965987e-02  8.500324157591771e-01  1.528344444022989e-01  4.240234728534022e-01 -8.926621572989306e-01
-1.101692593115314e-01 -4.052837367507343e-01 -9.075284166504706e-01  1.776061067990642e-01  8.801945483347893e-01  4.401291036836756e-01
-6.937853622004199e-02 -3.700858719321741e-01 -9.264032956051952e-01  4.658888529357343e-01  2.458839256973427e-01 -8.499933363232264e-01
-6.978768378520768e-01  1.894021012276671e-01  6.907204667882156e-01  5.490048695162552e-01 -1.687370198731716e-01 -8.186094742743700e-01
 1.563318622566412e-01  9.110656639026079e-01 -3.814704508884937e-01  3.899799248206578e-01 -2.951325030605726e-01  8.722456442276311e-01
 3.121777732902067e-01  8.081395180902014e-02 -9.465802359317342e-01  3.148354741395936e-01  4.306615106038739e-01  8.458187084166954e-01
-7.129846394275859e-01  6.767273165831290e-01 -1.835566477426320e-01 -8.168599880063220e-01  8.216659229474180e-02 -5.709539483224378e-01
-5.396132788668163e-01  1.685844948428633e-01  8.248616716572422e-01  4.528742959274517e-01  1.107224670133806e-02 -8.915056238976845e-01
-8.551955599304856e-02  8.391293437944514e-01  5.371669665251626e-01 -1.446925167228497e-01  9.778873691862184e-01  1.509979098877346e-01
-9.607159034848964e-01 -2.593118512660977e-01 -9.890559430157832e-02  7.346818252040197e-01  5.735475316251939e-01  3.623338856380086e-01
 5.396067373982227e-01 -2.940972838652242e-02  8.414033734367105e-01  3.383014753493794e-01 -3.028852373460143e-01  8.909616404617439e-01
-2.336809551524494e-01 -2.467601329936256e-01  9.404800093377887e-01 -1.784370880626815e-02  2.805052220832133e-04 -9.998407490059892e-01
 9.184284858510531e-01  2.102408492916123e-01 -3.350938699327154e-01 -6.062426655542609e-02  6.211493914118652e-01 -7.813437987552510e-01
 4.373104763309580e-01 -4.442302996344427e-02  8.982127485735535e-01  6.664074178624575e-02 -6.448975634292398e-01 -7.613580919759168e-01
-8.841794877733379e-01  7.384249691283309e-02 -4.612742341065194e-01 -6.920470567582647e-01 -7.049092529362168e-01  1.554793116691989e-01
-2.713291518843845e-01  7.645890233787213e-01  5.846230551958019e-01  7.447978999996792e-01 -3.201931197514190e-01 -5.854506420014598e-01
-6.619624744566805e-01  5.857151179660403e-01 -4.677002063258217e-01  3.015517481647647e-02  4.967278741041379e-01 -8.673823173893802e-01
 8.190635741983087e-01  3.433789425476452e-01 -4.595930408919968e-01  9.069219956630342e-01 -3.977635920343947e-01 -1.388402630164423e-01
 4.760246524422012e-01 -1.417788585320228e-01 -8.679281569004650e-01  1.815289234137990e-02 -9.993416506575027e-01  3.141238228438337e-02
-8.704312215746451e-02  4.887697014882123e-01 -8.680597178721084e-01 -2.728085203837654e-01  7.202994043514486e-01  6.377650659113974e-01
 3.667812879160546e-01  8.970449208280447e-01  2.465398484043652e-01 -7.400374194128230e-01  2.721088952461660e-01  6.150620838555411e-01
 1.458204545803393e-02 -1.046507373903405e-01  9.944021254572608e-01  1.391611952251471e-01  3.150329024904918e-02 -9.897685105351618e-01
-1.812512718809704e-01  3.405580029664903e-01 -9.225877860978903e-01 -9.196250451243001e-01  3.925515842910021e-01  1.389352549763132e-02
-1.640965645090900e-01 -2.657791553597096e-01  9.499651351984416e-01  7.062290508763540e-01  4.391293245236957e-02 -7.066202530792037e-01
-1.336698733900500e-02  1.350148313862477e-01 -9.907534097620971e-01  2.403212403785978e-01  3.993123915397922e-01 -8.847572070266870e-01
 3.138612742749882e-01 -5.690661782372051e-01  7.600360421039138e-01  2.075471818494702e-01  9.466184720403322e-01  2.466528647682198e-01
-1.730347539159951e-02  4.715671474244768e-03  9.998391631567146e-01  4.402450393523091e-02  1.514097521905895e-02 -9.989157091179779e-01
 3.426845755610277e-02  6.740652556468522e-01  7.378764828522925e-01 -5.263797597644825e-01  2.716497023746515e-01 -8.056865319155143e-01
-5.139593914945635e-01 -5.461866665525523e-01  6.614573827350851e-01 -9.232171919310190e-01 -4.077222563257748e-02  3.821094635571988e-01
 1.493609449504195e-02 -3.966507385252516e-02  9.991013937521601e-01  8.059351329269310e-01 -1.181490165228017e-02  5.918859430777158e-01
-9.083543289374753e-01  2.280505866234127e-01 -3.505500578252219e-01  2.405696604385416e-01  3.445984372762910e-01  9.074018710049164e-01
 3.676946135372672e-02 -2.493028244937694e-02  9.990127565395505e-01  2.018843258096532e-01 -9.234497846825838e-01 -3.263176583669226e-01
-1.984498678855899e-01 -8.782462032465754e-01  4.350876422275940e-01  8.270088631228228e-01 -9.317810310295638e-02 -5.544133669189721e-01
 2.866123749242274e-02 -6.237022403249695e-01  7.811363830209275e-01  2.428677267463429e-01  7.310177839288334e-02  9.673010892689315e-01
 4.906420597880300e-01  7.823163472050205e-01  3.837336342604764e-01 -2.160512245819480e-01 -9.262012727772154e-01 -3.089871690904120e-01
-7.346292013200163e-01 -2.775494420506144e-01  6.191011579582997e-01  1.682420008543591e-01  2.440436314477827e-01 -9.550588123766518e-01
 2.281984316157141e-01 -1.070663245117498e-01 -9.677098108233030e-01 -2.097424902775042e-01  3.706851893686903e-01 -9.047654824068441e-01
 4.012040689922132e-02  1.906453442243482e-02  9.990129611158690e-01 -5.918424186834572e-01 -3.635892160700612e-01 -7.193924057178208e-01
-2.642796691609621e-01  6.774872464434898e-01  6.864162639205095e-01  8.092829218175843e-01  2.040405274252561e-02  5.870645851063357e-01
-1.523824281766540e-02  3.205724319903519e-02  9.993698660227393e-01  1.717423807930998e-01  2.590241081088812e-01 -9.504793874976546e-01
 2.111003616320795e-02  1.237548616540277e-02  9.997005620261289e-01  2.579774024416379e-01 -6.114160165076383e-01  7.480762759153619e-01
-1.987387902637120e-01 -5.554954645774116e-02 -9.784769497197445e-01 -2.687415324768830e-01  1.117983858376933e-01  9.567022053105463e-01
-6.371107109224211e-01 -5.056852768151211e-01 -5.816978105858241e-01  5.380693797197589e-01  5.292850728874194e-01 -6.560020230354119e-01
-3.797815253865583e-01  1.902810726131867e-01 -9.052950383053218e-01 -4.816111014368825e-01 -1.982705299371024e-01 -8.536624297292305e-01
-4.130421297467511e-01  8.450030023986191e-01  3.396558920313132e-01  9.430730238097843e-01  3.143078401614012e-01 -1.087375435410646e-01
 5.316561902274820e-01 -7.202377451619895e-01 -4.456447978342982e-01  3.904613645500414e-01  8.161683429276804e-01 -4.259215406579057e-01
 2.170525720979733e-01  1.054387506185646e-01 -9.704487883518894e-01  2.558681470246457e-01 -5.846905340090195e-01  7.698496416693470e-01
 8.483367710962361e-01  1.548847817559084e-01  5.062957902120431e-01  8.312068683285921e-02 -2.226348150168911e-01 -9.713519910736933e-01
-3.165636615252171e-01 -8.728290201144848e-01 -3.714255643432960e-01  7.619105086152326e-01  8.475263472908923e-02  6.421132047919239e-01
 8.852268646000632e-01 -3.700243538161443e-01  2.818782995785353e-01  4.478732617929443e-01 -6.991420043412884e-01  5.573239624640186e-01
 6.768449348755554e-01 -6.081156479931655e-01  4.148207960061279e-01  2.036937615029552e-01  9.597662637305590e-03 -9.789876078871875e-01
-3.094413523817092e-01 -7.901404236121706e-01 -5.290785956832484e-01  3.787568026567866e-01  8.922898464212361e-01  2.456870253285160e-01
-9.979620852000530e-01  1.227657166671252e-02  6.261758771522707e-02  9.641551382051375e-02 -3.772306236642881e-02 -9.946260700687595e-01
 4.715497549555591e-01  1.345210936125238e-01 -8.715187341501287e-01 -1.912848192994465e-01 -6.533243275977612e-01 -7.325144646179428e-01
 9.505136953231309e-01 -2.912596895652881e-01 -1.081272779528759e-01  1.397137578903372e-01  2.660952094957262e-01  9.537680039399444e-01
 1.293611950192992e-02 -2.366748965896476e-02  9.996361871928580e-01 -8.273751974584235e-01 -1.910835619781424e-01 -5.281452025460234e-01
 7.297428486006309e-01  2.050048850121506e-01 -6.522640355234923e-01 -6.227169621185028e-01  2.855757080858802e-01  7.284710701470245e-01
 6.168572484994682e-01 -1.053121605238456e-02  7.870045924021812e-01 -7.627698737436336e-01 -3.279798419214096e-01  5.573251681041586e-01
 6.704399295280099e-01 -6.036231740458039e-01  4.314503038002714e-01  5.627338380369064e-03  8.251374049456123e-05 -9.999841630017124e-01
 5.161282837411715e-01  4.303836648714177e-01 -7.405278493981438e-01  3.079226862259698e-01  5.805785477680179e-01  7.537321601066007e-01
 1.980877818283124e-01  1.273044184022361e-01 -9.718820997145731e-01 -4.583037616648535e-01 -4.177131639558709e-01 -7.845211116992461e-01
 1.251824438923411e-01 -1.285970656604334e-01  9.837642758530455e-01  5.807721114574282e-02 -4.469404145526362e-01  8.926764830469383e-01
 3.170995821161468e-01  6.906924321189772e-01 -6.499167786996556e-01  5.310756524943450e-02 -8.393197983425461e-01 -5.410377645077141e-01
-2.238585969013326e-01  5.115450122616689e-01  8.295836479967380e-01  1.598832601284972e-01 -8.986718443721745e-02 -9.830367400519731e-01
-6.489552944751250e-01  3.391218810875129e-01  6.810678200740148e-01 -1.227039560586756e-01  4.828968098375201e-01 -8.670377213341393e-01
-1.473937671009924e-01 -1.393333375617543e-01  9.792146335016040e-01 -1.896864185800000e-01  6.134217333923443e-01 -7.666373586045914e-01
-1.864140708088093e-01 -1.730199729704146e-01 -9.671162717883539e-01  1.591705900103568e-01 -9.290798529860027e-01 -3.338792447147057e-01
-7.148703050626473e-01 -1.363408567957599e-01 -6.858364365560026e-01  1.323691721236303e-01  6.192446529149912e-01 -7.739602458185412e-01
-1.227607149479710e-02  5.809166306621249e-02 -9.982357721254315e-01  2.934574848822643e-01 -3.163291506622445e-01 -9.021189350678095e-01
-6.699655792955623e-01  3.170867886393001e-02 -7.417146905946153e-01 -1.274835711121765e-01  2.807439600860119e-01  9.512784912798725e-01
-4.185833759686081e-01  1.691267620788218e-02  9.080208801267790e-01 -7.085086546629904e-01 -5.001451747766248e-01  4.978657353296154e-01
-1.064689697002716e-03 -7.321755457244873e-03 -9.999726287918452e-01  5.141017550860459e-03  8.299065965154354e-01 -5.578786704998749e-01
 2.291208976867433e-01  8.155881132211462e-02  9.699751411963837e-01 -3.350509697155726e-02 -5.866128291115812e-02 -9.977155217616611e-01
-1.474911005021751e-01  8.651684046412550e-01  4.793015823916744e-01 -9.622854534667378e-01  1.342087683664645e-01  2.366320192617044e-01
 4.550960721072552e-01 -8.695952305258419e-01 -1.915507770781834e-01 -6.248479603122520e-01 -9.954352588273388e-03  7.806829941520225e-01
 4.471496795960846e-01  4.884662197500463e-01 -7.493049554088230e-01 -8.569578278785870e-01 -1.769343243541773e-01  4.840635558508250e-01
-8.566881027232698e-01 -2.254781602398944e-01 -4.639451410535916e-01  3.947506023172662e-02  1.347423654815801e-01 -9.900940432929237e-01
-4.345395816977692e-01  2.523072426017476e-01  8.645903118059042e-01 -6.943664506718440e-02  2.534597628769140e-01  9.648506106772138e-01
-3.901036658133736e-01  5.527435570328469e-01  7.364059275139246e-01  1.204084407443299e-02  2.015704730579168e-02 -9.997243177585945e-01
 1.087342597227415e-01  9.901744363977178e-01  8.792864304087200e-02 -2.105674997914020e-01 -2.156940400878450e-01 -9.534869737454105e-01
 3.334633760251119e-01  9.118346156447125e-01  2.394990825911331e-01 -9.179214020764457e-01 -3.468216283486331e-02  3.952435289680377e-01
-9.653543913873662e-01  2.500600710655093e-01 -7.457117330336294e-02 -2.087920244917753e-01  4.532875356587396e-01  8.665658085368085e-01
-3.668729444229990e-01  2.410487072515258e-01  8.984986162386491e-01 -8.565952383611044e-01 -2.933350657912981e-01  4.244986888016233e-01
 4.881745486928230e-01  1.895406870180214e-01 -8.519154523620845e-01 -7.419008169573531e-01 -4.895471303556553e-01 -4.581776783722174e-01
-9.572093756663516e-01 -1.802934678433554e-02  2.888341285079790e-01 -7.978908056229470e-01  5.839920708981273e-01  1.494105867416393e-01
-9.616962768230649e-01 -1.325762148572109e-01 -2.399246098231472e-01  3.027973890750333e-01  6.315133520857006e-01 -7.137959283344399e-01
 7.058157254164595e-01  1.247487508193543e-01 -6.973248245429440e-01  1.122859399523148e-01 -7.996809406911886e-01  5.898324005887443e-01
 8.456741330206215e-02 -9.730179998028666e-01 -2.146725987801581e-01  7.084957019926033e-01  4.576613329929363e-01 -5.371963742814511e-01
-2.608216049308379e-01 -9.640334795774176e-01  5.110323527095630e-02  6.940364562974443e-01  5.096658873569410e-01 -5.084821339975946e-01
 8.928157352102825e-01  1.133258416660154e-01  4.359326972958235e-01  4.136203825786660e-01 -7.448663341067466e-01 -5.235382731280058e-01
-1.559062211825651e-01  4.598193324757296e-01  8.742193269873113e-01 -3.380900066407254e-01  9.350905878506826e-01  1.063049383741849e-01
-3.220265541355506e-01  9.234576619553173e-01 -2.086260889908119e-01 -4.009485994850332e-03 -2.629080883248831e-03  9.999885059118262e-01
 9.051880737188539e-01  4.234347560766359e-01  3.657264747691059e-02  1.412575711674668e-01 -1.935220179293839e-01 -9.708735896935333e-01
 8.259096286721079e-02  7.747732997106094e-01 -6.268213995295639e-01  1.859822273778720e-01 -9.825433757063654e-01  4.373323119258974e-03
-1.961060053096552e-01 -3.269064881621726e-01  9.244861181645535e-01 -2.287643223299290e-01  4.618025360078544e-01 -8.569745052016674e-01
-1.610276474701886e-02  1.787096006181376e-02 -9.997106230074637e-01  1.714306176923291e-02  7.492989691229461e-01  6.620099472851344e-01
 8.624132417712961e-01  1.956353639378387e-01  4.668727929473226e-01 -4.030800076126909e-01 -9.151428085061967e-01 -6.336205674048365e-03
 1.932355299963472e-01  9.809285967983772e-01  2.095514090140233e-02  7.278860241796710e-01  2.007021479566529e-01 -6.556680437610919e-01
-5.054190241208503e-01 -1.672557117890194e-01 -8.465087931797731e-01 -1.942203169836348e-01  7.705367884618064e-01 -6.070844472540388e-01
-3.712633373008567e-01 -1.581845823975751e-01  9.149541913494550e-01  5.675374949242823e-01 -2.336646940772692e-01  7.894947768014975e-01
-5.502348769492815e-01 -6.576488726966491e-01  5.145284641586272e-01  2.940370149918433e-02  7.680921760645715e-01 -6.396638425036529e-01
-4.808024463001402e-01  7.450503321142622e-01  4.623083497496324e-01  7.323087928100972e-01 -6.338824993391842e-01  2.488308843462310e-01
-6.276295967827485e-01  6.635260119791063e-02 -7.756793290765169e-01  6.873098532939783e-01  3.912712040500975e-01 -6.119738641855523e-01
 2.220090649936543e-01 -3.387353722078138e-01  9.143141269147476e-01  1.001481498359488e-01  4.193711569628356e-01 -9.022738945531390e-01
-9.039361347696467e-02 -1.026291309383877e-01  9.906039855186372e-01  2.807122006846315e-02  3.984754948747236e-02 -9.988113832970223e-01
 2.338452582393724e-01  9.310013768776432e-01 -2.802727804316606e-01  8.012556085520084e-01 -4.027082047944129e-01 -4.425105101070618e-01
 3.650102413235607e-01 -7.869741859968002e-01  4.974325625686258e-01  2.655808536671792e-01  1.754563019728985e-01  9.479883418393960e-01
 8.344838918460042e-01 -5.510314995936059e-01  9.595338286337120e-04  2.762679457567898e-02  3.005921741261295e-01  9.533525607431911e-01
 6.120093111892086e-01 -3.242317417670048e-01  7.213309785725585e-01 -1.339347823332927e-01  5.217739093449045e-01 -8.425042798753422e-01
 3.453795790779049e-01  6.070585135651540e-03 -9.384434422766670e-01 -1.156940901885406e-01 -2.854472048254266e-01  9.513857108201682e-01
-7.410595497834278e-01  5.657315111515500e-01 -3.616332409568662e-01 -1.174277605512170e-01  9.910749252228127e-01 -6.309685924451688e-02
-1.758958272968472e-01  3.409978142152137e-02 -9.838180029083439e-01 -5.827523693973532e-01  6.735428676409675e-01 -4.546863549874275e-01
 3.453056094808394e-01  2.868428404488508e-03  9.384859126164624e-01  3.173752425800144e-01  2.611814432899207e-01  9.116233921298152e-01
 5.858221761277908e-01  1.228554600246355e-01  8.010736008002228e-01 -6.425858167220160e-01  1.183705126788628e-01 -7.570151186573771e-01
-2.816822040790311e-02 -3.866485583147687e-03 -9.995957191026216e-01 -5.215542463202829e-01  5.789361712766709e-01  6.267488155017055e-01
 1.292261055865889e-01  4.885464063382241e-01 -8.629154202405532e-01  4.194254917425154e-01 -5.082398478960647e-02  9.063659191775996e-01
-5.679783418466153e-01 -8.229572249899235e-01  1.191675417443390e-02  2.061795034124415e-01 -9.521932549689427e-01  2.254285198555167e-01
-5.794155130871935e-01 -7.591514953705438e-01  2.965917569160871e-01  3.098002538278343e-01  7.151544800053985e-01  6.265603502109094e-01
-8.241550875821623e-01 -4.194581425118500e-01 -3.805565113001576e-01 -7.418214408532556e-01 -6.396983759324634e-01 -2.012136618616355e-01
-4.516897315223108e-01 -2.046837397538600e-02 -8.919402626320366e-01  4.476630887864780e-01 -8.764949668887406e-01 -1.770715447406929e-01
-1.191865026109581e-01 -2.224716665815975e-02  9.926226076264091e-01 -9.576414536704240e-01  2.857767697760368e-01  3.541869659334223e-02
 7.120749971440568e-01  6.550301506344094e-01  2.527542288511797e-01 -3.831411043809277e-01  3.146377622271461e-02 -9.231537926692226e-01
 8.083503779517199e-01  4.845468817367774e-01 -3.343411220063678e-01 -8.134997232760952e-01 -3.893129390904519e-01 -4.320342992014297e-01
 5.129923079265675e-01  6.831102690414542e-01 -5.198069375626742e-01 -1.365794307287307e-01  3.246920103647215e-01 -9.359065965720785e-01
-4.036723229505159e-01 -1.963622019720754e-01  8.935829795382253e-01  1.354005518611485e-01 -4.974334600922700e-02 -9.895414544542855e-01
 2.215167149455014e-01 -5.949176449137371e-01  7.726599127494878e-01  7.898335155775636e-01 -5.700493769472018e-01  2.262890309150963e-01
-1.213848172989818e-01 -6.723866992953476e-01 -7.301793291651036e-01 -1.460141856878516e-01  1.560490975388464e-01  9.768974033823742e-01
-2.398076756609474e-01 -6.152686311884326e-01  7.509572492290132e-01 -5.930795463432755e-01  5.303330320954859e-01  6.058081600454577e-01
-4.695604189923680e-01  7.522202364289540e-01 -4.622528840607491e-01  4.452701010515044e-01 -2.488746128355640e-01  8.601139251259283e-01
-7.443818535860132e-01  1.601979845424229e-01  6.482532389432365e-01  2.949485735655156e-01  9.494623479208435e-01  1.073619524426919e-01
-1.483874023490271e-01 -7.989699665134145e-01  5.827762618995915e-01 -9.812558897775588e-01  1.348108409959365e-01 -1.377059037471512e-01
-4.011683586483923e-01  2.744564789498443e-01  8.739208140225341e-01  6.844522013026642e-01  6.083182745618165e-01  4.018383517859784e-01
 2.055614585501818e-01 -7.687369544705472e-01  6.056302350362552e-01  2.924255909744589e-01  4.026770000785149e-01 -8.673744908348447e-01
 4.275323699790172e-01 -6.597184292705613e-01  6.180515081293049e-01  3.543821140760042e-01 -1.733272821952671e-01 -9.188966048853506e-01
 6.492048285899348e-01  2.601052608375461e-01 -7.147575419819965e-01 -3.148451892699958e-01 -9.489220874192845e-01  2.047874022903689e-02
 4.572107904438439e-01 -3.629096268177639e-01  8.119451310678000e-01 -1.290219052246700e-01  9.913532044498903e-01 -2.392011703838883e-02
 6.520749509435534e-03  9.997043920065596e-01  2.342239160782417e-02 -1.984219862014917e-01  6.566661359401163e-02  9.779144191855184e-01
 1.041872220576764e-01  1.459068942838141e-01 -9.837968291066791e-01  2.990807881467959e-02 -1.467718966532930e-02 -9.994448893886760e-01
 1.889170810528976e-01  7.506035664841854e-01  6.331702949978577e-01  7.579597054990311e-01  2.562077698842756e-01  5.998788740160368e-01
-3.106785487330886e-02 -6.938101001644008e-02  9.971063453025809e-01 -1.203281335498344e-01 -1.901248015035639e-01 -9.743580964561457e-01
-2.123181893262462e-01 -4.174043467074532e-01 -8.835692377119908e-01  1.741832601076213e-01 -5.409543793204419e-02  9.832262585454180e-01
 5.647920455174863e-01  6.799199956202616e-01  4.676737590200213e-01  2.721063622873644e-01  6.428998885256030e-01 -7.159873329441694e-01
 1.584078807748137e-01  2.525856019599355e-01  9.545194901053459e-01  1.207308518185985e-01  6.529743513213375e-01  7.476954981378677e-01
-9.573162122179421e-01  2.861510922219792e-01 -4.078262184877865e-02 -1.626294104291177e-01 -2.959390665472700e-01  9.412607203929250e-01
 5.546895191199774e-01 -3.326313267065960e-01  7.626768240033638e-01  4.880679122851918e-01 -8.552752422139563e-01 -1.740516390426494e-01
-2.632296437038835e-01 -4.334539239332207e-02  9.637589593014404e-01  2.290580545279349e-02  4.764296387819509e-01 -8.789141729239883e-01
-5.731878202463763e-02  7.598872425574162e-01  6.475229230117637e-01 -6.605090919699184e-01  5.689001585557923e-01 -4.899799475695595e-01
-8.382123994932934e-01 -2.456231323594319e-01  4.868975766890162e-01  1.061227742573169e-01 -9.314372463576075e-01  3.480842037233061e-01
 6.301473629912976e-01 -5.650957506355941e-01  5.325233267460762e-01  2.449575300765294e-01 -1.870207761813418e-01 -9.513248854809458e-01
 1.296955815640635e-01 -3.359279855383685e-01 -9.329155613746043e-01 -4.953082756728979e-01  8.391253813194609e-01  2.248072651748824e-01
 4.729100210214041e-01  8.451222610285962e-02  8.770483428276199e-01  5.261681132378533e-01  1.146890670233567e-01 -8.426111407506013e-01
-1.357937924053959e-01  1.664627754124191e-01 -9.766525433060392e-01 -1.424458930459753e-01 -8.542041824720290e-01  5.000443802320220e-01
-2.396069776406636e-01 -7.637098099894656e-02 -9.678615446060274e-01  2.272877179998903e-01 -8.017088024040081e-01 -5.528139735881623e-01
